rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	141154
2	thewindmillman	46610
3	Jackattack53	25422
4	Spacewardharpy7	23600
5	Mythic1130	17012
6	Blaiku	9742
7	MilleGrug	8515
8	Smoke____	7263
9	noam464	6405
10	MightyWertu	6163
11	eitanzaki	5871
12	NomadicRobin_	4805
13	mihimihimihi	4507
14	gcaisawesome	3550
15	Marbz_	3248
16	Frozil20	3156
17	YungMaki	3017
18	joethahobo	2990
19	beeperbeeper5	2472
20	Racengan	2149
21	Historical_Sand	1903
22	Groundler	1814
23	PigDab	1684
24	EcksD	1543
25	RebelAndroid	1514
26	ConnorDanky_	1443
27	pintsizedrogue	1285
28	Lord_Jord	1216
29	lillips	1215
30	PhantomsGhost_	1202
31	ZeroKraken	1180
32	Enderxz3	1144
33	Kakolbus	1072
34	Di_infiri	1067
35	WyngGoy	983
36	Mahoose	942
37	Hisiste	895
38	r123moore	796
39	HellsSponge	764
40	diggydog67	724
41	Snowflowe	671
42	Fullut	657
42	fade_emerge78823	657
44	MattieHD	553
45	EngagedGrub41	527
46	TheShyPig	521
47	FreakGenius	517
48	kekhon	476
49	set67	458
50	DanTheBuilderino	437
51	RadarHz	421
52	ApophisNova	416
52	MyNamaSheff	416
54	ROY4LE	413
55	Kyrum2169	405
56	masskedman	346
56	luseis	346
58	Legendosh	340
59	Creativebuilder2	337
60	500am	333
61	fw3xywashere	303
62	NatalieTW	298
63	rarrq	297
64	Iamthejo	284
65	TheSecondLord	277
66	livingdaydreams	271
67	Lutres_Torane	270
68	_Virify_	266
69	MakeHistory157	264
70	Skylord_Luke	260
71	yulgur1	259
72	Nicserso	229
73	Da_Boss_Rani	227
74	Skippeh	223
75	TechnoNinja64	220
76	gabriels543	215
77	xzvu	214
78	Kowcio_	211
79	vandmanden	207
80	Groovy_MoonBird	205
80	Steelynan	205
82	Megarboh	203
83	alderban107	202
84	KartivGal	195
85	m_be9	194
85	claivin	194
87	FallenCorps	190
88	GlitchyPlate810	189
89	Inbefour	185
90	2bolx_	182
91	Werbe	178
