rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	101603
2	thewindmillman	46610
3	Jackattack53	25422
4	Spacewardharpy7	23600
5	Blaiku	9742
6	MilleGrug	8515
7	Smoke____	6459
8	MightyWertu	6163
9	eitanzaki	5871
10	NomadicRobin_	4805
11	noam464	4687
12	gcaisawesome	3550
13	Marbz_	3248
14	Frozil20	3156
15	YungMaki	3017
16	joethahobo	2983
17	beeperbeeper5	2406
18	Racengan	2149
19	Historical_Sand	1903
20	Groundler	1814
21	PigDab	1684
22	RebelAndroid	1514
23	oxfordschool	1443
24	pintsizedrogue	1240
25	Lord_Jord	1216
26	lillips	1215
27	PhantomsGhost_	1202
28	ZeroKraken	1180
29	Enderslayerxz3	1144
30	EcksD	1079
31	Kakolbus	1072
32	Di_infiri	1067
33	WyngGoy	983
34	Mahoose	942
35	Hisiste	895
36	r123moore	796
37	HellsSponge	764
38	diggydog67	724
39	Snowflowe	671
40	Fullut	657
40	fade_emerge78823	657
42	MattieHD	553
43	EngagedGrub41	527
44	TheShyPig	521
45	Freak_Genius	517
46	kekhon	476
47	set67	458
48	DanTheBuilderino	437
49	RadarHz	421
50	ApophisNova	416
50	MyNamaSheff	416
52	ROY4LE	413
53	Kyrum2169	405
54	masskedman	346
55	Legendosh	340
56	Jiminie	337
57	500am	333
58	fw3xywashere	303
59	Menthas	298
60	rarrq	297
61	Miko_Fullbuster	284
62	livingdaydreams	271
63	Lutres_Torane	270
64	_Virify_	266
65	MakeHistory157	264
66	TheSecondLord	260
66	Skylord_Luke	260
68	yulgur1	259
69	Nicserso	229
70	Da_Boss_Rani	227
71	Skippeh	223
72	TechnoNinja64	220
73	gabriels543	215
74	stahouo	214
75	Kowcio_	211
76	vandmanden	207
77	Groovy_MoonBird	205
77	Steelynan	205
79	Megarboh	203
80	alderban107	202
81	KartivGal	195
82	m_be9	194
82	claivin	194
84	FallenCorps	190
85	GlitchyPlate810	189
86	Inbefour	185
87	2blox	182
88	Werbe	178
89	Bumpy419	174
90	AuroraValkyrie	167
91	wezzzi	166
92	PlasticOtari	165
93	microcrisp	155
94	Njensen7	152
95	6king6colt6	147
96	ProfessorBee	145
96	mariominejedi	145
98	Segotep999	143
99	Airem_Core	140
100	RodSerlingCringe	139
101	corvidpartyfor6	138
102	calamariclam_I	137
103	lordpipe	135
104	censorsheep	134
105	EMC_	133
106	Drlzyy	131
106	mwrty	131
108	Z3braYTIL	130
109	loveseeker	126
110	KSI	121
110	_TCARREIRA_	121
112	Dedalus36	118
113	Mewar	116
114	Blackberry1310	114
115	H72l9w	111
116	Rumpletaezer	110
117	MinttyFressh	109
118	_Nuf	104
119	SuperPooch06	103
120	Awyrlas	101
120	sp00ky_ghost977	101
122	Corbsman	100
123	fred870d	99
123	Cocoamallows	99
125	Eraxa	98
125	fffMike	98
127	SingedBread	97
128	Deathkob	94
129	Kubelz	92
130	Akoot_	90
130	Ezekson	90
132	Xclax101	89
133	Dogcorn69420	85
134	fanofbands101	84
134	lcvezra	84
136	SaucyDark	82
136	jnp_gaming	82
138	PortlyPete69	81
139	Myszoaz	80
140	bloodbiter	79
140	12Magner05	79
142	xPixelRainx	78
143	Fuad_R	77
144	Arceus1975	76
145	Zaridey	74
145	Jimi7hits	74
147	awesomeoneme	73
148	soundad	72
149	KarlKaek	71
149	PeteO1995	71
151	Houstonion	68
152	TooManyDuck	67
152	Vizzoid	67
152	thescout7	67
152	prizm_	67
156	Lepthymo	66
156	Sleepy_Time_	66
156	Maenara	66
159	BlancoFlaco	64
159	Wooptey	64
159	PhantomBionic	64
159	cedric72	64
159	LexMakesHistory	64
159	PlzNoBM	64
