rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	21168
2	thewindmillman	14684
3	Blaiku	9742
4	MilleGrug	8515
5	Hyp3rion_	7889
6	Smoke____	6459
7	MightyWertu	6163
8	eitanzaki	5871
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Marbz_	3248
13	Frozil12	3035
14	YungMaki	3017
15	beeperbeeper5	2406
16	joethahobo	2305
17	Racengan	2149
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	RebelAndroid	1514
22	oxfordschool	1443
23	Lord_Jord	1216
24	lillips	1215
25	PhantomsGhost_	1202
26	ZeroKraken	1180
27	Enderslayerxz3	1127
28	pintsizedrogue	1116
29	Di_infiri	1067
30	WyngGoy	983
31	Mahoose	942
32	Kakolbus	938
33	Hisiste	895
34	EcksD	829
35	r123moore	796
36	diggydog67	724
37	Fullut	657
38	Snowflowe	613
39	HellsSponge	582
40	TheShyPig	521
41	Freak_Genius	517
42	kekhon	476
43	set67	458
44	MattieHD	457
45	DanTheBuilderino	437
46	RadarHz	421
47	ApophisNova	416
47	MyNamaSheff	416
49	ROY4LE	413
50	Kyrum2169	405
51	Legendosh	340
52	500am	333
53	masskedman	303
54	Menthas	298
55	rarrq	297
56	livingdaydreams	271
57	fw3xywashere	270
57	Lutres_Torane	270
59	_Virify_	266
60	MakeHistory157	264
61	TheSecondLord	260
61	Skylord_Luke	260
63	yulgur1	259
64	Nicserso	229
65	Skippeh	223
66	TechnoNinja64	220
67	gabriels543	215
68	stahouo	214
69	vandmanden	207
70	Groovy_MoonBird	205
70	Steelynan	205
72	Megarboh	203
73	alderban107	202
74	KartivGal	195
75	m_be9	194
75	claivin	194
77	Miko_Fullbuster	192
78	FallenCorps	190
79	GlitchyPlate810	189
80	Inbefour	185
81	2blox	182
82	Werbe	178
83	Bumpy419	174
84	AuroraValkyrie	167
85	wezzzi	166
86	6king6colt6	147
86	Kowcio_	147
88	ProfessorBee	145
88	mariominejedi	145
90	Airem_Core	140
91	RodSerlingCringe	139
92	censorsheep	134
93	EMC_	133
94	Drlzyy	131
94	mwrty	131
96	Z3braYTIL	130
97	loveseeker	126
98	KSI	121
98	lordpipe	121
98	_TCARREIRA_	121
101	Dedalus36	118
102	Mewar	116
103	Blackberry1310	114
104	H72l9w	111
105	Rumpletaezer	110
106	_Nuf	104
107	SuperPooch06	103
108	MinttyFressh	101
108	Awyrlas	101
108	sp00ky_ghost977	101
111	Corbsman	100
112	fred870d	99
112	Cocoamallows	99
114	Eraxa	98
114	Segotep999	98
116	SingedBread	97
117	fffMike	96
118	Deathkob	94
119	Kubelz	92
120	Akoot_	90
120	Ezekson	90
122	Jiminie	89
122	Xclax101	89
124	Njensen7	88
125	Dogcorn69420	85
126	fanofbands101	84
126	lcvezra	84
128	SaucyDark	82
128	jnp_gaming	82
130	PortlyPete69	81
131	Myszoaz	80
132	bloodbiter	79
132	12Magner05	79
134	xPixelRainx	78
135	Arceus1975	76
136	Zaridey	74
137	awesomeoneme	73
138	soundad	72
139	KarlKaek	71
139	PeteO1995	71
141	Houstonion	68
142	TooManyDuck	67
142	Vizzoid	67
142	thescout7	67
145	Lepthymo	66
145	Maenara	66
147	BlancoFlaco	64
147	Wooptey	64
147	PhantomBionic	64
147	cedric72	64
147	LexMakesHistory	64
147	PlzNoBM	64
153	jcool7	62
154	RefluxRatio	61
154	Onennon	61
156	teslawolf38	59
156	Rocco_Lane	59
156	SSytex_X	59
156	Dreamdbr14	59
160	Ecplosive	58
160	djancak	58
160	__tomato	58
163	Leyna3	57
163	MAns_44	57
163	fluddd	57
166	UncreativeArtist	56
166	chipklip	56
166	ayamefag	56
169	Quaintster	55
169	Steven1282598	55
171	audiocracked	54
171	EfficientC52	54
173	HolyVenom	53
173	DarlaMeow	53
173	CalebDHawk	53
176	Sleek_Storm_721	51
176	TheSeismicDuck	51
178	Covalents	50
178	pixelviolin	50
180	Da_Boss_Rani	49
181	Sabby65	48
181	DermeinUser	48
181	RedcatVII	48
184	M_Patata	47
184	MasterNueve	47
186	T045RTY	46
186	SlayerCrypto	46
186	Luigipunch989	46
186	kinas45y5	46
190	Noah_Bez	45
190	CharlieButt	45
190	anbbang	45
193	TheDankPlatypus	44
193	1442	44
193	NotMeowMix	44
196	Merv__	43
196	CaptainDeadBread	43
196	fkGrim	43
199	lotarp	42
199	Nyxiom_	42
201	CliffEmAll	41
201	KGTV	41
201	ClemenPine	41
201	SammiWolfGirl	41
201	FelixPSY375	41
206	ShedJr_	39
206	AnnieBathory	39
208	Winklepicker279	38
208	EveryonesUncle	38
210	Thaumatarge	37
210	07shiny	37
210	Sheldor097	37
213	Reamdin	36
213	Vorlice	36
213	Powowowow	36
216	TAKrules	35
216	G1ldor	35
216	LotusProject	35
216	Paintz	35
220	Tobinator_007	34
220	Valoth	34
220	Jackattack53	34
220	Nycteus_	34
224	_NieToksikpl_	33
224	Tommhh	33
224	ExtraDumb	33
224	MyNameIsJobo	33
224	Voxin2K	33
224	MyNameIsDakar	33
224	Barlycorn	33
224	h2p_emrld	33
232	Jackster03	32
232	Comma__	32
232	zorin123	32
232	eviltunix	32
232	LAVA129	32
232	GravitySaint	32
232	SkateboardR6	32
232	Soplight	32
240	NinjaKnifeKill	31
240	301851	31
240	TheThomas69	31
240	ImDisconnected_	31
240	SvenskaHugo	31
240	CoryJJ	31
240	WYFYoyo	31
247	Jimi7hits	30
247	NoChumpChange	30
247	layabout100	30
