rank	username	minecraft:crafted/minecraft:gold_block
1	thewindmillman	34209
2	Spacewardharpy7	21168
3	Hyp3rion_	19770
4	Blaiku	9742
5	MilleGrug	8515
6	Smoke____	6459
7	MightyWertu	6163
8	eitanzaki	5871
9	NomadicRobin_	4805
10	noam464	4431
11	gcaisawesome	3550
12	Marbz_	3248
13	Frozil12	3035
14	YungMaki	3017
15	joethahobo	2983
16	beeperbeeper5	2406
17	Racengan	2149
18	Historical_Sand	1903
19	Groundler	1814
20	PigDab	1684
21	RebelAndroid	1514
22	oxfordschool	1443
23	Lord_Jord	1216
24	lillips	1215
25	PhantomsGhost_	1202
26	pintsizedrogue	1186
27	ZeroKraken	1180
28	Enderslayerxz3	1127
29	Di_infiri	1067
30	EcksD	999
31	WyngGoy	983
32	Mahoose	942
33	Kakolbus	938
34	Hisiste	895
35	r123moore	796
36	HellsSponge	764
37	diggydog67	724
38	Fullut	657
39	Snowflowe	613
40	fade_emerge78823	575
41	TheShyPig	521
42	Freak_Genius	517
43	kekhon	476
44	set67	458
45	MattieHD	457
46	DanTheBuilderino	437
47	RadarHz	421
48	ApophisNova	416
48	MyNamaSheff	416
50	ROY4LE	413
51	Kyrum2169	405
52	Legendosh	340
53	500am	333
54	masskedman	321
55	fw3xywashere	301
56	Menthas	298
57	rarrq	297
58	livingdaydreams	271
59	Lutres_Torane	270
60	_Virify_	266
61	MakeHistory157	264
62	TheSecondLord	260
62	Skylord_Luke	260
64	yulgur1	259
65	Nicserso	229
66	Skippeh	223
67	TechnoNinja64	220
68	Miko_Fullbuster	218
69	gabriels543	215
70	stahouo	214
71	vandmanden	207
72	Da_Boss_Rani	206
73	Groovy_MoonBird	205
73	Steelynan	205
75	Megarboh	203
76	alderban107	202
77	KartivGal	195
78	m_be9	194
78	claivin	194
80	FallenCorps	190
81	GlitchyPlate810	189
82	Inbefour	185
83	2blox	182
84	Werbe	178
85	Bumpy419	174
86	AuroraValkyrie	167
87	wezzzi	166
88	PlasticOtari	165
89	Njensen7	152
90	6king6colt6	147
90	Kowcio_	147
92	ProfessorBee	145
92	mariominejedi	145
94	Segotep999	143
95	Airem_Core	140
96	RodSerlingCringe	139
97	censorsheep	134
98	EMC_	133
99	Drlzyy	131
99	mwrty	131
101	Z3braYTIL	130
102	loveseeker	126
103	Jiminie	123
104	KSI	121
104	lordpipe	121
104	_TCARREIRA_	121
107	Dedalus36	118
108	Mewar	116
109	Blackberry1310	114
110	H72l9w	111
111	Rumpletaezer	110
112	_Nuf	104
113	SuperPooch06	103
114	MinttyFressh	101
114	Awyrlas	101
114	sp00ky_ghost977	101
117	Corbsman	100
118	fred870d	99
118	Cocoamallows	99
120	Eraxa	98
121	SingedBread	97
122	fffMike	96
123	Deathkob	94
124	Kubelz	92
125	Akoot_	90
125	Ezekson	90
127	Xclax101	89
128	Dogcorn69420	85
129	fanofbands101	84
129	lcvezra	84
131	SaucyDark	82
131	jnp_gaming	82
133	PortlyPete69	81
134	Myszoaz	80
135	bloodbiter	79
135	12Magner05	79
137	xPixelRainx	78
138	Arceus1975	76
139	Zaridey	74
139	Jimi7hits	74
141	awesomeoneme	73
142	soundad	72
143	KarlKaek	71
143	PeteO1995	71
145	Houstonion	68
146	TooManyDuck	67
146	Vizzoid	67
146	thescout7	67
146	prizm_	67
150	Lepthymo	66
150	Maenara	66
152	BlancoFlaco	64
152	Wooptey	64
152	PhantomBionic	64
152	cedric72	64
152	LexMakesHistory	64
152	PlzNoBM	64
158	jcool7	62
159	RefluxRatio	61
159	Onennon	61
161	teslawolf38	59
161	Rocco_Lane	59
161	SSytex_X	59
161	Dreamdbr14	59
165	Ecplosive	58
165	djancak	58
165	__tomato	58
168	Leyna3	57
168	MAns_44	57
168	fluddd	57
171	UncreativeArtist	56
171	chipklip	56
171	ayamefag	56
174	Quaintster	55
174	Steven1282598	55
176	audiocracked	54
176	EfficientC52	54
178	HolyVenom	53
178	DarlaMeow	53
178	CalebDHawk	53
181	Sleek_Storm_721	51
181	TheSeismicDuck	51
183	Covalents	50
183	pixelviolin	50
185	Sabby65	48
185	DermeinUser	48
185	RedcatVII	48
188	M_Patata	47
188	MasterNueve	47
190	T045RTY	46
190	SlayerCrypto	46
190	Luigipunch989	46
190	kinas45y5	46
194	Noah_Bez	45
194	CharlieButt	45
194	anbbang	45
