rank	username	minecraft:crafted/minecraft:gold_block
1	Spacewardharpy7	15682
2	thewindmillman	14046
3	Blaiku	9742
4	MilleGrug	8515
5	Smoke____	6453
6	MightyWertu	6163
7	eitanzaki	5871
8	NomadicRobin_	4805
9	noam464	4431
10	Hyp3rion_	3770
11	gcaisawesome	3550
12	Frozil12	3035
13	YungMaki	3017
14	beeperbeeper5	2373
15	Racengan	2149
16	joethahobo	2022
17	Historical_Sand	1903
18	Groundler	1814
19	PigDab	1684
20	oxfordschool	1443
21	RebelAndroid	1301
22	lillips	1215
23	PhantomsGhost_	1202
24	Lord_Jord	1195
25	Enderslayerxz3	1127
26	Di_infiri	1067
27	pintsizedrogue	985
28	WyngGoy	983
29	Mahoose	942
30	Kakolbus	938
31	Hisiste	895
32	ZeroKraken	886
33	EcksD	829
34	r123moore	796
35	diggydog67	724
36	Fullut	657
37	Snowflowe	613
38	HellsSponge	582
39	TheShyPig	521
40	Freak_Genius	517
41	kekhon	476
42	set67	458
43	MattieHD	457
44	DanTheBuilderino	437
45	RadarHz	421
46	ApophisNova	416
46	MyNamaSheff	416
48	ROY4LE	413
49	Kyrum2169	405
50	Legendosh	340
51	masskedman	303
52	Natofthese	298
53	rarrq	297
53	500am	297
55	livingdaydreams	271
56	_Virify_	266
57	MakeHistory157	264
58	TheSecondLord	260
58	Skylord_Luke	260
60	yulgur1	259
61	Nicserso	229
62	Skippeh	223
63	TechnoNinja64	220
64	gabriels543	215
65	stahouo	214
66	vandmanden	207
67	Groovy_MoonBird	205
67	sebastiensaborio	205
69	alderban107	202
70	KartivGal	195
71	m_be9	194
71	claivin	194
73	FallenCorps	190
74	GlitchyPlate810	189
75	Inbefour	185
76	2blox	182
77	Werbe	178
77	AssEatrAndLicker	178
79	Bumpy419	174
80	AuroraValkyrie	167
81	wezzzi	166
82	Marbz_	163
83	6king6colt6	147
83	Kowcio_	147
85	ProfessorBee	145
85	mariominejedi	145
87	Airem_Core	140
88	RodSerlingCringe	139
89	censorsheep	134
90	Drlzyy	131
90	mwrty	131
92	Z3braYTIL	130
93	EMC_	127
94	loveseeker	126
95	KSI	121
95	lordpipe	121
95	_TCARREIRA_	121
98	Dedalus36	118
99	Mewar	116
99	Miko_Fullbuster	116
101	Blackberry1310	114
101	OtariCharlie	114
103	H72l9w	111
104	Rumpletaezer	110
105	_Nuf	104
106	SuperPooch06	103
107	Awyrlas	101
107	sp00ky_ghost977	101
109	Corbsman	100
110	fred870d	99
110	Cocoamallows	99
112	Eraxa	98
113	SingedBread	97
114	fffMike	96
115	MinttyFressh	94
115	Deathkob	94
117	Kubelz	92
118	Akoot_	90
118	Ezekson	90
120	Xclax101	89
121	Njensen7	88
122	Dogcorn69420	85
123	fanofbands101	84
123	lcvezra	84
125	SaucyDark	82
125	jnp_gaming	82
127	PortlyPete69	81
128	Myszoaz	80
129	bloodbiter	79
129	12Magner05	79
131	Arceus1975	76
132	Zaridey	74
133	awesomeoneme	73
134	KarlKaek	71
134	PeteO1995	71
136	Houstonion	68
137	TooManyDuck	67
137	Vizzoid	67
137	thescout7	67
140	Lepthymo	66
140	Maenara	66
142	soundad	64
142	BlancoFlaco	64
142	Wooptey	64
142	PhantomBionic	64
142	cedric72	64
142	LexMakesHistory	64
142	PlzNoBM	64
149	jcool7	62
150	RefluxRatio	61
150	Onennon	61
152	teslawolf38	59
152	Rocco_Lane	59
152	SSytex_X	59
152	Dreamdbr14	59
156	Ecplosive	58
156	djancak	58
156	__tomato	58
159	Leyna3	57
159	fluddd	57
161	UncreativeArtist	56
161	chipklip	56
161	ayamefag	56
164	Quaintster	55
164	Steven1282598	55
166	audiocracked	54
166	EfficientC52	54
