rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	101603
2	thewindmillman	46610
3	Jackattack53	25422
4	Spacewardharpy7	23600
5	Blaiku	9742
6	MilleGrug	8515
7	Smoke____	7263
8	MightyWertu	6163
9	eitanzaki	5871
10	NomadicRobin_	4805
11	noam464	4687
12	gcaisawesome	3550
13	Marbz_	3248
14	Frozil20	3156
15	YungMaki	3017
16	joethahobo	2990
17	beeperbeeper5	2406
18	Racengan	2149
19	Historical_Sand	1903
20	Groundler	1814
21	PigDab	1684
22	RebelAndroid	1514
23	oxfordschool	1443
24	pintsizedrogue	1279
25	Lord_Jord	1216
26	lillips	1215
27	PhantomsGhost_	1202
28	ZeroKraken	1180
29	Enderslayerxz3	1144
30	EcksD	1079
31	Kakolbus	1072
32	Di_infiri	1067
33	WyngGoy	983
34	Mahoose	942
35	Hisiste	895
36	r123moore	796
37	HellsSponge	764
38	diggydog67	724
39	Snowflowe	671
40	Fullut	657
40	fade_emerge78823	657
42	MattieHD	553
43	EngagedGrub41	527
44	TheShyPig	521
45	Freak_Genius	517
46	kekhon	476
47	set67	458
48	DanTheBuilderino	437
49	RadarHz	421
50	ApophisNova	416
50	MyNamaSheff	416
52	mihimihimihi	415
53	ROY4LE	413
54	Kyrum2169	405
55	masskedman	346
55	Jiminie	346
57	Legendosh	340
58	500am	333
59	fw3xywashere	303
60	Menthas	298
61	rarrq	297
62	Miko_Fullbuster	284
63	livingdaydreams	271
64	Lutres_Torane	270
65	_Virify_	266
66	MakeHistory157	264
67	TheSecondLord	260
67	Skylord_Luke	260
69	yulgur1	259
70	Nicserso	229
71	Da_Boss_Rani	227
72	Skippeh	223
73	TechnoNinja64	220
74	gabriels543	215
75	stahouo	214
76	Kowcio_	211
77	vandmanden	207
78	Groovy_MoonBird	205
78	Steelynan	205
80	Megarboh	203
81	alderban107	202
82	KartivGal	195
83	m_be9	194
83	claivin	194
85	FallenCorps	190
86	GlitchyPlate810	189
87	Inbefour	185
88	2blox	182
89	Werbe	178
90	Bumpy419	174
91	AuroraValkyrie	167
92	wezzzi	166
93	PlasticOtari	165
94	microcrisp	155
95	Njensen7	152
96	6king6colt6	147
97	ProfessorBee	145
97	mariominejedi	145
99	Segotep999	143
100	Airem_Core	140
101	RodSerlingCringe	139
102	corvidpartyfor6	138
103	calamariclam_I	137
104	lordpipe	135
105	censorsheep	134
106	EMC_	133
107	Drlzyy	131
107	mwrty	131
109	Z3braYTIL	130
110	loveseeker	126
111	KSI	121
111	_TCARREIRA_	121
113	Dedalus36	118
114	Mewar	116
115	Blackberry1310	114
116	H72l9w	111
117	Rumpletaezer	110
118	MinttyFressh	109
119	_Nuf	104
120	SuperPooch06	103
121	Awyrlas	101
121	sp00ky_ghost977	101
123	Corbsman	100
124	fred870d	99
124	Cocoamallows	99
126	Eraxa	98
126	fffMike	98
128	SingedBread	97
129	Deathkob	94
130	Kubelz	92
131	Akoot_	90
131	Ezekson	90
133	Xclax101	89
134	Dogcorn69420	85
135	fanofbands101	84
135	lcvezra	84
137	SaucyDark	82
137	jnp_gaming	82
139	PortlyPete69	81
140	Myszoaz	80
141	bloodbiter	79
141	12Magner05	79
143	xPixelRainx	78
144	Fuad_R	77
145	Arceus1975	76
146	Zaridey	74
146	Jimi7hits	74
148	awesomeoneme	73
149	soundad	72
150	KarlKaek	71
150	PeteO1995	71
152	Houstonion	68
153	TooManyDuck	67
153	Vizzoid	67
153	thescout7	67
153	prizm_	67
157	Lepthymo	66
157	Sleepy_Time_	66
157	Maenara	66
160	BlancoFlaco	64
160	Wooptey	64
160	PhantomBionic	64
160	cedric72	64
160	LexMakesHistory	64
