rank	username	minecraft:crafted/minecraft:gold_block
1	Hyp3rion_	86433
2	thewindmillman	46610
3	Spacewardharpy7	23600
4	Jackattack53	22755
5	Blaiku	9742
6	MilleGrug	8515
7	Smoke____	6459
8	MightyWertu	6163
9	eitanzaki	5871
10	NomadicRobin_	4805
11	noam464	4431
12	gcaisawesome	3550
13	Marbz_	3248
14	Frozil20	3156
15	YungMaki	3017
16	joethahobo	2983
17	beeperbeeper5	2406
18	Racengan	2149
19	Historical_Sand	1903
20	Groundler	1814
21	PigDab	1684
22	RebelAndroid	1514
23	oxfordschool	1443
24	Lord_Jord	1216
25	pintsizedrogue	1215
25	lillips	1215
27	PhantomsGhost_	1202
28	ZeroKraken	1180
29	Enderslayerxz3	1144
30	EcksD	1079
31	Kakolbus	1072
32	Di_infiri	1067
33	WyngGoy	983
34	Mahoose	942
35	Hisiste	895
36	r123moore	796
37	HellsSponge	764
38	diggydog67	724
39	Snowflowe	671
40	Fullut	657
40	fade_emerge78823	657
42	MattieHD	553
43	TheShyPig	521
44	Freak_Genius	517
45	kekhon	476
46	set67	458
47	DanTheBuilderino	437
48	RadarHz	421
49	ApophisNova	416
49	MyNamaSheff	416
51	ROY4LE	413
52	Kyrum2169	405
53	masskedman	346
54	Legendosh	340
55	500am	333
56	fw3xywashere	303
56	Jiminie	303
58	Menthas	298
59	rarrq	297
60	Miko_Fullbuster	284
61	livingdaydreams	271
62	Lutres_Torane	270
63	_Virify_	266
64	MakeHistory157	264
65	TheSecondLord	260
65	Skylord_Luke	260
67	yulgur1	259
68	Nicserso	229
69	Da_Boss_Rani	227
70	Skippeh	223
71	TechnoNinja64	220
72	gabriels543	215
73	stahouo	214
74	vandmanden	207
75	Groovy_MoonBird	205
75	Steelynan	205
77	Megarboh	203
78	alderban107	202
79	KartivGal	195
80	m_be9	194
80	claivin	194
82	FallenCorps	190
83	GlitchyPlate810	189
84	Inbefour	185
85	2blox	182
86	Werbe	178
87	Bumpy419	174
88	AuroraValkyrie	167
89	wezzzi	166
90	PlasticOtari	165
91	microcrisp	155
92	Njensen7	152
93	6king6colt6	147
93	Kowcio_	147
95	ProfessorBee	145
95	mariominejedi	145
97	Segotep999	143
98	Airem_Core	140
99	RodSerlingCringe	139
100	corvidpartyfor6	138
101	calamariclam_I	137
102	censorsheep	134
103	EMC_	133
104	Drlzyy	131
104	mwrty	131
106	Z3braYTIL	130
107	loveseeker	126
108	KSI	121
108	lordpipe	121
108	_TCARREIRA_	121
111	Dedalus36	118
112	Mewar	116
113	Blackberry1310	114
114	H72l9w	111
115	Rumpletaezer	110
116	MinttyFressh	109
117	_Nuf	104
118	SuperPooch06	103
119	Awyrlas	101
119	sp00ky_ghost977	101
121	Corbsman	100
122	fred870d	99
122	Cocoamallows	99
124	Eraxa	98
124	fffMike	98
126	SingedBread	97
127	Deathkob	94
128	Kubelz	92
129	Akoot_	90
129	Ezekson	90
131	Xclax101	89
132	Dogcorn69420	85
133	fanofbands101	84
133	lcvezra	84
135	SaucyDark	82
135	jnp_gaming	82
137	PortlyPete69	81
138	Myszoaz	80
139	bloodbiter	79
139	12Magner05	79
141	xPixelRainx	78
142	Fuad_R	77
143	Arceus1975	76
144	Zaridey	74
144	Jimi7hits	74
146	awesomeoneme	73
147	soundad	72
148	KarlKaek	71
148	PeteO1995	71
150	Houstonion	68
151	TooManyDuck	67
151	Vizzoid	67
151	thescout7	67
151	prizm_	67
155	Lepthymo	66
155	Sleepy_Time_	66
155	Maenara	66
158	BlancoFlaco	64
158	Wooptey	64
158	PhantomBionic	64
158	cedric72	64
158	LexMakesHistory	64
158	PlzNoBM	64
164	jcool7	62
165	RefluxRatio	61
165	Onennon	61
167	teslawolf38	59
167	Rocco_Lane	59
167	SSytex_X	59
167	Dreamdbr14	59
171	Ecplosive	58
171	djancak	58
171	__tomato	58
174	Leyna3	57
174	MAns_44	57
174	fluddd	57
177	UncreativeArtist	56
177	chipklip	56
177	ayamefag	56
180	Quaintster	55
180	Steven1282598	55
182	audiocracked	54
182	EfficientC52	54
184	HolyVenom	53
184	DarlaMeow	53
184	CalebDHawk	53
187	Sleek_Storm_721	51
187	TheSeismicDuck	51
189	Covalents	50
189	pixelviolin	50
191	Sabby65	48
191	DermeinUser	48
191	RedcatVII	48
194	M_Patata	47
194	MasterNueve	47
196	T045RTY	46
196	SlayerCrypto	46
196	Luigipunch989	46
196	kinas45y5	46
200	Noah_Bez	45
200	CharlieButt	45
200	anbbang	45
203	TheDankPlatypus	44
203	1442	44
203	technic_squirrel	44
203	NotMeowMix	44
207	Merv__	43
207	CaptainDeadBread	43
207	fkGrim	43
207	SvenskaHugo	43
211	lotarp	42
211	Touched_Bread	42
211	Nyxiom_	42
214	CliffEmAll	41
214	KGTV	41
214	ClemenPine	41
214	SammiWolfGirl	41
214	FelixPSY375	41
219	ShedJr_	39
219	AnnieBathory	39
221	Winklepicker279	38
221	EveryonesUncle	38
223	Thaumatarge	37
223	07shiny	37
223	Sheldor097	37
226	Reamdin	36
226	Vorlice	36
226	Powowowow	36
229	TAKrules	35
229	G1ldor	35
229	LotusProject	35
229	Paintz	35
233	Tobinator_007	34
233	Valoth	34
233	Nycteus_	34
236	Tommhh	33
236	ExtraDumb	33
236	NieToksikpl	33
236	MyNameIsJobo	33
236	Voxin2K	33
236	MyNameIsDakar	33
236	Barlycorn	33
236	h2p_emrld	33
244	Jackster03	32
244	Comma__	32
244	zorin123	32
244	eviltunix	32
244	LAVA129	32
244	GravitySaint	32
244	SkateboardR6	32
244	Soplight	32
252	NinjaKnifeKill	31
252	301851	31
252	TheThomas69	31
252	Mookle96	31
252	ImDisconnected_	31
252	CoryJJ	31
252	WYFYoyo	31
259	LeauVox4921	30
259	NoChumpChange	30
259	layabout100	30
262	roxycherry	29
262	El_Jalapeno	29
264	MixerDixer	28
264	Gundam_Steven	28
264	XboxPanda	28
264	Razzgriz	28
268	q_wq	27
268	Whiterooster001	27
268	Soul_Atreus	27
271	Froste131	26
271	SpaceGrenadier	26
271	FirsTimeGamingTV	26
271	picardred	26
271	Inchef	26
271	surfinggiraffejp	26
271	groofles	26
271	AlphaWolfPlaysMC	26
271	Dusk_95	26
271	tartanboy	26
281	Iagoku	25
281	himak1	25
281	SeverianTheLame	25
281	DTwenty	25
281	Wolverine4302	25
281	remmisrat	25
287	Malorn_Aetherius	24
287	Zedducius	24
287	Kouridragon	24
287	aec9	24
287	Jiminbub	24
287	501g	24
293	Xalithia	23
293	DaviusMaximoose	23
293	BlankityMcBlank	23
296	BodaciousCake	22
296	egglapras	22
296	PegLegPete93	22
296	epiksk8erduck	22
296	Fuhrer_Teemo	22
