rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Buuck_	1164
6	Zythose	1152
7	BeardBois	954
8	Spacewardharpy7	912
9	Marbz_	852
10	Blaiku	780
11	mwrty	768
12	hermmm_	690
13	KarlKaek	642
13	Werbe	642
15	SvenskaHugo	594
16	LuvLuvLove	577
17	eitanzaki	504
18	CoffeeNoir	497
19	Mr_Byzantine	444
20	ConnorDanky_	438
21	pintsizedrogue	402
22	Chromary	396
23	EveryonesUncle	390
24	PigDab	384
25	Skylord_Luke	360
26	craaaash	318
27	PlasticOtari	312
27	Biites	312
29	beeperbeeper5	294
30	Kowcio_	284
31	Winklepicker279	240
32	robertsnose	168
33	SpacesickPrism	162
34	TheShyPig	156
35	_Huge_Male_	150
35	Druid95	150
37	Ezekson	130
38	CliffEmAll	126
39	PazinGaming	106
40	Racengan	102
41	Soplight	96
42	Azmodan_246	84
43	rarrq	72
43	Skippeh	72
45	Manaateee	70
46	skroobiez	66
47	Frozil20	60
48	goldyx	54
48	2blox_	54
50	Tersea_	48
51	NameGenerat0r	36
52	Legendosh	32
53	Eraxa	30
53	Steelynan	30
55	TheSecondLord	24
55	milltesco	24
57	mymayowasgone	20
57	thewindmillman	20
59	LittleBug562	18
59	Fullut	18
59	Arceus1975	18
59	groofles	18
59	Maenara	18
64	noam464	12
64	Bumpy419	12
64	The_slideV3	12
64	Barlycorn	12
64	djancak	12
69	Apollo_993	10
70	Snowflowe	8
71	tuckerdoodle	6
71	titanlax	6
71	m_be9	6
71	poopybh	6
71	Smashic	6
71	_witch_craft_	6
71	WET_WET_WET	6
71	U_Mos_	6
71	Hiryu27	6
71	Kubeusz2010	6
71	EngagedGrub41	6
71	Enderxz3	6
83	RebelAndroid	4
83	luseis	4
85	pixelviolin	2
