rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Zythose	1152
6	Spacewardharpy7	912
7	Blaiku	780
8	Hermanni__	690
9	Werbe	642
10	KarlKaek	546
11	eitanzaki	504
12	CoffeeNoir	497
13	oxfordschool	438
14	pintsizedrogue	402
15	Chromary	396
16	EveryonesUncle	390
17	PigDab	384
18	Skylord_Luke	360
19	EcksDofficial	336
20	Mr_Byzantine	330
21	PlasticOtari	312
21	YoshikageBites	312
23	beeperbeeper5	294
24	Winklepicker279	240
25	Drlzyy	156
25	TheShyPig	156
27	Dusk_95	150
28	Ezekson	130
29	CliffEmAll	126
30	Racengan	102
31	Soplight	90
32	SokaOtaku	84
33	rarrq	72
33	Skippeh	72
35	Frozil12	60
36	2blox	54
37	NameGenerat0r	36
38	Eraxa	30
38	Steelynan	30
40	thewindmillman	20
41	LittleBug562	18
41	Fullut	18
41	Arceus1975	18
41	Maenara	18
45	noam464	12
45	Bumpy419	12
45	The_slideV3	12
45	Barlycorn	12
45	djancak	12
50	titanlax	6
50	m_be9	6
50	shyshyannne	6
50	Hiryu27	6
50	Kubeusz2010	6
50	Enderslayerxz3	6
56	RebelAndroid	4
