rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Zythose	1152
6	SkinnyBois	954
7	Spacewardharpy7	912
8	Marbz_	852
9	Blaiku	780
10	Hermanni__	690
11	Werbe	642
12	KarlKaek	546
13	eitanzaki	504
14	CoffeeNoir	497
15	Mr_Byzantine	444
16	ConnorDanky_	438
17	pintsizedrogue	402
18	Chromary	396
19	EveryonesUncle	390
20	PigDab	384
21	Skylord_Luke	360
22	xolstoi	340
23	PlasticOtari	312
23	Biites	312
25	beeperbeeper5	294
26	Winklepicker279	240
27	SmashingPump	168
28	SpacesickPrism	162
29	TheShyPig	156
30	_Huge_Male_	150
30	Druid95	150
32	Ezekson	130
33	CliffEmAll	126
34	Racengan	102
35	Soplight	96
36	Azmodan_246	84
37	rarrq	72
37	Skippeh	72
39	Manaateee	70
40	jessewegottacook	66
41	Frozil20	60
41	SvenskaHugo	60
43	LeGold	54
43	2blox_	54
45	NameGenerat0r	36
46	Eraxa	30
46	Steelynan	30
48	TheSecondLord	24
49	thewindmillman	20
50	LittleBug562	18
50	Fullut	18
50	Arceus1975	18
50	groofles	18
50	Maenara	18
55	PazinGaming	12
55	noam464	12
55	Bumpy419	12
55	The_slideV3	12
55	Barlycorn	12
55	djancak	12
61	Apollo_993	10
62	Snowflowe	8
63	tuckerdoodle	6
63	titanlax	6
63	m_be9	6
63	poopybh	6
63	Smashic	6
63	Hiryu27	6
63	Kubeusz2010	6
63	EngagedGrub41	6
63	Enderxz3	6
72	RebelAndroid	4
72	luseis	4
74	pixelviolin	2
74	Kowcio_	2
