rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Zythose	1152
6	Spacewardharpy7	912
7	Marbz_	852
8	Blaiku	780
9	Hermanni__	690
10	Werbe	642
11	KarlKaek	546
12	eitanzaki	504
13	CoffeeNoir	497
14	ConnorDanky_	438
15	pintsizedrogue	402
16	Chromary	396
17	EveryonesUncle	390
18	PigDab	384
19	Skylord_Luke	360
20	Mr_Byzantine	338
21	xolstoi	336
22	PlasticOtari	312
22	Biites	312
24	beeperbeeper5	294
25	Winklepicker279	240
26	SmashingPump	168
27	TheShyPig	156
28	Druid95	150
29	Ezekson	130
30	CliffEmAll	126
31	Racengan	102
32	Soplight	96
33	Azmodan_246	84
34	_Huge_Male_	80
35	rarrq	72
35	Skippeh	72
37	Manaateee	70
38	Frozil20	60
38	SvenskaHugo	60
40	LeGold	54
40	2blox_	54
42	NameGenerat0r	36
43	Eraxa	30
43	Steelynan	30
45	TheSecondLord	24
46	thewindmillman	20
47	LittleBug562	18
47	Fullut	18
47	Arceus1975	18
47	groofles	18
47	Maenara	18
52	jessewegottacook	12
52	noam464	12
52	Bumpy419	12
52	The_slideV3	12
52	Barlycorn	12
52	djancak	12
58	Apollo_993	10
59	Snowflowe	8
60	titanlax	6
60	m_be9	6
60	poopybh	6
60	Smashic	6
60	Hiryu27	6
60	Kubeusz2010	6
60	EngagedGrub41	6
60	Enderxz3	6
68	RebelAndroid	4
68	luseis	4
70	Kowcio_	2
