rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Buuck_	1164
6	Zythose	1152
7	BeardBois	954
8	Spacewardharpy7	912
9	Marbz_	852
10	Blaiku	780
11	mwrty	768
12	hermmm_	690
13	KarlKaek	642
13	Werbe	642
15	SvenskaHugo	594
16	LuvLuvLove	577
17	eitanzaki	504
18	CoffeeNoir	497
19	Mr_Byzantine	444
20	ConnorDanky_	438
21	pintsizedrogue	402
22	Chromary	396
23	EveryonesUncle	390
24	PigDab	384
25	Skylord_Luke	360
26	PlasticOtari	312
26	Biites	312
28	beeperbeeper5	294
29	Kowcio_	284
30	Winklepicker279	240
31	robertsnose	168
32	SpacesickPrism	162
33	TheShyPig	156
34	_Huge_Male_	150
34	Druid95	150
36	Ezekson	130
37	CliffEmAll	126
38	PazinGaming	106
39	Racengan	102
40	Soplight	96
41	Azmodan_246	84
42	rarrq	72
42	Skippeh	72
44	Manaateee	70
45	skroobiez	66
46	Frozil20	60
47	goldyx	54
47	2blox_	54
49	Tersea_	48
50	NameGenerat0r	36
51	Legendosh	32
52	Eraxa	30
52	Steelynan	30
54	TheSecondLord	24
54	milltesco	24
56	mymayowasgone	20
56	thewindmillman	20
58	LittleBug562	18
58	Fullut	18
58	Arceus1975	18
58	groofles	18
58	Maenara	18
63	noam464	12
63	Bumpy419	12
63	The_slideV3	12
63	Barlycorn	12
63	djancak	12
68	Apollo_993	10
69	Snowflowe	8
70	tuckerdoodle	6
70	titanlax	6
70	m_be9	6
70	poopybh	6
70	Smashic	6
70	_witch_craft_	6
70	craaaash	6
70	WET_WET_WET	6
70	U_Mos_	6
70	Hiryu27	6
70	Kubeusz2010	6
70	EngagedGrub41	6
70	Enderxz3	6
83	RebelAndroid	4
83	luseis	4
85	pixelviolin	2
