rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Zythose	1152
6	Spacewardharpy7	912
7	Marbz_	852
8	Blaiku	780
9	Hermanni__	690
10	Werbe	642
11	KarlKaek	546
12	eitanzaki	504
13	CoffeeNoir	497
14	ConnorDanky_	438
15	pintsizedrogue	402
16	Chromary	396
17	EveryonesUncle	390
18	PigDab	384
19	Mr_Byzantine	362
20	Skylord_Luke	360
21	xolstoi	336
22	PlasticOtari	312
22	Biites	312
24	beeperbeeper5	294
25	Winklepicker279	240
26	SmashingPump	168
27	SpacesickPrism	162
28	TheShyPig	156
29	Druid95	150
30	Ezekson	130
31	CliffEmAll	126
32	Racengan	102
33	Soplight	96
34	Azmodan_246	84
35	_Huge_Male_	80
36	rarrq	72
36	Skippeh	72
38	Manaateee	70
39	jessewegottacook	66
40	Frozil20	60
40	SvenskaHugo	60
42	LeGold	54
42	2blox_	54
44	NameGenerat0r	36
45	Eraxa	30
45	Steelynan	30
47	TheSecondLord	24
48	thewindmillman	20
49	LittleBug562	18
49	Fullut	18
49	Arceus1975	18
49	groofles	18
49	Maenara	18
54	noam464	12
54	Bumpy419	12
54	The_slideV3	12
54	Barlycorn	12
54	djancak	12
59	Apollo_993	10
60	Snowflowe	8
61	titanlax	6
61	m_be9	6
61	poopybh	6
61	Smashic	6
61	Hiryu27	6
61	Kubeusz2010	6
61	EngagedGrub41	6
61	Enderxz3	6
69	RebelAndroid	4
69	luseis	4
71	Kowcio_	2
