rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Zythose	1152
6	Spacewardharpy7	912
7	Marbz_	852
8	Blaiku	780
9	Hermanni__	690
10	Werbe	642
11	KarlKaek	546
12	eitanzaki	504
13	CoffeeNoir	497
14	ConnorDanky_	438
15	pintsizedrogue	402
16	Chromary	396
17	EveryonesUncle	390
18	PigDab	384
19	Skylord_Luke	360
20	Mr_Byzantine	338
21	xolstoi	336
22	PlasticOtari	312
22	Biites	312
24	beeperbeeper5	294
25	Winklepicker279	240
26	SmashingPump	156
26	TheShyPig	156
28	Dusk_95	150
29	Ezekson	130
30	CliffEmAll	126
31	Racengan	102
32	Soplight	96
33	Azmodan_246	84
34	rarrq	72
34	Skippeh	72
36	Frozil20	60
37	LeGold	54
37	2bolx_	54
39	NameGenerat0r	36
40	_Huge_Male_	30
40	Eraxa	30
40	Steelynan	30
43	thewindmillman	20
44	LittleBug562	18
44	Fullut	18
44	Arceus1975	18
44	groofles	18
44	Maenara	18
49	noam464	12
49	Bumpy419	12
49	The_slideV3	12
49	Barlycorn	12
49	djancak	12
54	Apollo_993	10
55	Snowflowe	8
56	titanlax	6
56	m_be9	6
56	shyshyannne	6
56	Smashic	6
56	Hiryu27	6
56	Kubeusz2010	6
56	EngagedGrub41	6
56	Enderxz3	6
64	RebelAndroid	4
65	Kowcio_	2
