rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	2202
4	MightyWertu	1446
5	Zythose	1152
6	Spacewardharpy7	912
7	Marbz_	852
8	Blaiku	780
9	Hermanni__	690
10	Werbe	642
10	AssEatrAndLicker	642
12	KarlKaek	546
13	eitanzaki	504
14	CoffeeNoir	497
15	oxfordschool	438
16	pintsizedrogue	402
17	Chromary	396
18	EveryonesUncle	390
19	PigDab	384
20	Skylord_Luke	360
21	EcksDofficial	336
22	Mr_Byzantine	330
23	OtariCharlie	312
23	YoshikageBites	312
25	beeperbeeper5	294
26	Winklepicker279	240
27	Drlzyy	156
27	TheShyPig	156
29	Dusk_95	150
30	Ezekson	130
31	CliffEmAll	126
32	Racengan	102
33	Soplight	90
34	SokaOtaku	84
35	rarrq	72
35	Skippeh	72
37	Frozil12	60
38	2blox	54
39	NameGenerat0r	36
40	Eraxa	30
40	sebastiensaborio	30
42	thewindmillman	20
43	LittleBug562	18
43	Fullut	18
43	Arceus1975	18
43	Maenara	18
47	noam464	12
47	Bumpy419	12
47	The_slideV3	12
47	Barlycorn	12
47	djancak	12
52	titanlax	6
52	m_be9	6
52	shyshyannne	6
52	Hiryu27	6
52	Kubeusz2010	6
52	Enderslayerxz3	6
58	RebelAndroid	4
