rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Buuck_	1164
6	Zythose	1152
7	SkinnyBois	954
8	Spacewardharpy7	912
9	Marbz_	852
10	Blaiku	780
11	Hermanni__	690
12	Werbe	642
13	SvenskaHugo	594
14	KarlKaek	546
15	eitanzaki	504
16	CoffeeNoir	497
17	Mr_Byzantine	444
18	ConnorDanky_	438
19	pintsizedrogue	402
20	Chromary	396
21	EveryonesUncle	390
22	PigDab	384
23	Skylord_Luke	360
24	xolstoi	340
25	PlasticOtari	312
25	Biites	312
27	beeperbeeper5	294
28	Kowcio_	284
29	Winklepicker279	240
30	SmashingPump	168
31	SpacesickPrism	162
32	TheShyPig	156
33	_Huge_Male_	150
33	Druid95	150
35	Ezekson	130
36	CliffEmAll	126
37	Racengan	102
38	Soplight	96
39	Azmodan_246	84
40	rarrq	72
40	Skippeh	72
42	Manaateee	70
43	jessewegottacook	66
44	Frozil20	60
45	LeGold	54
45	2blox_	54
47	NameGenerat0r	36
48	Eraxa	30
48	Steelynan	30
50	TheSecondLord	24
51	thewindmillman	20
52	LittleBug562	18
52	Fullut	18
52	Arceus1975	18
52	groofles	18
52	Maenara	18
57	PazinGaming	12
57	noam464	12
57	Bumpy419	12
57	The_slideV3	12
57	Barlycorn	12
57	djancak	12
63	Apollo_993	10
64	Snowflowe	8
65	tuckerdoodle	6
65	titanlax	6
65	m_be9	6
65	poopybh	6
65	Smashic	6
65	Hiryu27	6
65	Kubeusz2010	6
65	EngagedGrub41	6
65	Enderxz3	6
74	RebelAndroid	4
74	luseis	4
76	pixelviolin	2
