rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	gcaisawesome	11783
2	12Magner05	3738
3	MightyWertu	1446
4	Zythose	1152
5	Spacewardharpy7	912
6	Marbz_	852
7	Blaiku	780
8	Hermanni__	690
9	Werbe	642
10	KarlKaek	546
11	eitanzaki	504
12	CoffeeNoir	497
13	oxfordschool	438
14	pintsizedrogue	402
15	Chromary	396
16	EveryonesUncle	390
17	PigDab	384
18	Skylord_Luke	360
19	EcksDofficial	336
20	Mr_Byzantine	330
21	PlasticOtari	312
21	YoshikageBites	312
23	beeperbeeper5	294
24	Winklepicker279	240
25	Drlzyy	156
25	TheShyPig	156
27	Dusk_95	150
28	Ezekson	130
29	CliffEmAll	126
30	Racengan	102
31	Soplight	96
32	SokaOtaku	84
33	rarrq	72
33	Skippeh	72
35	Frozil12	60
36	LeGold	54
36	2blox	54
38	NameGenerat0r	36
39	Eraxa	30
39	Steelynan	30
41	thewindmillman	20
42	LittleBug562	18
42	Fullut	18
42	Arceus1975	18
42	groofles	18
42	Maenara	18
47	noam464	12
47	Bumpy419	12
47	The_slideV3	12
47	Barlycorn	12
47	djancak	12
52	titanlax	6
52	m_be9	6
52	shyshyannne	6
52	Smashic	6
52	Hiryu27	6
52	Kubeusz2010	6
52	Enderslayerxz3	6
59	RebelAndroid	4
