rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Zythose	1152
6	SkinnyBois	954
7	Spacewardharpy7	912
8	Marbz_	852
9	Blaiku	780
10	Hermanni__	690
11	Werbe	642
12	KarlKaek	546
13	eitanzaki	504
14	CoffeeNoir	497
15	Mr_Byzantine	444
16	ConnorDanky_	438
17	pintsizedrogue	402
18	Chromary	396
19	EveryonesUncle	390
20	PigDab	384
21	Skylord_Luke	360
22	xolstoi	336
23	PlasticOtari	312
23	Biites	312
25	beeperbeeper5	294
26	Winklepicker279	240
27	SmashingPump	168
28	SpacesickPrism	162
29	TheShyPig	156
30	Druid95	150
31	Ezekson	130
32	CliffEmAll	126
33	Racengan	102
34	Soplight	96
35	Azmodan_246	84
36	_Huge_Male_	80
37	rarrq	72
37	Skippeh	72
39	Manaateee	70
40	jessewegottacook	66
41	Frozil20	60
41	SvenskaHugo	60
43	LeGold	54
43	2blox_	54
45	NameGenerat0r	36
46	Eraxa	30
46	Steelynan	30
48	TheSecondLord	24
49	thewindmillman	20
50	LittleBug562	18
50	Fullut	18
50	Arceus1975	18
50	groofles	18
50	Maenara	18
55	noam464	12
55	Bumpy419	12
55	The_slideV3	12
55	Barlycorn	12
55	djancak	12
60	Apollo_993	10
61	Snowflowe	8
62	titanlax	6
62	m_be9	6
62	poopybh	6
62	Smashic	6
62	Hiryu27	6
62	Kubeusz2010	6
62	EngagedGrub41	6
62	Enderxz3	6
70	RebelAndroid	4
70	luseis	4
72	Kowcio_	2
