rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	3738
4	MightyWertu	1446
5	Buuck_	1164
6	Zythose	1152
7	BeardBois	954
8	Spacewardharpy7	912
9	Marbz_	852
10	Blaiku	780
11	mwrty	768
12	hermmm_	690
13	KarlKaek	642
13	Werbe	642
15	SvenskaHugo	594
16	eitanzaki	504
17	CoffeeNoir	497
18	skitzxo	445
19	Mr_Byzantine	444
20	ConnorDanky_	438
21	pintsizedrogue	402
22	Chromary	396
23	EveryonesUncle	390
24	PigDab	384
25	Skylord_Luke	360
26	PlasticOtari	312
26	Biites	312
28	beeperbeeper5	294
29	Kowcio_	284
30	Winklepicker279	240
31	SmashingPump	168
32	SpacesickPrism	162
33	TheShyPig	156
34	_Huge_Male_	150
34	Druid95	150
36	Ezekson	130
37	CliffEmAll	126
38	PazinGaming	106
39	Racengan	102
40	Soplight	96
41	Azmodan_246	84
42	rarrq	72
42	Skippeh	72
44	Manaateee	70
45	skroobiez	66
46	Frozil20	60
47	goldyx	54
47	2blox_	54
49	NameGenerat0r	36
50	Legendosh	32
51	Eraxa	30
51	Steelynan	30
53	TheSecondLord	24
53	fragrantmonke444	24
55	thewindmillman	20
56	LittleBug562	18
56	Fullut	18
56	Arceus1975	18
56	groofles	18
56	Maenara	18
61	noam464	12
61	Bumpy419	12
61	The_slideV3	12
61	Barlycorn	12
61	djancak	12
66	Apollo_993	10
67	Snowflowe	8
68	tuckerdoodle	6
68	titanlax	6
68	m_be9	6
68	poopybh	6
68	Smashic	6
68	WET_WET_WET	6
68	U_Mos_	6
68	Hiryu27	6
68	Kubeusz2010	6
68	EngagedGrub41	6
68	Enderxz3	6
79	RebelAndroid	4
79	luseis	4
81	pixelviolin	2
