rank	username	minecraft:crafted/minecraft:dark_prismarine_slab
1	EcksD	16657
2	gcaisawesome	11783
3	12Magner05	2202
4	MightyWertu	1446
5	Zythose	1152
6	Spacewardharpy7	912
7	Marbz_	852
8	Blaiku	780
9	Hermanni__	690
10	Werbe	642
11	KarlKaek	546
12	eitanzaki	504
13	CoffeeNoir	497
14	oxfordschool	438
15	pintsizedrogue	402
16	Chromary	396
17	EveryonesUncle	390
18	PigDab	384
19	Skylord_Luke	360
20	EcksDofficial	336
21	Mr_Byzantine	330
22	PlasticOtari	312
22	YoshikageBites	312
24	beeperbeeper5	294
25	Winklepicker279	240
26	Drlzyy	156
26	TheShyPig	156
28	Dusk_95	150
29	Ezekson	130
30	CliffEmAll	126
31	Racengan	102
32	Soplight	90
33	SokaOtaku	84
34	rarrq	72
34	Skippeh	72
36	Frozil12	60
37	2blox	54
38	NameGenerat0r	36
39	Eraxa	30
39	sebastiensaborio	30
41	thewindmillman	20
42	LittleBug562	18
42	Fullut	18
42	Arceus1975	18
42	Maenara	18
46	noam464	12
46	Bumpy419	12
46	The_slideV3	12
46	Barlycorn	12
46	djancak	12
51	titanlax	6
51	m_be9	6
51	shyshyannne	6
51	Hiryu27	6
51	Kubeusz2010	6
51	Enderslayerxz3	6
57	RebelAndroid	4
