rank	username	minecraft:crafted/minecraft:blackstone_wall
1	fragrantmonke444	1902
2	hanaryheatwave	1728
3	U_Mos_	1066
4	bl1ss0	630
5	Billious	408
6	T045RTY	402
7	Jackattack53	384
8	Shogunite	300
9	set67	240
10	Werbe	216
11	Yamdalorian	194
12	skroobiez	174
13	PlasticOtari	171
14	Xalithia	120
15	weabis	108
16	Mattesco	80
17	Deathkob	75
18	noam464	72
19	Miroryk	66
19	Spacewardharpy7	66
19	Nicserso	66
22	joethahobo	60
22	benediktine1	60
22	Manaateee	60
25	TheWildMateo	48
26	Huwulling	42
27	thewindmillman	39
28	Spenduh	36
29	Soplight	29
30	Myszoaz	24
30	Di_infiri	24
30	FreakGenius	24
30	wwwwinnebagoooo	24
34	HellsSponge	20
35	chipklip	18
35	KarlKaek	18
37	beeperbeeper5	15
38	HUNTERmaun	14
39	Blackberry1310	12
39	OreTheBear	12
39	Steelynan	12
42	k_ce	9
43	soundad	6
43	Gundam_Steven	6
43	Lez_	6
43	Hoid_the_Roamer	6
43	Eraxa	6
43	CattSoup	6
49	pixelviolin	2
50	Fullut	1
50	shadowthemonkey	1
50	Quinasin	1
