rank	username	minecraft:crafted/minecraft:blackstone_wall
1	milltesco	1902
2	hanaryheatwave	1728
3	U_Mos_	1132
4	bl1ss0	630
5	Billious	408
6	T045RTY	402
7	Jackattack53	384
8	Shogunite	300
9	LuvLuvLove	270
10	set67	240
11	Werbe	216
12	Yamdalorian	194
13	skroobiez	174
14	PlasticOtari	171
15	Xalithia	120
16	weabis	108
17	Mattesco	80
18	Deathkob	75
19	noam464	72
20	Miroryk	66
20	Spacewardharpy7	66
20	Nicserso	66
23	joethahobo	60
23	benediktine1	60
23	Manaateee	60
26	TheWildMateo	48
27	Huwulling	42
28	thewindmillman	39
29	Spenduh	36
30	Soplight	29
31	Myszoaz	24
31	Di_infiri	24
31	FreakGenius	24
31	wwwwinnebagoooo	24
35	HellsSponge	20
36	chipklip	18
36	KarlKaek	18
38	beeperbeeper5	15
39	HUNTERmaun	14
40	Blackberry1310	12
40	_witch_craft_	12
40	OreTheBear	12
40	Steelynan	12
44	k_ce	9
45	soundad	6
45	Gundam_Steven	6
45	Lez_	6
45	LovableFemboy	6
45	Hoid_the_Roamer	6
45	Eraxa	6
45	CattSoup	6
52	pixelviolin	2
53	Fullut	1
53	shadowthemonkey	1
53	Quinasin	1
