rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	T045RTY	402
3	Shogunite	300
4	set67	240
5	Werbe	216
6	Smoke____	194
7	PlasticOtari	171
8	Xalithia	120
9	weabis	108
10	Deathkob	75
11	noam464	72
12	Khelvoryk	66
13	joethahobo	60
13	benediktine1	60
15	TheWildMateo	48
16	thewindmillman	39
17	gusstationwerker	36
18	RoofTyler	30
19	Soplight	29
20	Myszoaz	24
20	Di_infiri	24
20	FreakGenius	24
20	wwwwinnebagoooo	24
24	HellsSponge	20
25	chipklip	18
25	KarlKaek	18
27	beeperbeeper5	15
28	Blackberry1310	12
28	Steelynan	12
30	soundad	6
30	Gundam_Steven	6
30	Lez_	6
30	Eraxa	6
34	Fullut	1
34	Quinasin	1
