rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	T045RTY	402
3	Shogunite	300
4	set67	240
5	Werbe	216
6	Smoke____	125
7	Xalithia	120
8	Deathkob	75
9	noam464	72
10	Khelvoryk	66
11	joethahobo	60
11	benediktine1	60
13	thewindmillman	39
14	Spenduh	36
15	Soplight	29
16	Myszoaz	24
16	Di_infiri	24
16	Freak_Genius	24
19	HellsSponge	20
20	nataliecool	18
20	KarlKaek	18
22	beeperbeeper5	15
23	Blackberry1310	12
23	Steelynan	12
25	soundad	6
25	Gundam_Steven	6
25	Eraxa	6
28	Fullut	1
28	Quinasin	1
