rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	T045RTY	402
3	Shogunite	300
4	set67	240
5	Werbe	216
6	Smoke____	194
7	jessewegottacook	174
8	PlasticOtari	171
9	Xalithia	120
10	weabis	108
11	Deathkob	75
12	noam464	72
13	Khelvoryk	66
14	joethahobo	60
14	benediktine1	60
14	RoofTyler	60
17	TheWildMateo	48
18	thewindmillman	39
19	gusstationwerker	36
20	Soplight	29
21	Myszoaz	24
21	Di_infiri	24
21	FreakGenius	24
21	wwwwinnebagoooo	24
25	HellsSponge	20
26	chipklip	18
26	KarlKaek	18
28	beeperbeeper5	15
29	Blackberry1310	12
29	Steelynan	12
31	soundad	6
31	Gundam_Steven	6
31	Lez_	6
31	Eraxa	6
31	CattSoup	6
36	Fullut	1
36	Quinasin	1
