rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	T045RTY	402
3	Shogunite	300
4	set67	240
5	Werbe	216
6	Smoke____	194
7	PlasticOtari	171
8	Xalithia	120
9	iHuntWeeaboos	108
10	Deathkob	75
11	noam464	72
12	Khelvoryk	66
13	joethahobo	60
13	benediktine1	60
15	TheWildMateo	48
16	thewindmillman	39
17	Spenduh	36
18	Soplight	29
19	Myszoaz	24
19	Di_infiri	24
19	Freak_Genius	24
19	wwwwinnebagoooo	24
23	HellsSponge	20
24	nataliecool	18
24	KarlKaek	18
26	beeperbeeper5	15
27	Blackberry1310	12
27	Steelynan	12
29	soundad	6
29	Gundam_Steven	6
29	Lez_	6
29	Eraxa	6
33	Fullut	1
33	Quinasin	1
