rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	T045RTY	402
3	Jackattack53	384
4	Shogunite	300
5	set67	240
6	Werbe	216
7	Smoke____	194
8	jessewegottacook	174
9	PlasticOtari	171
10	Xalithia	120
11	weabis	108
12	Deathkob	75
13	noam464	72
14	Khelvoryk	66
14	Spacewardharpy7	66
16	joethahobo	60
16	benediktine1	60
16	RoofTyler	60
19	TheWildMateo	48
20	thewindmillman	39
21	gusstationwerker	36
22	Soplight	29
23	Myszoaz	24
23	Di_infiri	24
23	FreakGenius	24
23	wwwwinnebagoooo	24
27	HellsSponge	20
28	chipklip	18
28	KarlKaek	18
30	beeperbeeper5	15
31	Blackberry1310	12
31	Steelynan	12
33	soundad	6
33	Gundam_Steven	6
33	Lez_	6
33	Eraxa	6
33	CattSoup	6
38	Fullut	1
38	Quinasin	1
