rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	T045RTY	402
3	Shogunite	300
4	set67	240
5	Werbe	216
5	AssEatrAndLicker	216
7	OtariCharlie	171
8	Xalithia	120
9	Smoke____	106
10	Deathkob	75
11	noam464	72
12	joethahobo	60
12	benediktine1	60
14	thewindmillman	39
15	Spenduh	36
16	Soplight	29
17	Myszoaz	24
17	Di_infiri	24
17	Freak_Genius	24
20	HellsSponge	20
21	nataliecool	18
21	KarlKaek	18
23	beeperbeeper5	15
24	Blackberry1310	12
24	sebastiensaborio	12
26	soundad	6
26	Gundam_Steven	6
26	Eraxa	6
29	Fullut	1
29	Quinasin	1
