rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	T045RTY	402
3	Shogunite	300
4	set67	240
5	Werbe	216
5	AssEatrAndLicker	216
7	OtariCharlie	171
8	Xalithia	120
9	Smoke____	106
10	Deathkob	75
11	noam464	72
12	Khelvoryk	66
13	joethahobo	60
13	benediktine1	60
15	thewindmillman	39
16	Spenduh	36
17	Soplight	29
18	Myszoaz	24
18	Di_infiri	24
18	Freak_Genius	24
21	HellsSponge	20
22	nataliecool	18
22	KarlKaek	18
24	beeperbeeper5	15
25	Blackberry1310	12
25	sebastiensaborio	12
27	soundad	6
27	Gundam_Steven	6
27	Eraxa	6
30	Fullut	1
30	Quinasin	1
