rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	T045RTY	402
3	Shogunite	300
4	set67	240
5	Werbe	216
6	PlasticOtari	171
7	Smoke____	152
8	Xalithia	120
9	Deathkob	75
10	noam464	72
11	Khelvoryk	66
12	joethahobo	60
12	benediktine1	60
14	thewindmillman	39
15	Spenduh	36
16	Soplight	29
17	Myszoaz	24
17	Di_infiri	24
17	Freak_Genius	24
17	wwwwinnebagoooo	24
21	HellsSponge	20
22	nataliecool	18
22	KarlKaek	18
24	beeperbeeper5	15
25	Blackberry1310	12
25	Steelynan	12
27	soundad	6
27	Gundam_Steven	6
27	Eraxa	6
30	Fullut	1
30	Quinasin	1
