rank	username	minecraft:crafted/minecraft:blackstone_wall
1	fragrantmonke444	1854
2	hanaryheatwave	1728
3	U_Mos_	528
4	Billious	408
5	T045RTY	402
6	Jackattack53	384
7	Shogunite	300
8	set67	240
9	Werbe	216
10	Yamdalorian	194
11	skroobiez	174
12	PlasticOtari	171
13	Xalithia	120
14	weabis	108
15	Deathkob	75
16	noam464	72
17	Miroryk	66
17	Spacewardharpy7	66
17	Nicserso	66
20	joethahobo	60
20	benediktine1	60
20	Manaateee	60
23	TheWildMateo	48
24	Huwulling	42
25	thewindmillman	39
26	Spenduh	36
27	Soplight	29
28	Myszoaz	24
28	Di_infiri	24
28	FreakGenius	24
28	wwwwinnebagoooo	24
32	HellsSponge	20
33	chipklip	18
33	KarlKaek	18
35	Mattesco	16
36	beeperbeeper5	15
37	Blackberry1310	12
37	OreTheBear	12
37	Steelynan	12
40	k_ce	9
41	soundad	6
41	Gundam_Steven	6
41	Lez_	6
41	Eraxa	6
41	CattSoup	6
46	pixelviolin	2
47	Fullut	1
47	shadowthemonkey	1
47	Quinasin	1
