rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	Shogunite	300
3	set67	240
4	Werbe	216
4	AssEatrAndLicker	216
6	OtariCharlie	171
7	Xalithia	120
8	Smoke____	106
9	Deathkob	75
10	noam464	72
11	joethahobo	60
11	benediktine1	60
13	thewindmillman	39
14	Spenduh	36
15	Soplight	29
16	Myszoaz	24
16	Di_infiri	24
16	Freak_Genius	24
19	HellsSponge	20
20	nataliecool	18
20	KarlKaek	18
20	T045RTY	18
23	beeperbeeper5	15
24	Blackberry1310	12
24	sebastiensaborio	12
26	soundad	6
26	Gundam_Steven	6
26	Eraxa	6
29	Fullut	1
29	Quinasin	1
