rank	username	minecraft:crafted/minecraft:blackstone_wall
1	fragrantmonke444	1854
2	hanaryheatwave	1728
3	U_Mos_	690
4	Billious	408
5	T045RTY	402
6	Jackattack53	384
7	bl1ss0	372
8	Shogunite	300
9	set67	240
10	Werbe	216
11	Yamdalorian	194
12	skroobiez	174
13	PlasticOtari	171
14	Xalithia	120
15	weabis	108
16	Deathkob	75
17	noam464	72
18	Miroryk	66
18	Spacewardharpy7	66
18	Nicserso	66
21	joethahobo	60
21	benediktine1	60
21	Manaateee	60
24	TheWildMateo	48
25	Huwulling	42
26	thewindmillman	39
27	Spenduh	36
28	Soplight	29
29	Myszoaz	24
29	Di_infiri	24
29	FreakGenius	24
29	wwwwinnebagoooo	24
33	HellsSponge	20
34	chipklip	18
34	KarlKaek	18
36	Mattesco	16
37	beeperbeeper5	15
38	Blackberry1310	12
38	OreTheBear	12
38	Steelynan	12
41	k_ce	9
42	soundad	6
42	Gundam_Steven	6
42	Lez_	6
42	Eraxa	6
42	CattSoup	6
47	pixelviolin	2
48	Fullut	1
48	shadowthemonkey	1
48	Quinasin	1
