rank	username	minecraft:crafted/minecraft:blackstone_wall
1	Billious	408
2	T045RTY	402
3	Jackattack53	384
4	Shogunite	300
5	set67	240
6	Werbe	216
7	Smoke____	194
8	jessewegottacook	174
9	PlasticOtari	171
10	Xalithia	120
11	weabis	108
12	Deathkob	75
13	noam464	72
14	Khelvoryk	66
15	joethahobo	60
15	benediktine1	60
15	RoofTyler	60
18	TheWildMateo	48
19	thewindmillman	39
20	gusstationwerker	36
21	Soplight	29
22	Myszoaz	24
22	Di_infiri	24
22	FreakGenius	24
22	wwwwinnebagoooo	24
26	HellsSponge	20
27	chipklip	18
27	KarlKaek	18
29	beeperbeeper5	15
30	Blackberry1310	12
30	Steelynan	12
32	soundad	6
32	Gundam_Steven	6
32	Lez_	6
32	Spacewardharpy7	6
32	Eraxa	6
32	CattSoup	6
38	Fullut	1
38	Quinasin	1
