rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	RealGroot	157
3	eitanzaki	85
4	HellsSponge	69
5	rarrq	64
6	Blu3beast	63
7	12Magner05	51
8	500am	43
8	ConnorDanky_	43
10	CowOfTheNile	34
11	ayamefag	33
12	2bolx_	32
13	Chickenchaser2	24
13	TheEnderMan548	24
13	PlasticOtari	24
16	nocturne78	21
17	kekhon	19
17	IdeallyGrey	19
19	pintsizedrogue	12
20	joethahobo	11
21	Smoke____	8
22	TheShyPig	7
23	RoskobiOne	6
23	Ezekson	6
25	_Dean_123	5
25	Fakiuss	5
27	beeperbeeper5	4
28	Arceus1975	3
28	FishyBoy3811	3
28	fluddd	3
31	Deu_Stew	2
31	soundad	2
31	SaucyDark	2
31	ShedJr_	2
31	prizm_	2
31	legal_tax_evader	2
31	Donutt	2
31	Werbe	2
31	Akoot_	2
31	_Karmaa	2
31	ewpunk	2
31	wwwwinnebagoooo	2
31	Kowcio_	2
31	Steelynan	2
31	Enderxz3	2
31	Tristankill	2
47	Groovy_MoonBird	1
47	Mr_Byzantine	1
47	dabloons	1
47	SmashingPump	1
47	Merv__	1
47	Ailmast	1
47	Huwulling	1
47	Reamdin	1
47	Mahoose	1
47	Lez_	1
47	Blackberry1310	1
47	ashetrays	1
47	SoftSix	1
47	eclipseboi	1
47	Scathra	1
47	TableTim	1
47	Jackattack53	1
47	Chromary	1
47	hanaryheatwave	1
47	Mattesco	1
47	YahooScreen9000	1
47	MrQuanQuan	1
47	FreakGenius	1
47	El_Jalapeno	1
47	3_Solar_3	1
47	monky_irl	1
47	PabloGonza02	1
47	Eraxa	1
47	MineMaster0012	1
47	BlankityMcBlank	1
47	djancak	1
47	SSytex_X	1
47	Dogcorn69420	1
47	Winston_Ingram	1
47	ZoomieZoomie	1
47	laron58	1
47	RadarHz	1
