rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	Segotep999	157
3	eitanzaki	85
4	HellsSponge	69
5	rarrq	64
6	Blu3beast	63
7	12Magner05	51
8	500am	43
8	oxfordschool	43
10	CowOfTheNile	34
11	ayamefag	33
12	2blox	32
13	Chickenchaser2	24
13	TheEnderman548	24
13	PlasticOtari	24
16	nocturne78	21
17	kekhon	19
17	IdeallyGrey	19
19	pintsizedrogue	12
20	joethahobo	11
21	Smoke____	8
22	TheShyPig	7
23	RoskobiOne	6
24	_Dean_123	5
24	Negriuke	5
26	beeperbeeper5	4
27	Arceus1975	3
27	FishyBoy3811	3
27	fluddd	3
30	soundad	2
30	SaucyDark	2
30	ShedJr_	2
30	prizm_	2
30	loveseeker	2
30	Donutt	2
30	Werbe	2
30	Akoot_	2
30	_Karmaa	2
30	ewpunk	2
30	Steelynan	2
30	Ezekson	2
30	Enderslayerxz3	2
30	Tristankill	2
44	Groovy_MoonBird	1
44	dabloons	1
44	Drlzyy	1
44	Merv__	1
44	Ailmast	1
44	Reamdin	1
44	Mahoose	1
44	Lez_	1
44	Blackberry1310	1
44	ashetrays	1
44	SoftSix	1
44	eclipseboi	1
44	Scathra	1
44	TableTim	1
44	Jackattack53	1
44	Chromary	1
44	Mattesco	1
44	YahooScreen9000	1
44	MrQuanQuan	1
44	Freak_Genius	1
44	El_Jalapeno	1
44	monky_irl	1
44	PabloGonza02	1
44	Eraxa	1
44	Kowcio_	1
44	MineMaster0012	1
44	BlankityMcBlank	1
44	djancak	1
44	SSytex_X	1
44	Dogcorn69420	1
44	Winston_Ingram	1
44	laron58	1
44	RadarHz	1
