rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	Segotep999	157
3	eitanzaki	85
4	HellsSponge	69
5	rarrq	64
6	Blu3beast	63
7	12Magner05	51
8	500am	43
8	oxfordschool	43
10	ayamefag	33
11	2blox	32
12	Chickenchaser2	24
12	TheEnderman548	24
12	PlasticOtari	24
15	nocturne78	21
16	kekhon	19
16	IdeallyGrey	19
18	pintsizedrogue	12
19	joethahobo	11
20	Smoke____	8
21	TheShyPig	7
22	RoskobiOne	6
23	_Dean_123	5
23	Negriuke	5
25	beeperbeeper5	4
26	Arceus1975	3
26	FishyBoy3811	3
26	fluddd	3
29	soundad	2
29	SaucyDark	2
29	ShedJr_	2
29	loveseeker	2
29	Donutt	2
29	Werbe	2
29	Akoot_	2
29	_Karmaa	2
29	ewpunk	2
29	Steelynan	2
29	Ezekson	2
29	Enderslayerxz3	2
29	Tristankill	2
42	Groovy_MoonBird	1
42	dabloons	1
42	Drlzyy	1
42	Merv__	1
42	Ailmast	1
42	Reamdin	1
42	Mahoose	1
42	Blackberry1310	1
42	ashetrays	1
42	SoftSix	1
42	eclipseboi	1
42	Scathra	1
42	TableTim	1
42	Jackattack53	1
42	Chromary	1
42	Mattesco	1
42	YahooScreen9000	1
42	MrQuanQuan	1
42	Freak_Genius	1
42	El_Jalapeno	1
42	monky_irl	1
42	PabloGonza02	1
42	Eraxa	1
42	Kowcio_	1
42	MineMaster0012	1
42	BlankityMcBlank	1
42	djancak	1
42	SSytex_X	1
42	Dogcorn69420	1
42	Winston_Ingram	1
42	laron58	1
42	RadarHz	1
