rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	Segotep999	157
3	eitanzaki	85
4	HellsSponge	69
5	rarrq	64
6	Blu3beast	63
7	12Magner05	51
8	500am	43
8	oxfordschool	43
10	ayamefag	33
11	2blox	31
12	Chickenchaser2	24
12	TheEnderman548	24
12	PlasticOtari	24
15	nocturne78	21
16	kekhon	19
16	IdeallyGrey	19
18	joethahobo	11
19	TheShyPig	7
20	pintsizedrogue	6
20	RoskobiOne	6
22	_Dean_123	5
22	Negriuke	5
24	beeperbeeper5	4
25	Arceus1975	3
25	FishyBoy3811	3
25	fluddd	3
25	Smoke____	3
29	soundad	2
29	SaucyDark	2
29	ShedJr_	2
29	loveseeker	2
29	Donutt	2
29	Werbe	2
29	_Karmaa	2
29	ewpunk	2
29	sebastiensaborio	2
29	Ezekson	2
29	Enderslayerxz3	2
29	Tristankill	2
41	Groovy_MoonBird	1
41	dabloons	1
41	Drlzyy	1
41	Merv__	1
41	Ailmast	1
41	Reamdin	1
41	Mahoose	1
41	Blackberry1310	1
41	ashetrays	1
41	SoftSix	1
41	eclipseboi	1
41	Scathra	1
41	TableTim	1
41	Jackattack53	1
41	Chromary	1
41	YahooScreen9000	1
41	Akoot_	1
41	Leonidas2k17	1
41	Freak_Genius	1
41	El_Jalapeno	1
41	monky_irl	1
41	PabloGonza02	1
41	Eraxa	1
41	Kowcio_	1
41	MineMaster0012	1
41	BlankityMcBlank	1
41	djancak	1
41	SSytex_X	1
41	Dogcorn69420	1
41	Winston_Ingram	1
41	laron58	1
41	RadarHz	1
