rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	eitanzaki	85
3	HellsSponge	69
4	rarrq	64
5	Blu3beast	63
6	12Magner05	49
7	500am	43
7	oxfordschool	43
9	ayamefag	33
10	2blox	31
11	Chickenchaser2	24
11	TheEnderman548	24
13	nocturne78	21
14	kekhon	19
14	IdeallyGrey	19
16	joethahobo	11
17	TheShyPig	7
18	pintsizedrogue	6
19	_Dean_123	5
19	Negriuke	5
21	beeperbeeper5	4
21	PlasticOtari	4
23	Arceus1975	3
23	FishyBoy3811	3
23	fluddd	3
23	Smoke____	3
27	soundad	2
27	SaucyDark	2
27	ShedJr_	2
27	loveseeker	2
27	Donutt	2
27	Werbe	2
27	_Karmaa	2
27	ewpunk	2
27	sebastiensaborio	2
27	Ezekson	2
27	Enderslayerxz3	2
27	Tristankill	2
39	Groovy_MoonBird	1
39	dabloons	1
39	Drlzyy	1
39	Merv__	1
39	Ailmast	1
39	Reamdin	1
39	Mahoose	1
39	Blackberry1310	1
39	ashetrays	1
39	SoftSix	1
39	eclipseboi	1
39	Scathra	1
39	TableTim	1
39	Jackattack53	1
39	Chromary	1
39	YahooScreen9000	1
39	Akoot_	1
39	Leonidas2k17	1
39	Freak_Genius	1
39	El_Jalapeno	1
39	monky_irl	1
39	PabloGonza02	1
39	Eraxa	1
39	Kowcio_	1
39	MineMaster0012	1
39	BlankityMcBlank	1
39	djancak	1
39	SSytex_X	1
39	Dogcorn69420	1
39	Winston_Ingram	1
39	laron58	1
39	RadarHz	1
