rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	eitanzaki	85
3	HellsSponge	69
4	rarrq	64
5	Blu3beast	63
6	12Magner05	49
7	500am	43
7	oxfordschool	43
9	ayamefag	33
10	2blox	31
11	Chickenchaser2	24
11	TheEnderman548	24
13	nocturne78	21
14	kekhon	19
14	IdeallyGrey	19
16	joethahobo	9
17	TheShyPig	7
18	pintsizedrogue	5
18	_Dean_123	5
18	Negriuke	5
21	beeperbeeper5	4
22	Arceus1975	3
22	FishyBoy3811	3
22	fluddd	3
22	Smoke____	3
26	soundad	2
26	SaucyDark	2
26	ShedJr_	2
26	loveseeker	2
26	Donutt	2
26	Werbe	2
26	_Karmaa	2
26	ewpunk	2
26	sebastiensaborio	2
26	Ezekson	2
26	Tristankill	2
37	Groovy_MoonBird	1
37	dabloons	1
37	Drlzyy	1
37	Merv__	1
37	Ailmast	1
37	Reamdin	1
37	Mahoose	1
37	Blackberry1310	1
37	ashetrays	1
37	SoftSix	1
37	eclipseboi	1
37	Scathra	1
37	TableTim	1
37	Jackattack53	1
37	Chromary	1
37	YahooScreen9000	1
37	Akoot_	1
37	Leonidas2k17	1
37	Freak_Genius	1
37	AssEatrAndLicker	1
37	El_Jalapeno	1
37	monky_irl	1
37	PabloGonza02	1
37	Eraxa	1
37	Kowcio_	1
37	MineMaster0012	1
37	BlankityMcBlank	1
37	djancak	1
37	SSytex_X	1
37	Dogcorn69420	1
37	Winston_Ingram	1
37	laron58	1
37	RadarHz	1
37	Enderslayerxz3	1
