rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	Segotep999	157
3	eitanzaki	85
4	HellsSponge	69
5	rarrq	64
6	Blu3beast	63
7	12Magner05	53
8	500am	43
8	ConnorDanky_	43
10	CowOfTheNile	34
11	ayamefag	33
12	2blox_	32
13	Manaateee	31
14	Chickenchaser2	24
14	TheEnderMan548	24
14	PlasticOtari	24
17	nocturne78	21
18	kekhon	19
18	IdeallyGrey	19
20	pintsizedrogue	12
21	joethahobo	11
22	AdmiralSmoke	9
23	TheShyPig	7
24	RoskobiOne	6
24	pixelviolin	6
24	Ezekson	6
27	_Dean_123	5
27	Fakiuss	5
29	beeperbeeper5	4
30	Lez_	3
30	Arceus1975	3
30	FishyBoy3811	3
30	fluddd	3
34	Deu_Stew	2
34	soundad	2
34	SaucyDark	2
34	ShedJr_	2
34	prizm_	2
34	legal_tax_evader	2
34	Donutt	2
34	Werbe	2
34	Akoot_	2
34	_Karmaa	2
34	ewpunk	2
34	wwwwinnebagoooo	2
34	Kowcio_	2
34	Steelynan	2
34	Enderxz3	2
34	Tristankill	2
50	Groovy_MoonBird	1
50	Mr_Byzantine	1
50	dabloons	1
50	SmashingPump	1
50	Merv__	1
50	Ailmast	1
50	Huwulling	1
50	Reamdin	1
50	Mahoose	1
50	Blackberry1310	1
50	SnowyAvi	1
50	ashetrays	1
50	SoftSix	1
50	eclipseboi	1
50	Scathra	1
50	TableTim	1
50	Jackattack53	1
50	Chromary	1
50	hanaryheatwave	1
50	Mattesco	1
50	YahooScreen9000	1
50	MrQuanQuan	1
50	FreakGenius	1
50	El_Jalapeno	1
50	3_Solar_3	1
50	monky_irl	1
50	PabloGonza02	1
50	Eraxa	1
50	MineMaster0012	1
50	BlankityMcBlank	1
50	djancak	1
50	SSytex_X	1
50	Dogcorn69420	1
50	Winston_Ingram	1
50	ZoomieZoomie	1
50	laron58	1
50	RadarHz	1
