rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	eitanzaki	85
3	HellsSponge	69
4	rarrq	64
5	Blu3beast	63
6	12Magner05	49
7	500am	43
7	oxfordschool	43
9	ayamefag	33
10	2blox	31
11	Chickenchaser2	24
11	TheEnderman548	24
13	nocturne78	21
14	kekhon	19
14	IdeallyGrey	19
16	joethahobo	11
17	TheShyPig	7
18	pintsizedrogue	6
18	RoskobiOne	6
20	_Dean_123	5
20	Negriuke	5
22	beeperbeeper5	4
22	PlasticOtari	4
24	Arceus1975	3
24	FishyBoy3811	3
24	fluddd	3
24	Smoke____	3
28	soundad	2
28	SaucyDark	2
28	ShedJr_	2
28	loveseeker	2
28	Donutt	2
28	Werbe	2
28	_Karmaa	2
28	ewpunk	2
28	sebastiensaborio	2
28	Ezekson	2
28	Enderslayerxz3	2
28	Tristankill	2
40	Groovy_MoonBird	1
40	dabloons	1
40	Drlzyy	1
40	Merv__	1
40	Ailmast	1
40	Reamdin	1
40	Mahoose	1
40	Blackberry1310	1
40	ashetrays	1
40	SoftSix	1
40	eclipseboi	1
40	Scathra	1
40	TableTim	1
40	Jackattack53	1
40	Chromary	1
40	YahooScreen9000	1
40	Akoot_	1
40	Leonidas2k17	1
40	Freak_Genius	1
40	El_Jalapeno	1
40	monky_irl	1
40	PabloGonza02	1
40	Eraxa	1
40	Kowcio_	1
40	MineMaster0012	1
40	BlankityMcBlank	1
40	djancak	1
40	SSytex_X	1
40	Dogcorn69420	1
40	Winston_Ingram	1
40	laron58	1
40	RadarHz	1
