rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	Segotep999	157
3	eitanzaki	85
4	HellsSponge	69
5	rarrq	64
6	Blu3beast	63
7	12Magner05	51
8	500am	43
8	oxfordschool	43
10	ayamefag	33
11	2blox	32
12	Chickenchaser2	24
12	TheEnderman548	24
12	PlasticOtari	24
15	nocturne78	21
16	kekhon	19
16	IdeallyGrey	19
18	pintsizedrogue	12
19	joethahobo	11
20	Smoke____	8
21	TheShyPig	7
22	RoskobiOne	6
23	_Dean_123	5
23	Negriuke	5
25	beeperbeeper5	4
26	Arceus1975	3
26	FishyBoy3811	3
26	fluddd	3
29	soundad	2
29	SaucyDark	2
29	ShedJr_	2
29	prizm_	2
29	loveseeker	2
29	Donutt	2
29	Werbe	2
29	Akoot_	2
29	_Karmaa	2
29	ewpunk	2
29	Steelynan	2
29	Ezekson	2
29	Enderslayerxz3	2
29	Tristankill	2
43	Groovy_MoonBird	1
43	dabloons	1
43	Drlzyy	1
43	Merv__	1
43	Ailmast	1
43	Reamdin	1
43	Mahoose	1
43	Lez_	1
43	Blackberry1310	1
43	ashetrays	1
43	SoftSix	1
43	eclipseboi	1
43	Scathra	1
43	TableTim	1
43	Jackattack53	1
43	Chromary	1
43	Mattesco	1
43	YahooScreen9000	1
43	MrQuanQuan	1
43	Freak_Genius	1
43	El_Jalapeno	1
43	monky_irl	1
43	PabloGonza02	1
43	Eraxa	1
43	Kowcio_	1
43	MineMaster0012	1
43	BlankityMcBlank	1
43	djancak	1
43	SSytex_X	1
43	Dogcorn69420	1
43	Winston_Ingram	1
43	laron58	1
43	RadarHz	1
