rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	Segotep999	157
3	eitanzaki	85
4	HellsSponge	69
5	rarrq	64
6	Blu3beast	63
7	12Magner05	53
8	500am	43
8	ConnorDanky_	43
10	CowOfTheNile	34
11	ayamefag	33
12	2blox_	32
13	Manaateee	28
14	Chickenchaser2	24
14	TheEnderMan548	24
14	PlasticOtari	24
17	nocturne78	21
18	kekhon	19
18	IdeallyGrey	19
20	pintsizedrogue	12
21	joethahobo	11
22	AdmiralSmoke	8
23	TheShyPig	7
24	RoskobiOne	6
24	Ezekson	6
26	_Dean_123	5
26	Fakiuss	5
28	beeperbeeper5	4
29	Lez_	3
29	Arceus1975	3
29	FishyBoy3811	3
29	fluddd	3
33	Deu_Stew	2
33	soundad	2
33	SaucyDark	2
33	ShedJr_	2
33	prizm_	2
33	legal_tax_evader	2
33	Donutt	2
33	Werbe	2
33	Akoot_	2
33	_Karmaa	2
33	ewpunk	2
33	wwwwinnebagoooo	2
33	Kowcio_	2
33	Steelynan	2
33	Enderxz3	2
33	Tristankill	2
49	Groovy_MoonBird	1
49	Mr_Byzantine	1
49	dabloons	1
49	SmashingPump	1
49	Merv__	1
49	Ailmast	1
49	Huwulling	1
49	Reamdin	1
49	Mahoose	1
49	Blackberry1310	1
49	SnowyAvi	1
49	ashetrays	1
49	SoftSix	1
49	eclipseboi	1
49	Scathra	1
49	TableTim	1
49	Jackattack53	1
49	Chromary	1
49	hanaryheatwave	1
49	Mattesco	1
49	YahooScreen9000	1
49	MrQuanQuan	1
49	FreakGenius	1
49	El_Jalapeno	1
49	3_Solar_3	1
49	monky_irl	1
49	PabloGonza02	1
49	Eraxa	1
49	MineMaster0012	1
49	BlankityMcBlank	1
49	djancak	1
49	SSytex_X	1
49	Dogcorn69420	1
49	Winston_Ingram	1
49	ZoomieZoomie	1
49	laron58	1
49	RadarHz	1
