rank	username	minecraft:crafted/minecraft:light_blue_bed
1	noam464	314
2	RealGroot	157
3	eitanzaki	85
4	HellsSponge	69
5	rarrq	64
6	Blu3beast	63
7	12Magner05	51
8	500am	43
8	ConnorDanky_	43
10	CowOfTheNile	34
11	ayamefag	33
12	2bolx_	32
13	Chickenchaser2	24
13	TheEnderMan548	24
13	PlasticOtari	24
16	nocturne78	21
17	kekhon	19
17	IdeallyGrey	19
19	pintsizedrogue	12
20	joethahobo	11
21	Smoke____	8
22	TheShyPig	7
23	RoskobiOne	6
24	_Dean_123	5
24	Fakiuss	5
26	beeperbeeper5	4
27	Arceus1975	3
27	FishyBoy3811	3
27	fluddd	3
30	soundad	2
30	SaucyDark	2
30	ShedJr_	2
30	prizm_	2
30	legal_tax_evader	2
30	Donutt	2
30	Werbe	2
30	Akoot_	2
30	_Karmaa	2
30	ewpunk	2
30	wwwwinnebagoooo	2
30	Kowcio_	2
30	Steelynan	2
30	Ezekson	2
30	Enderxz3	2
30	Tristankill	2
46	Groovy_MoonBird	1
46	Mr_Byzantine	1
46	dabloons	1
46	SmashingPump	1
46	Merv__	1
46	Ailmast	1
46	Huwulling	1
46	Reamdin	1
46	Mahoose	1
46	Lez_	1
46	Blackberry1310	1
46	ashetrays	1
46	SoftSix	1
46	eclipseboi	1
46	Scathra	1
46	TableTim	1
46	Jackattack53	1
46	Chromary	1
46	Mattesco	1
46	YahooScreen9000	1
46	MrQuanQuan	1
46	FreakGenius	1
46	El_Jalapeno	1
46	monky_irl	1
46	PabloGonza02	1
46	Eraxa	1
46	MineMaster0012	1
46	BlankityMcBlank	1
46	djancak	1
46	SSytex_X	1
46	Dogcorn69420	1
46	Winston_Ingram	1
46	laron58	1
46	RadarHz	1
