rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	417630
2	joethahobo	166234
3	Lez_	146617
4	HellsSponge	135221
5	beeperbeeper5	85502
6	Mahoose	82531
7	Di_infiri	53994
8	AdmiralSmoke	51099
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42971
14	Spacewardharpy7	42284
15	TheShyPig	36994
16	pintsizedrogue	32438
17	Jackattack53	31285
18	fffMike	30357
19	sp00ky_ghost977	29750
20	DanTheBuilderino	28922
21	Soplight	27662
22	thescout7	26999
23	Werbe	26513
24	PlasticOtari	26268
25	eitanzaki	24777
26	YungMaki	24723
27	Kowcio_	24261
28	EveryonesUncle	24216
29	MightyWertu	24082
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	Huwulling	17978
40	LeonelSalamanca	16704
41	Spenduh	16466
42	Enderxz3	16350
43	_Virify_	16221
44	NoChumpChange	14745
45	Inchef	14145
46	luseis	14021
47	500am	14013
48	EcksD	13000
49	Dogcorn69420	12705
50	Historical_Sand	12372
51	mwrty	12338
52	Fullut	11986
53	Cowison	11164
54	Zoeyfortnite	11108
55	MAns_44	10958
56	_Mythic____	10809
57	12Magner05	10707
58	Merv__	10472
59	ZaneABrain	10361
60	jnp_gaming	10089
61	Marbz_	9940
62	Mattesco	9793
63	EMC_	9384
64	Njensen7	9291
65	Kakolbus	9256
66	xxPipperDipperxx	8217
67	vandmanden	8106
68	ougstur	8100
69	TheSecondLord	7839
70	Awyrlas	7698
71	KingMatthew506	7345
72	Blackberry1310	7338
73	Sral7	7128
74	ayamefag	7026
75	Zythose	6993
76	El_Jalapeno	6915
77	TheDankPlatypus	6905
78	youhjjhhhjj	6846
79	rarrq	6843
80	tuckerdoodle	6696
81	SkateboardR6	6633
82	NomadicRobin_	6624
83	masskedman	6617
84	Inbefour	6613
85	RebelAndroid	6592
86	fluddd	6489
87	m_be9	6483
88	set67	6462
89	__tomato	6425
90	Chromary	6354
91	thgrocks	6323
92	Hpdinosaur	6300
93	Alteriity	6219
94	Frxnkz	6106
95	Akoot_	6056
96	JayToe	5834
97	StinkyDiplomat	5643
98	SellyZ	5582
99	diggydog67	5493
100	kalzor	5271
101	calamariclam_I	5250
102	ApophisNova	5206
102	MyNamaSheff	5206
104	Apollo_993	5193
105	k_ce	5174
106	Deodorante	5154
107	Jimb0nat0r	5114
108	legal_tax_evader	5036
109	diamondgolem35	4838
110	Ryker	4830
111	Hiryu27	4764
112	TechnoNinja64	4742
113	oscminus	4695
113	claivin	4695
115	soundad	4686
116	Smashic	4650
117	MilleGrug	4587
117	Kateesaur	4587
119	mihimihimihi	4543
120	Ryan_GEMS	4503
121	eiC_	4479
122	fade_emerge78823	4477
123	excelsionprime	4468
124	PlzNoBM	4464
125	jspwn	4413
126	IamCL4SSY	4320
127	Steelynan	4267
128	Jimi7hits	4242
129	himak1	4182
130	thewindmillman	4171
131	KarlKaek	4131
132	jessewegottacook	4022
133	Skylord_Luke	4002
134	Hisiste	3960
135	Arceus1975	3942
136	Segotep999	3912
137	MirielThePastor	3881
138	Tyrannosplart	3803
139	Winklepicker279	3768
140	Krowuss	3741
141	Hoid_the_Roamer	3708
142	ThePoliteG	3693
143	_Dean_123	3684
144	r123moore	3679
145	Racengan	3663
146	Kyrum2169	3658
147	MinttyFressh	3627
148	AuroraValkyrie	3610
149	Vizzoid	3601
150	ActualPatbaf	3576
151	sufjanlover	3535
152	Xclax101	3516
153	6king6colt6	3489
154	teslawolf38	3441
155	_3Stump_	3423
156	SingedBread	3411
157	Rumpletaezer	3342
158	lillips	3216
159	xzvu	3162
159	BungalowBeet	3162
161	Soap_Bender	3085
162	q_wq	3021
163	Powowowow	2997
164	SaucyDark	2957
165	NATE_the_HALO	2899
166	_i_ERROR_i_	2796
167	AlexxO_o	2789
168	Sheldor097	2774
169	CharlieButt	2760
170	Steve897	2747
171	bloodbiter	2730
172	Mr_Byzantine	2718
173	Rebytre	2696
174	NameGenerat0r	2691
175	Eczbek	2682
176	pixelviolin	2670
177	SuperPooch06	2546
178	KingFaenor	2541
178	CoffeeNoir	2541
180	kekhon	2325
181	emrekn	2304
181	ReyTheLegend	2304
183	Groovy_MoonBird	2292
184	H72l9w	2265
185	obzii	2238
186	Eraxa	2229
187	PortlyPete69	2223
188	BodaciousCake	2148
189	2blox_	2128
190	T045RTY	2109
191	ProfessorBee	2085
192	Comma__	2079
193	ZeroKraken	2046
194	anbbang	2017
195	MineMaster0012	2013
196	chipklip	1983
197	PegLegPete93	1977
198	xolstoi	1962
199	Yatitay	1950
200	SlayerCrypto	1944
201	hm947	1941
202	censorsheep	1926
203	SvenskaHugo	1914
204	Leeeegend	1912
205	CollinMH06	1898
206	Hyugo	1893
207	MattieHD	1860
208	DarlaMeow	1854
209	TheMilkerOfCats	1848
209	_Karmaa	1848
209	Cocoamallows	1848
209	HesDemonPants	1848
213	PhantomsGhost_	1839
214	I_Am_Mushkin	1821
215	jacxhadow	1818
216	__Auspicious	1812
217	SammiWolfGirl	1806
218	MakeHistory157	1803
219	VentiHilton	1779
220	Katsuragi0243218	1761
221	_8man	1752
221	AstreaTSS	1752
223	Eczbox	1713
224	RadarHz	1695
225	Blu3beast	1671
226	Dakar_	1635
227	ROY4LE	1632
228	FishisTTV	1625
229	SquadMonster	1590
230	XboxPanda	1566
231	Felenov	1554
232	ImDisconnected_	1550
233	Nycteus_	1545
234	CLG_Kata	1536
234	Factoroni	1536
236	King_Pancake1	1533
237	fw3xy74	1522
