rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	445941
2	joethahobo	166234
3	Lez_	154937
4	HellsSponge	135221
5	beeperbeeper5	88964
6	Mahoose	82531
7	Di_infiri	53994
8	AdmiralSmoke	51099
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	43163
14	Spacewardharpy7	42284
15	TheShyPig	36994
16	pintsizedrogue	33206
17	Jackattack53	31601
18	Werbe	30773
19	fffMike	30357
20	sp00ky_ghost977	29750
21	DanTheBuilderino	28922
22	Kowcio_	28230
23	Soplight	27662
24	thescout7	26999
25	PlasticOtari	26268
26	EveryonesUncle	25048
27	eitanzaki	24777
28	YungMaki	24723
29	MightyWertu	24082
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	Huwulling	17978
40	LeonelSalamanca	16704
41	Spenduh	16466
42	Enderxz3	16401
43	_Virify_	16221
44	NoChumpChange	14745
45	Inchef	14145
46	luseis	14021
47	500am	14013
48	EcksD	13000
49	Fullut	12754
50	Dogcorn69420	12705
51	mwrty	12374
52	Historical_Sand	12372
53	Cowison	11164
54	Zoeyfortnite	11108
55	MAns_44	10958
56	oscminus	10878
57	_Mythic____	10809
58	12Magner05	10707
59	Merv__	10472
60	ZaneABrain	10361
61	jnp_gaming	10089
62	Marbz_	9940
63	Mattesco	9793
64	EMC_	9384
65	Njensen7	9291
66	Kakolbus	9256
67	xxPipperDipperxx	8217
68	vandmanden	8106
69	ougstur	8100
70	TheSecondLord	7839
71	Awyrlas	7698
72	KingMatthew506	7345
73	Blackberry1310	7338
74	Sral7	7128
75	ayamefag	7026
76	Zythose	6993
77	El_Jalapeno	6915
78	TheDankPlatypus	6905
79	youhjjhhhjj	6846
80	rarrq	6843
81	tuckerdoodle	6696
82	SkateboardR6	6633
83	NomadicRobin_	6624
84	masskedman	6617
85	Inbefour	6613
86	RebelAndroid	6592
87	fluddd	6489
88	m_be9	6483
89	set67	6462
90	__tomato	6425
91	Chromary	6354
92	thgrocks	6323
93	Hpdinosaur	6300
94	Alteriity	6219
95	Frxnkz	6106
96	Akoot_	6056
97	JayToe	5834
98	StinkyDiplomat	5643
99	SellyZ	5582
100	diggydog67	5493
101	PazinGaming	5364
102	kalzor	5271
103	k_ce	5261
104	calamariclam_I	5250
105	ApophisNova	5206
105	MyNamaSheff	5206
107	Apollo_993	5193
108	OreTheBear	5177
109	Smashic	5162
110	Deodorante	5154
111	Jimb0nat0r	5114
112	legal_tax_evader	5036
113	diamondgolem35	4838
114	Ryker	4830
115	Hiryu27	4764
116	TechnoNinja64	4742
117	claivin	4695
118	soundad	4686
119	MilleGrug	4587
119	Kateesaur	4587
121	mihimihimihi	4543
122	Ryan_GEMS	4503
123	eiC_	4479
124	fade_emerge78823	4477
125	excelsionprime	4468
126	PlzNoBM	4464
127	jspwn	4413
128	IamCL4SSY	4320
129	Steelynan	4267
130	Jimi7hits	4242
131	ActualPatbaf	4206
132	himak1	4182
133	thewindmillman	4171
134	KarlKaek	4131
135	Arceus1975	4044
136	jessewegottacook	4022
137	Skylord_Luke	4002
138	Hisiste	3960
139	Segotep999	3912
140	MirielThePastor	3881
141	Tyrannosplart	3803
142	Winklepicker279	3768
143	Krowuss	3741
144	Hoid_the_Roamer	3708
145	ThePoliteG	3693
146	_Dean_123	3684
147	r123moore	3679
148	Racengan	3663
149	Kyrum2169	3658
150	MinttyFressh	3627
151	AuroraValkyrie	3610
152	Vizzoid	3601
153	sufjanlover	3535
154	Xclax101	3516
155	6king6colt6	3489
156	teslawolf38	3441
157	_3Stump_	3423
158	SingedBread	3411
159	Rumpletaezer	3342
160	Mr_Byzantine	3243
161	lillips	3216
162	xzvu	3162
162	BungalowBeet	3162
164	pixelviolin	3096
165	Soap_Bender	3085
166	q_wq	3021
167	Powowowow	2997
168	SaucyDark	2957
169	NATE_the_HALO	2899
170	_i_ERROR_i_	2796
171	AlexxO_o	2789
172	Sheldor097	2774
173	CharlieButt	2760
174	Steve897	2747
175	bloodbiter	2730
176	Rebytre	2696
177	NameGenerat0r	2691
177	Eczbek	2691
179	SuperPooch06	2546
180	KingFaenor	2541
180	CoffeeNoir	2541
182	Groovy_MoonBird	2328
183	kekhon	2325
184	emrekn	2304
184	ReyTheLegend	2304
186	H72l9w	2265
187	obzii	2238
188	Eraxa	2229
189	PortlyPete69	2223
190	hm947	2172
191	BodaciousCake	2148
192	2blox_	2128
193	Samificator	2112
194	T045RTY	2109
195	xolstoi	2088
196	ProfessorBee	2085
197	Comma__	2079
198	ZeroKraken	2046
199	anbbang	2017
200	MineMaster0012	2013
201	chipklip	1983
202	PegLegPete93	1977
203	Yatitay	1950
204	SlayerCrypto	1944
205	Archsam	1938
206	censorsheep	1926
207	SvenskaHugo	1914
208	Leeeegend	1912
209	CollinMH06	1898
210	Hyugo	1893
211	MattieHD	1860
212	DarlaMeow	1854
213	TheMilkerOfCats	1848
213	_Karmaa	1848
213	Cocoamallows	1848
213	HesDemonPants	1848
217	PhantomsGhost_	1839
218	I_Am_Mushkin	1821
219	jacxhadow	1818
220	__Auspicious	1812
221	SammiWolfGirl	1806
222	MakeHistory157	1803
223	SpacesickPrism	1788
224	VentiHilton	1779
225	Katsuragi0243218	1761
226	_8man	1752
226	AstreaTSS	1752
228	Eczbox	1713
229	RadarHz	1695
230	Blu3beast	1671
231	Dakar_	1635
232	ROY4LE	1632
233	FishisTTV	1625
234	SquadMonster	1590
235	XboxPanda	1566
236	Felenov	1554
237	ImDisconnected_	1550
238	Nycteus_	1545
239	CLG_Kata	1536
239	Factoroni	1536
