rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	153022
2	HellsSponge	135221
3	Hyp3rion_	112247
4	Mahoose	66940
5	beeperbeeper5	65603
6	Di_infiri	53034
7	Smoke____	50121
8	noam464	45194
9	Snowflowe	44418
10	Frozil12	43022
11	PigDab	42779
12	Spacewardharpy7	39855
13	TheShyPig	36994
14	lordpipe	36804
15	sp00ky_ghost977	29687
16	pintsizedrogue	29288
17	DanTheBuilderino	28922
18	Soplight	27599
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Jackattack53	19084
33	Freak_Genius	19073
34	Lord_Jord	17556
35	Legendosh	16986
36	Spenduh	16466
37	Enderslayerxz3	16302
38	_Virify_	16221
39	NoChumpChange	14745
40	Inchef	14145
41	500am	14013
42	Dogcorn69420	12705
43	Historical_Sand	12372
44	mwrty	12338
45	Fullut	11986
46	Cowison	11164
47	Zoeyfortnite	11108
48	Merv__	10346
49	jnp_gaming	10089
50	Marbz_	9940
51	Njensen7	9291
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	EMC_	7917
56	fffMike	7893
57	Awyrlas	7698
58	xxPipperDipperxx	7422
59	KingMatthew506	7345
60	Blackberry1310	7338
61	Sral7	7128
62	ayamefag	7026
63	Zythose	6993
64	El_Jalapeno	6915
65	TheDankPlatypus	6905
66	youhjjhhhjj	6846
67	rarrq	6843
68	tuckerdoodle	6696
69	SkateboardR6	6633
70	NomadicRobin_	6624
71	masskedman	6617
72	Inbefour	6613
73	RebelAndroid	6592
74	fluddd	6489
75	m_be9	6483
76	set67	6462
77	__tomato	6425
78	Chromary	6354
79	thgrocks	6323
80	Hpdinosaur	6300
81	Frxnkz	6106
82	Akoot_	6056
83	JayToe	5834
84	SellyZ	5582
85	Kowcio_	5550
86	diggydog67	5493
87	ApophisNova	5206
87	MyNamaSheff	5206
89	TheSecondLord	5154
89	Deodorante	5154
91	loveseeker	5036
92	Ryker	4830
93	Jiminie	4814
94	Hiryu27	4764
95	TechnoNinja64	4742
96	claivin	4695
97	soundad	4686
98	MilleGrug	4587
98	Kateesaur	4587
100	Dedalus36	4503
101	eiC_	4479
102	fade_emerge78823	4477
103	PlzNoBM	4464
104	jspwn	4413
105	Sky_light_KING	4320
106	Steelynan	4267
107	Jimi7hits	4242
108	himak1	4182
109	thewindmillman	4171
110	KarlKaek	4119
111	Skylord_Luke	4002
112	Hisiste	3960
113	Arceus1975	3942
114	MeetTheWollo	3881
115	ZaneABrain	3833
116	chipklip	3803
117	Winklepicker279	3768
118	Hoid_the_Roamer	3708
119	ThePoliteG	3693
120	_Dean_123	3684
121	r123moore	3679
122	Racengan	3663
123	Kyrum2169	3658
124	MinttyFressh	3627
125	Kakolbus	3624
126	AuroraValkyrie	3610
