rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	607806
2	Lez_	249198
3	joethahobo	166426
4	HellsSponge	135221
5	Kowcio_	106638
6	beeperbeeper5	92996
7	Mahoose	82531
8	oscminus	73468
9	DisgruntledKoala	66316
10	noam464	63174
11	Yamdalorian	54990
12	Di_infiri	53994
13	lordpipe	51693
14	PigDab	48654
15	MAns_44	46157
16	Snowflowe	45075
17	Frozil20	44429
18	Spacewardharpy7	42476
19	TheShyPig	36994
20	pintsizedrogue	33707
21	Werbe	33077
22	Jackattack53	31601
23	fffMike	30357
24	sp00ky_ghost977	29750
25	DanTheBuilderino	28922
26	Soplight	28145
27	thescout7	26999
28	PlasticOtari	26268
29	EveryonesUncle	25048
30	eitanzaki	24777
31	doublemaki	24723
32	MightyWertu	24082
33	Spaghettatron	22813
34	Bumpy419	22407
35	ConnorDanky_	21403
36	Ezekson	20916
37	F_Uhre	20084
38	Blaiku	19949
39	hermmm_	19723
40	FreakGenius	19073
41	Enderxz3	18378
42	Legendosh	18210
43	Lord_Jord	17985
44	Huwulling	17978
45	EdGalbraith	16704
46	Spenduh	16466
47	_Virify_	16221
48	Merv__	14958
49	pixelviolin	14946
50	NoChumpChange	14745
51	Inchef	14145
52	luseis	14021
53	500am	14013
54	EMC_	13797
55	11Brewer	13285
56	EcksD	13189
57	Fullut	12754
58	Dogcorn69420	12705
59	mwrty	12614
60	Historical_Sand	12372
61	craaaash	11334
62	_Mythic____	11193
63	Cowison	11164
64	TwinTowerV2	11108
65	Mattesco	11071
66	12Magner05	10710
67	tuckerdoodle	10479
68	ZaneABrain	10361
69	jnp_gaming	10089
70	Marbz_	9940
71	_witch_craft_	9705
72	Njensen7	9291
73	Kakolbus	9256
74	Buuck_	8700
75	xxPipperDipperxx	8262
76	vandmanden	8106
77	ougstur	8100
78	TheSecondLord	8031
79	Awyrlas	7698
80	Mr_Byzantine	7365
81	KingMatthew506	7345
82	Blackberry1310	7338
83	Sral7	7128
84	rarrq	7035
85	ayamefag	7026
86	Zythose	6993
87	El_Jalapeno	6915
88	TheDankPlatypus	6905
89	k_ce	6875
90	abdomera	6846
91	Alteriity	6798
92	RebelAndroid	6784
93	SkateboardR6	6633
94	NomadicRobin_	6624
95	masskedman	6617
96	Inbefour	6613
97	_flud	6489
98	m_be9	6483
99	set67	6462
100	__tomato	6425
101	Chromary	6354
102	thgrocks	6323
103	Hpdinosaur	6300
104	OreTheBear	6188
105	Frxnkz	6106
106	Akoot_	6056
107	JayToe	5834
108	MattieHD	5778
109	Jimb0nat0r	5690
110	Steelynan	5665
111	StinkyDiplomat	5643
112	Caribouse	5589
113	SellyZ	5582
114	PazinGaming	5559
115	diggydog67	5493
116	kalzor	5271
117	calamariclam_I	5250
118	ApophisNova	5206
118	MyNamaSheff	5206
120	Apollo_993	5193
121	knarian	5162
122	Deodorante	5154
123	legal_tax_evader	5036
124	Tersea_	4915
125	thewindmillman	4876
126	diamondgolem35	4838
127	Ryker	4830
128	Hiryu27	4764
129	TechnoNinja64	4742
130	claivin	4695
131	soundad	4686
132	MilleGrug	4587
132	Kateesaur	4587
134	mihimihimihi	4543
135	Ryan_GEMS	4503
136	eiC_	4479
137	fade_emerge78823	4477
138	excelsionprime	4468
139	PlzNoBM	4464
140	jspwn	4413
141	IamCL4SSY	4320
142	Jimi7hits	4242
142	Eczbek	4242
144	ActualPatbaf	4206
145	himak1	4182
146	Arceus1975	4044
147	skroobiez	4022
148	Skylord_Luke	4002
149	emreknugrlu	3984
150	Hisiste	3960
151	Krowuss	3936
152	Segotep999	3912
153	TheSandwhich_	3881
154	Tyrannosplart	3803
155	_Dean_123	3795
156	Winklepicker279	3768
157	Hoid_the_Roamer	3708
158	ThePoliteG	3693
159	r123moore	3679
160	Racengan	3663
161	Kyrum2169	3658
162	MinttyFressh	3627
163	AuroraValkyrie	3610
164	Vizzoid	3601
165	sufjanlover	3535
166	Xclax101	3516
167	6king6colt6	3489
168	Crizma_	3456
169	teslawolf38	3441
170	_3Stump_	3423
171	SingedBread	3411
172	Rumpletaezer	3342
173	xzvu	3162
173	BungalowBeet	3162
175	Soap_Bender	3085
176	CLG_Kata	3075
177	q_wq	3021
178	Powowowow	2997
179	SaucyDark	2957
180	Niklas20114552	2934
181	NATE_the_HALO	2899
182	CacheOut	2829
183	_i_ERROR_i_	2796
184	AlexxO_o	2789
185	Sheldor097	2774
186	CharlieButt	2760
187	Gus2005	2747
188	bloodbiter	2730
189	Rebytre	2696
190	NameGenerat0r	2691
191	TheWickedBird	2638
192	bl1ss0	2621
193	SuperPooch06	2546
194	KingFaenor	2541
194	CoffeeNoir	2541
196	2blox_	2512
197	DairyNickel756	2433
198	Secret_Canary	2350
199	Groovy_MoonBird	2328
200	kekhon	2325
201	emrekn	2304
201	Samificator	2304
201	ReyTheLegend	2304
204	Gregward_Smith	2265
205	SvenskaHugo	2238
205	obzii	2238
207	Eraxa	2229
208	PortlyPete69	2223
209	hm947	2172
210	BodaciousCake	2148
211	PhantomsGhost_	2115
212	T045RTY	2109
212	royal_2	2109
214	philandr	2100
215	MyMawgDonaldsGon	2094
215	Pumpkin_P_Patch	2094
217	Studio4x32	2085
218	Comma__	2079
219	ZeroKraken	2046
220	taengoos	2017
221	j5ylim	2013
222	Archsam	2001
223	chipklip	1983
224	PegLegPete93	1977
225	Yatitay	1950
226	SlayerCrypto	1944
227	censorsheep	1926
228	Leeeegend	1912
229	CollinMH06	1898
230	Hyugo	1893
231	AstreaTSS	1881
232	DarlaMeow	1854
233	TachibanaAkira	1848
233	_Karmaa	1848
233	Cocoamallows	1848
233	HesDemonPants	1848
237	I_Am_Mushkin	1821
