rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	607806
2	Lez_	249198
3	joethahobo	166426
4	HellsSponge	135221
5	Kowcio_	106638
6	beeperbeeper5	93443
7	Mahoose	82531
8	oscminus	73474
9	DisgruntledKoala	66316
10	noam464	63174
11	Yamdalorian	55053
12	Di_infiri	53994
13	lordpipe	51693
14	PigDab	48654
15	MAns_44	46157
16	Snowflowe	45075
17	Frozil20	44429
18	Spacewardharpy7	42476
19	TheShyPig	36994
20	pintsizedrogue	33707
21	Werbe	33077
22	Jackattack53	31601
23	fffMike	30357
24	sp00ky_ghost977	29750
25	Soplight	29105
26	DanTheBuilderino	28922
27	thescout7	26999
28	PlasticOtari	26268
29	EveryonesUncle	25048
30	eitanzaki	24777
31	doublemaki	24723
32	MightyWertu	24082
33	Spaghettatron	23005
34	Bumpy419	22407
35	ConnorDanky_	21403
36	Ezekson	20916
37	F_Uhre	20084
38	Blaiku	19949
39	hermmm_	19723
40	FreakGenius	19073
41	Enderxz3	18471
42	Legendosh	18210
43	Lord_Jord	17985
44	Huwulling	17978
45	EdGalbraith	16704
46	Spenduh	16466
47	_Virify_	16221
48	Merv__	14958
49	pixelviolin	14946
50	NoChumpChange	14745
51	Inchef	14145
52	luseis	14021
53	500am	14013
54	EMC_	13797
55	EcksD	13313
56	11Brewer	13285
57	Fullut	12754
58	Dogcorn69420	12705
59	mwrty	12614
60	Historical_Sand	12372
61	craaaash	11334
62	_Mythic____	11193
63	Cowison	11164
64	TwinTowerV2	11108
65	Mattesco	11071
66	12Magner05	10710
67	tuckerdoodle	10479
68	ZaneABrain	10361
69	jnp_gaming	10089
70	Marbz_	9940
71	_witch_craft_	9705
72	Paul_Katan	9612
73	Njensen7	9291
74	Kakolbus	9256
75	Buuck_	8700
76	xxPipperDipperxx	8262
77	vandmanden	8106
78	ougstur	8100
79	TheSecondLord	8031
80	Awyrlas	7698
81	k_ce	7469
82	Mr_Byzantine	7365
83	KingMatthew506	7345
84	Blackberry1310	7338
85	Sral7	7128
86	rarrq	7035
87	ayamefag	7026
88	Zythose	6993
89	El_Jalapeno	6915
90	TheDankPlatypus	6905
91	abdomera	6846
92	Alteriity	6798
93	RebelAndroid	6784
94	SkateboardR6	6633
95	NomadicRobin_	6624
96	masskedman	6617
97	Inbefour	6613
98	_flud	6489
99	m_be9	6483
100	set67	6462
101	__tomato	6425
102	Chromary	6354
103	thgrocks	6323
104	Hpdinosaur	6300
105	OreTheBear	6188
106	U_Mos_	6141
107	Frxnkz	6106
108	Akoot_	6056
109	JayToe	5834
110	MattieHD	5778
111	Jimb0nat0r	5690
112	Steelynan	5665
113	thewindmillman	5659
114	StinkyDiplomat	5643
115	Caribouse	5589
116	SellyZ	5582
117	PazinGaming	5559
118	diggydog67	5493
119	kalzor	5271
120	calamariclam_I	5250
121	ApophisNova	5206
121	MyNamaSheff	5206
123	Apollo_993	5193
124	knarian	5162
125	Deodorante	5154
126	legal_tax_evader	5036
127	Tersea_	4915
128	diamondgolem35	4838
129	Ryker	4830
130	Hiryu27	4764
131	TechnoNinja64	4742
132	claivin	4695
133	soundad	4686
134	MilleGrug	4587
134	Kateesaur	4587
136	mihimihimihi	4543
137	Ryan_GEMS	4503
138	eiC_	4479
139	fade_emerge78823	4477
140	excelsionprime	4468
141	PlzNoBM	4464
142	jspwn	4413
143	IamCL4SSY	4320
144	Jimi7hits	4242
144	Eczbek	4242
146	ActualPatbaf	4206
147	himak1	4182
148	Arceus1975	4044
149	CLG_Kata	4035
150	skroobiez	4022
151	Skylord_Luke	4002
152	emreknugrlu	3984
153	Hisiste	3960
154	Krowuss	3936
155	Segotep999	3912
156	TheSandwhich_	3881
157	Tyrannosplart	3803
158	_Dean_123	3795
159	Winklepicker279	3768
160	Hoid_the_Roamer	3708
161	ThePoliteG	3693
162	r123moore	3679
163	Racengan	3663
164	Kyrum2169	3658
165	MinttyFressh	3627
166	AuroraValkyrie	3610
167	Vizzoid	3601
168	sufjanlover	3535
169	Xclax101	3516
170	6king6colt6	3489
171	Crizma_	3456
172	teslawolf38	3441
173	_3Stump_	3423
174	SingedBread	3411
175	Rumpletaezer	3342
176	Samificator	3264
177	xzvu	3162
177	BungalowBeet	3162
179	Soap_Bender	3085
180	q_wq	3021
181	Powowowow	2997
182	SaucyDark	2957
183	Niklas20114552	2934
184	NATE_the_HALO	2899
185	CacheOut	2829
186	_i_ERROR_i_	2796
187	AlexxO_o	2789
188	Sheldor097	2774
189	CharlieButt	2760
190	Gus2005	2747
191	bloodbiter	2730
192	Rebytre	2696
193	NameGenerat0r	2691
194	TheWickedBird	2638
195	bl1ss0	2621
196	SuperPooch06	2546
197	KingFaenor	2541
197	CoffeeNoir	2541
199	2blox_	2512
200	DairyNickel756	2433
201	Secret_Canary	2350
202	Groovy_MoonBird	2328
203	kekhon	2325
204	emrekn	2304
204	ReyTheLegend	2304
206	Gregward_Smith	2265
207	SvenskaHugo	2238
207	obzii	2238
209	Eraxa	2229
210	PortlyPete69	2223
211	hm947	2172
212	BodaciousCake	2148
213	PhantomsGhost_	2115
214	T045RTY	2109
214	royal_2	2109
216	philandr	2100
217	MyMawgDonaldsGon	2094
217	Pumpkin_P_Patch	2094
219	Studio4x32	2085
220	Comma__	2079
221	ZeroKraken	2046
222	taengoos	2017
223	j5ylim	2013
224	Archsam	2001
225	chipklip	1983
226	PegLegPete93	1977
227	Yatitay	1950
228	SlayerCrypto	1944
229	censorsheep	1926
230	Leeeegend	1912
231	CollinMH06	1898
232	Hyugo	1893
233	AstreaTSS	1881
234	GGabrielSauce	1869
235	DarlaMeow	1854
236	TachibanaAkira	1848
236	_Karmaa	1848
