rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	341334
2	joethahobo	164413
3	HellsSponge	135221
4	Lez_	133945
5	beeperbeeper5	85502
6	Mahoose	81571
7	Di_infiri	53994
8	AdmiralSmoke	50595
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42971
14	Spacewardharpy7	42284
15	TheShyPig	36994
16	pintsizedrogue	32438
17	Jackattack53	30967
18	fffMike	30357
19	sp00ky_ghost977	29750
20	DanTheBuilderino	28922
21	Soplight	27662
22	thescout7	26999
23	Werbe	26513
24	PlasticOtari	25653
25	eitanzaki	24777
26	YungMaki	24723
27	EveryonesUncle	24216
28	Kowcio_	24135
29	MightyWertu	24082
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	LeonelSalamanca	16704
40	Spenduh	16466
41	Enderxz3	16350
42	_Virify_	16221
43	Huwulling	15671
44	NoChumpChange	14745
45	Inchef	14145
46	luseis	14021
47	500am	14013
48	Dogcorn69420	12705
49	EcksD	12424
50	Historical_Sand	12372
51	mwrty	12338
52	Fullut	11986
53	Cowison	11164
54	Zoeyfortnite	11108
55	_Mythic____	10809
56	12Magner05	10707
57	Merv__	10346
58	jnp_gaming	10089
59	Marbz_	9940
60	Njensen7	9291
61	ZaneABrain	9209
62	Mattesco	9091
63	xxPipperDipperxx	8217
64	EMC_	8109
65	vandmanden	8106
66	ougstur	8100
67	Awyrlas	7698
68	TheSecondLord	7455
69	KingMatthew506	7345
70	Blackberry1310	7338
71	Sral7	7128
72	ayamefag	7026
73	Zythose	6993
74	MAns_44	6989
75	El_Jalapeno	6915
76	TheDankPlatypus	6905
77	youhjjhhhjj	6846
78	rarrq	6843
79	tuckerdoodle	6696
80	SkateboardR6	6633
81	NomadicRobin_	6624
82	masskedman	6617
83	Inbefour	6613
84	RebelAndroid	6592
85	fluddd	6489
86	m_be9	6483
87	set67	6462
88	__tomato	6425
89	Chromary	6354
90	thgrocks	6323
91	Hpdinosaur	6300
92	Frxnkz	6106
93	Akoot_	6056
94	JayToe	5834
95	StinkyDiplomat	5643
96	Kakolbus	5608
97	SellyZ	5582
98	diggydog67	5493
99	calamariclam_I	5250
100	ApophisNova	5206
100	MyNamaSheff	5206
102	Deodorante	5154
103	legal_tax_evader	5036
104	diamondgolem35	4838
105	Ryker	4830
106	Hiryu27	4764
107	TechnoNinja64	4742
108	oscminus	4695
108	claivin	4695
110	soundad	4686
111	Smashic	4650
112	MilleGrug	4587
112	Kateesaur	4587
114	mihimihimihi	4543
115	Ryan_GEMS	4503
116	eiC_	4479
117	fade_emerge78823	4477
118	PlzNoBM	4464
119	jspwn	4413
120	IamCL4SSY	4320
121	Steelynan	4267
122	Jimi7hits	4242
123	himak1	4182
124	thewindmillman	4171
125	KarlKaek	4119
126	jessewegottacook	4022
127	Skylord_Luke	4002
128	Hisiste	3960
129	Arceus1975	3942
130	Segotep999	3912
131	MirielThePastor	3881
132	Tyrannosplart	3803
133	Winklepicker279	3768
134	Hoid_the_Roamer	3708
135	excelsionprime	3694
136	ThePoliteG	3693
137	_Dean_123	3684
138	r123moore	3679
139	Racengan	3663
140	Kyrum2169	3658
141	MinttyFressh	3627
142	AuroraValkyrie	3610
143	Vizzoid	3601
144	sufjanlover	3535
145	Xclax101	3516
146	6king6colt6	3489
147	Jimb0nat0r	3456
148	teslawolf38	3441
149	_3Stump_	3423
150	SingedBread	3411
151	Rumpletaezer	3342
152	lillips	3216
153	xzvu	3162
153	BungalowBeet	3162
155	Soap_Bender	3085
156	q_wq	3021
157	Powowowow	2997
158	SaucyDark	2957
159	_i_ERROR_i_	2796
160	AlexxO_o	2789
161	Sheldor097	2774
162	CharlieButt	2760
163	Steve897	2747
164	bloodbiter	2730
165	Rebytre	2696
166	NameGenerat0r	2691
167	Eczbek	2682
168	Krowuss	2574
169	SuperPooch06	2546
170	KingFaenor	2541
170	CoffeeNoir	2541
172	Mr_Byzantine	2508
173	kekhon	2325
174	emrekn	2304
174	ReyTheLegend	2304
176	H72l9w	2265
177	obzii	2238
178	Eraxa	2229
179	PortlyPete69	2223
180	BodaciousCake	2148
181	2blox_	2128
182	T045RTY	2109
183	ProfessorBee	2085
184	Comma__	2079
185	ZeroKraken	2046
186	anbbang	2017
187	MineMaster0012	2013
188	Apollo_993	1992
189	chipklip	1983
190	PegLegPete93	1977
191	xolstoi	1962
192	Yatitay	1950
193	SlayerCrypto	1944
194	hm947	1941
195	censorsheep	1926
196	SvenskaHugo	1914
197	Leeeegend	1912
198	CollinMH06	1898
199	Hyugo	1893
200	Groovy_MoonBird	1887
201	MattieHD	1860
202	DarlaMeow	1854
203	TheMilkerOfCats	1848
203	_Karmaa	1848
203	Cocoamallows	1848
203	HesDemonPants	1848
207	PhantomsGhost_	1839
208	I_Am_Mushkin	1821
209	jacxhadow	1818
210	__Auspicious	1812
211	SammiWolfGirl	1806
212	MakeHistory157	1803
213	VentiHilton	1779
214	Katsuragi0243218	1761
215	_8man	1752
216	Eczbox	1713
217	RadarHz	1695
218	k_ce	1692
219	Blu3beast	1671
220	Dakar_	1635
221	ROY4LE	1632
222	FishisTTV	1625
223	SquadMonster	1590
224	XboxPanda	1566
225	Felenov	1554
226	ImDisconnected_	1550
227	Alteriity	1545
227	Nycteus_	1545
229	Factoroni	1536
230	King_Pancake1	1533
231	fw3xy74	1522
232	H0UNDFRMH3LL	1500
233	Touched_Bread	1488
234	CLG_Kata	1476
235	XxCookiequeenxX	1467
236	Incinere	1458
237	Masssonnn	1457
