rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	311019
2	joethahobo	164413
3	HellsSponge	135221
4	Lez_	133945
5	beeperbeeper5	84287
6	Mahoose	81571
7	Di_infiri	53994
8	Smoke____	50247
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42971
14	Spacewardharpy7	42221
15	TheShyPig	36994
16	Jackattack53	30967
17	pintsizedrogue	30584
18	fffMike	30357
19	sp00ky_ghost977	29687
20	DanTheBuilderino	28922
21	Soplight	27662
22	thescout7	26999
23	Werbe	26513
24	PlasticOtari	25653
25	eitanzaki	24777
26	EveryonesUncle	24216
27	Kowcio_	24135
28	MightyWertu	24082
29	YungMaki	23571
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	binman420	16704
40	gusstationwerker	16466
41	Enderxz3	16350
42	_Virify_	16221
43	Huwulling	15671
44	NoChumpChange	14745
45	Inchef	14145
46	500am	14013
47	Dogcorn69420	12705
48	EcksD	12424
49	Historical_Sand	12372
50	mwrty	12338
51	Fullut	11986
52	Cowison	11164
53	Zoeyfortnite	11108
54	Mythic1130	10809
55	luseis	10696
56	Merv__	10346
57	jnp_gaming	10089
58	Marbz_	9940
59	Njensen7	9291
60	Mattesco	9091
61	EMC_	8109
62	vandmanden	8106
63	ougstur	8100
64	Awyrlas	7698
65	xxPipperDipperxx	7449
66	KingMatthew506	7345
67	Blackberry1310	7338
68	Sral7	7128
69	ayamefag	7026
70	Zythose	6993
71	MAns_44	6989
72	El_Jalapeno	6915
73	TheDankPlatypus	6905
74	12Magner05	6888
75	youhjjhhhjj	6846
76	rarrq	6843
77	tuckerdoodle	6696
78	SkateboardR6	6633
79	NomadicRobin_	6624
80	masskedman	6617
81	Inbefour	6613
82	RebelAndroid	6592
83	TheSecondLord	6495
84	fluddd	6489
85	m_be9	6483
86	set67	6462
87	__tomato	6425
88	Chromary	6354
89	thgrocks	6323
90	Hpdinosaur	6300
91	Frxnkz	6106
92	Akoot_	6056
93	JayToe	5834
94	Kakolbus	5608
95	SellyZ	5582
96	diggydog67	5493
97	calamariclam_I	5250
98	ApophisNova	5206
98	MyNamaSheff	5206
100	Deodorante	5154
101	legal_tax_evader	5036
102	diamondgolem35	4838
103	Ryker	4830
104	Hiryu27	4764
105	TechnoNinja64	4742
106	claivin	4695
107	soundad	4686
108	Smashic	4650
109	MilleGrug	4587
109	Kateesaur	4587
111	mihimihimihi	4543
112	Esme_1	4503
113	eiC_	4479
114	fade_emerge78823	4477
115	PlzNoBM	4464
116	jspwn	4413
117	IamCL4SSY	4320
118	Steelynan	4267
119	Jimi7hits	4242
120	himak1	4182
121	thewindmillman	4171
122	KarlKaek	4119
123	jessewegottacook	4022
124	Skylord_Luke	4002
125	Hisiste	3960
126	Arceus1975	3942
127	RealGroot	3912
128	MirielThePastor	3881
129	ZaneABrain	3833
130	Tyrannosplart	3803
131	Winklepicker279	3768
132	Hoid_the_Roamer	3708
133	ThePoliteG	3693
134	_Dean_123	3684
135	r123moore	3679
136	Racengan	3663
137	Kyrum2169	3658
138	MinttyFressh	3627
139	AuroraValkyrie	3610
140	Vizzoid	3601
