rank	username	minecraft:crafted/minecraft:paper
1	HellsSponge	134711
2	joethahobo	132673
3	Mahoose	65660
4	beeperbeeper5	64580
5	Di_infiri	53034
6	noam464	45194
7	Snowflowe	44418
8	Smoke____	44166
9	Frozil12	43022
10	PigDab	42749
11	TheShyPig	36994
12	Spacewardharpy7	36210
13	lordpipe	35652
14	Hyp3rion_	32868
15	sp00ky_ghost977	29687
16	DanTheBuilderino	28922
17	Soplight	27215
18	thescout7	26999
19	Werbe	26513
20	pintsizedrogue	25700
21	eitanzaki	24777
22	PlasticOtari	24696
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Freak_Genius	19073
33	Lord_Jord	17292
34	Legendosh	16986
35	Enderslayerxz3	16302
36	_Virify_	16221
37	NoChumpChange	14745
38	Jackattack53	13918
39	500am	13821
40	Dogcorn69420	12705
41	Spenduh	12626
42	Inchef	12612
43	EcksD	12424
44	Historical_Sand	12372
45	mwrty	12338
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	jnp_gaming	10089
50	Merv__	9926
51	Njensen7	9099
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	Awyrlas	7698
56	KingMatthew506	7345
57	Blackberry1310	7335
58	Sral7	7128
59	ayamefag	7026
60	Zythose	6993
61	El_Jalapeno	6915
62	youhjjhhhjj	6846
63	rarrq	6843
64	SkateboardR6	6633
65	NomadicRobin_	6624
66	masskedman	6617
67	Inbefour	6613
68	fluddd	6489
69	m_be9	6483
70	set67	6462
71	__tomato	6425
72	Chromary	6354
73	thgrocks	6323
74	Hpdinosaur	6300
75	RebelAndroid	6274
76	Frxnkz	6106
77	Akoot_	6056
78	JayToe	5834
79	xxPipperDipperxx	5730
80	SellyZ	5582
81	Kowcio_	5550
82	diggydog67	5493
83	EMC_	5469
84	ApophisNova	5206
84	MyNamaSheff	5206
86	Deodorante	5154
87	loveseeker	5036
88	TheSecondLord	4959
89	Marbz_	4849
90	fffMike	4845
91	Hiryu27	4764
92	TechnoNinja64	4742
93	claivin	4695
94	soundad	4686
95	MilleGrug	4587
95	Kateesaur	4587
97	Dedalus36	4503
98	eiC_	4479
99	PlzNoBM	4464
100	jspwn	4413
101	Sky_light_KING	4320
102	sebastiensaborio	4267
103	himak1	4182
104	KarlKaek	4119
105	Skylord_Luke	4002
106	Hisiste	3960
107	Arceus1975	3885
108	MeetTheWollo	3881
109	thewindmillman	3877
110	chipklip	3803
111	Winklepicker279	3768
112	Hoid_the_Roamer	3708
113	ThePoliteG	3693
114	_Dean_123	3684
115	r123moore	3679
116	Racengan	3660
117	Kyrum2169	3658
118	Kakolbus	3624
119	AuroraValkyrie	3610
120	Vizzoid	3601
121	sufjanlover	3535
122	Xclax101	3516
123	6king6colt6	3489
124	_3Stump_	3423
125	SingedBread	3411
126	Rumpletaezer	3342
127	MinttyFressh	3327
128	12Magner05	3177
129	stahouo	3162
130	teslawolf38	3108
131	Jiminie	3104
132	Soap_Bender	3085
133	lillips	3024
134	Powowowow	2997
135	SaucyDark	2957
136	q_wq	2829
137	Sheldor097	2774
138	CharlieButt	2760
139	bloodbiter	2730
140	Rebytre	2693
141	NameGenerat0r	2691
142	TheDankPlatypus	2621
143	SuperPooch06	2546
144	KingFaenor	2541
144	CoffeeNoir	2541
146	diamondgolem35	2372
147	kekhon	2325
148	emrekn	2304
148	ReyTheLegend	2304
150	H72l9w	2265
151	obzii	2238
152	Eraxa	2229
153	PortlyPete69	2223
