rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	136063
2	HellsSponge	134711
3	Mahoose	66712
4	beeperbeeper5	64964
5	Hyp3rion_	63814
6	Di_infiri	53034
7	noam464	45194
8	Smoke____	44940
9	Snowflowe	44418
10	Frozil12	43022
11	PigDab	42779
12	TheShyPig	36994
13	Spacewardharpy7	36972
14	lordpipe	35652
15	sp00ky_ghost977	29687
16	DanTheBuilderino	28922
17	pintsizedrogue	28877
18	Soplight	27215
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Freak_Genius	19073
33	Lord_Jord	17556
34	Legendosh	16986
35	Enderslayerxz3	16302
36	_Virify_	16221
37	NoChumpChange	14745
38	Jackattack53	14467
39	500am	14013
40	Inchef	13572
41	Dogcorn69420	12705
42	Spenduh	12626
43	EcksD	12424
44	Historical_Sand	12372
45	mwrty	12338
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	Merv__	10346
50	jnp_gaming	10089
51	Njensen7	9099
52	Marbz_	8800
53	KG1999	8121
54	vandmanden	8106
55	_naturell	8100
56	fffMike	7701
57	Awyrlas	7698
58	KingMatthew506	7345
59	Blackberry1310	7335
60	Sral7	7128
61	ayamefag	7026
62	Zythose	6993
63	El_Jalapeno	6915
64	youhjjhhhjj	6846
65	rarrq	6843
66	SkateboardR6	6633
67	NomadicRobin_	6624
68	masskedman	6617
69	Inbefour	6613
70	fluddd	6489
71	m_be9	6483
72	set67	6462
73	__tomato	6425
74	RebelAndroid	6400
75	Chromary	6354
76	EMC_	6336
77	thgrocks	6323
78	Hpdinosaur	6300
79	Frxnkz	6106
80	Akoot_	6056
81	JayToe	5834
82	xxPipperDipperxx	5730
83	SellyZ	5582
84	Kowcio_	5550
85	diggydog67	5493
86	ApophisNova	5206
86	MyNamaSheff	5206
88	Deodorante	5154
89	loveseeker	5036
90	TheSecondLord	4959
91	Ryker	4830
92	Hiryu27	4764
93	TechnoNinja64	4742
94	claivin	4695
95	soundad	4686
96	MilleGrug	4587
96	Kateesaur	4587
98	Dedalus36	4503
99	eiC_	4479
100	PlzNoBM	4464
101	jspwn	4413
102	Sky_light_KING	4320
103	Steelynan	4267
104	Jiminie	4256
105	Jimi7hits	4242
106	himak1	4182
107	thewindmillman	4171
108	KarlKaek	4119
109	Skylord_Luke	4002
110	Hisiste	3960
111	Arceus1975	3885
112	MeetTheWollo	3881
113	chipklip	3803
114	Winklepicker279	3768
115	Hoid_the_Roamer	3708
116	ThePoliteG	3693
117	_Dean_123	3684
118	r123moore	3679
119	Racengan	3660
120	Kyrum2169	3658
121	Kakolbus	3624
122	AuroraValkyrie	3610
123	Vizzoid	3601
124	sufjanlover	3535
125	Xclax101	3516
126	6king6colt6	3489
127	MinttyFressh	3453
128	_3Stump_	3423
129	SingedBread	3411
130	Rumpletaezer	3342
131	12Magner05	3177
132	stahouo	3162
132	BungalowBeet	3162
134	teslawolf38	3108
135	Soap_Bender	3085
136	lillips	3024
137	Powowowow	2997
138	SaucyDark	2957
139	q_wq	2829
140	Sheldor097	2774
141	CharlieButt	2760
142	bloodbiter	2730
143	Rebytre	2693
144	NameGenerat0r	2691
145	Eczbek	2682
146	TheDankPlatypus	2621
147	SuperPooch06	2546
148	KingFaenor	2541
148	CoffeeNoir	2541
150	diamondgolem35	2372
151	kekhon	2325
152	emrekn	2304
152	ReyTheLegend	2304
154	tuckerdoodle	2283
155	H72l9w	2265
156	obzii	2238
157	Eraxa	2229
158	PortlyPete69	2223
159	Steven1282598	2169
160	BodaciousCake	2148
161	2blox	2128
162	T045RTY	2109
163	ProfessorBee	2085
164	Comma__	2079
165	ZeroKraken	2046
166	anbbang	2017
167	nataliecool	1983
168	PegLegPete93	1977
169	EcksDofficial	1962
170	Yatitay	1950
171	SlayerCrypto	1944
172	hm947	1941
173	MAns_44	1928
174	censorsheep	1926
175	Leeeegend	1912
176	Hyugo	1893
177	Groovy_MoonBird	1887
178	DarlaMeow	1854
179	TheMilkerOfCats	1848
179	_Karmaa	1848
179	Cocoamallows	1848
179	HesDemonPants	1848
183	PhantomsGhost_	1839
184	CollinMH06	1835
185	I_Am_Mushkin	1821
186	jacxhadow	1818
187	__Auspicious	1812
188	MakeHistory157	1803
189	VentiHilton	1779
190	Katsuragi0243218	1761
191	_8man	1752
192	Mr_Byzantine	1743
193	MangoTheFish	1713
194	RadarHz	1695
195	Blu3beast	1671
196	SammiWolfGirl	1647
197	ROY4LE	1632
198	FishisTTV	1625
199	SquadMonster	1590
200	ImDisconnected_	1550
201	Nycteus_	1545
202	XboxPanda	1542
203	Factoroni	1536
204	King_Pancake1	1533
205	fw3xywashere	1522
206	XxCookiequeenxX	1467
207	Incinere	1458
208	Masssonnn	1457
209	eviltunix	1435
210	FelixPSY375	1407
211	Bolete	1368
212	mimbo1211	1333
213	djancak	1293
214	RodSerlingCringe	1287
215	KlausVonStiglitz	1284
216	Lowjinx	1281
217	trexgb	1275
218	Kim_Jong_eel	1257
219	ItzWqlfy	1245
220	Covalents	1239
221	Onennon	1227
222	SSytex_X	1221
223	DemTechAlpha	1215
224	Fuhrer_Teemo	1209
225	mariominejedi	1201
226	burbankbuilder28	1194
227	TheTrueClipse	1182
228	pixelviolin	1161
229	RoskobiOne	1158
230	Ailmast	1155
230	surfinggiraffejp	1155
232	Harotio	1146
233	Bandito_Roamer	1143
234	Gundam_Steven	1122
235	gabriels543	1119
236	SvenskaHugo	1086
237	Zaridey	1083
238	UrbanPlanner1978	1074
239	epiksk8erduck	1071
240	lcvezra	1059
241	Jovaphobic	1038
242	ToastedGamingYT	1021
243	bigstankyy	1011
244	Euclidoris	1008
245	301851	998
246	bloomkieren	978
247	livingdaydreams	972
248	EfficientC52	969
249	gaziter10	966
250	fanofbands101	960
250	Rasmanden	960
250	Shogunite	960
253	ExtraDumb	957
254	Maenara	936
255	Smashic	906
255	Optiprimus	906
257	sammidk	894
258	Mattesco	893
259	Houstonion	891
259	Truckoss	891
259	wobn	891
262	DeGodz4life	867
263	jcool7	849
263	Skippeh	849
265	Wanjibon	829
266	Promsiel	825
267	KomputerDude	819
267	Nicserso	819
269	Noah_Bez	813
270	Lutres_Torane	792
271	ColdPath	768
271	FishyBoy3811	768
271	aa2x_	768
274	fallingemma	762
274	smogfrog	762
276	awesomeoneme	753
276	audiocracked	753
278	Wolverine4302	741
279	DennyKai	732
280	_Boipl_	720
281	starbits140	717
282	MattieHD	714
283	Vorlice	699
284	SeverianTheLame	693
285	RobotMinion101	690
286	IdeallyGrey	687
287	jushykins	672
287	Fildyr	672
287	_AAZAR	672
290	MissCeleste7	642
291	the_fireminer	639
291	HolyVenom	639
293	Myszoaz	630
293	Auseawesome	630
295	SLASHZEERA	627
295	Groundler	627
295	Fizznut909	627
298	DarkS0L	615
299	M_Patata	612
300	_czarny	606
