rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	162809
2	joethahobo	154174
3	HellsSponge	135221
4	Mahoose	77218
5	beeperbeeper5	69311
6	Di_infiri	53034
7	Smoke____	50121
8	noam464	45386
9	Snowflowe	44865
10	Frozil20	44429
11	lordpipe	43587
12	PigDab	42779
13	Spacewardharpy7	39855
14	TheShyPig	36994
15	sp00ky_ghost977	29687
16	pintsizedrogue	29288
17	DanTheBuilderino	28922
18	Soplight	27599
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	Jackattack53	21421
27	oxfordschool	21403
28	Ezekson	20916
29	fred870d	20084
30	YungMaki	19731
31	Hermanni__	19723
32	Blaiku	19181
33	Freak_Genius	19073
34	Lord_Jord	17796
35	Legendosh	17178
36	fffMike	16533
37	Spenduh	16466
38	Enderslayerxz3	16302
39	_Virify_	16221
40	NoChumpChange	14745
41	Inchef	14145
42	500am	14013
43	Dogcorn69420	12705
44	EcksD	12424
45	Historical_Sand	12372
46	mwrty	12338
47	Fullut	11986
48	Cowison	11164
49	Zoeyfortnite	11108
50	Merv__	10346
51	jnp_gaming	10089
52	Marbz_	9940
53	Njensen7	9291
54	KG1999	8889
55	EMC_	8109
56	vandmanden	8106
57	_naturell	8100
58	binman420	7872
59	Awyrlas	7698
60	xxPipperDipperxx	7422
61	KingMatthew506	7345
62	Blackberry1310	7338
63	Sral7	7128
64	ayamefag	7026
65	Zythose	6993
66	El_Jalapeno	6915
67	TheDankPlatypus	6905
68	Jiminie	6858
69	youhjjhhhjj	6846
70	rarrq	6843
71	tuckerdoodle	6696
72	SkateboardR6	6633
73	NomadicRobin_	6624
74	masskedman	6617
75	Inbefour	6613
76	RebelAndroid	6592
77	fluddd	6489
78	m_be9	6483
79	set67	6462
80	__tomato	6425
81	Chromary	6354
82	thgrocks	6323
83	Hpdinosaur	6300
84	Frxnkz	6106
85	Akoot_	6056
86	JayToe	5834
87	TheSecondLord	5664
88	SellyZ	5582
89	Kowcio_	5550
90	diggydog67	5493
91	calamariclam_I	5250
92	ApophisNova	5206
92	MyNamaSheff	5206
94	Deodorante	5154
95	loveseeker	5036
96	Kakolbus	4840
97	Ryker	4830
98	Hiryu27	4764
99	TechnoNinja64	4742
100	diamondgolem35	4736
101	claivin	4695
102	soundad	4686
103	MilleGrug	4587
103	Kateesaur	4587
105	Dedalus36	4503
106	eiC_	4479
107	fade_emerge78823	4477
108	PlzNoBM	4464
109	jspwn	4413
110	Sky_light_KING	4320
111	Steelynan	4267
112	Jimi7hits	4242
113	himak1	4182
114	thewindmillman	4171
115	KarlKaek	4119
116	Skylord_Luke	4002
117	Hisiste	3960
118	Arceus1975	3942
119	MeetTheWollo	3881
120	ZaneABrain	3833
121	chipklip	3803
122	Winklepicker279	3768
123	Hoid_the_Roamer	3708
124	ThePoliteG	3693
125	_Dean_123	3684
126	r123moore	3679
127	Racengan	3663
128	Kyrum2169	3658
129	MinttyFressh	3627
130	AuroraValkyrie	3610
131	Vizzoid	3601
132	12Magner05	3561
133	sufjanlover	3535
134	Xclax101	3516
135	6king6colt6	3489
136	_3Stump_	3423
137	SingedBread	3411
138	Rumpletaezer	3342
139	lillips	3216
140	stahouo	3162
140	BungalowBeet	3162
142	teslawolf38	3108
143	Soap_Bender	3085
144	Powowowow	2997
145	Segotep999	2973
146	SaucyDark	2957
147	q_wq	2829
148	Sheldor097	2774
149	CharlieButt	2760
150	Steven1282598	2747
151	bloodbiter	2730
152	Rebytre	2696
153	NameGenerat0r	2691
154	Eczbek	2682
155	SuperPooch06	2546
156	KingFaenor	2541
156	CoffeeNoir	2541
158	AlexxO_o	2387
159	Smashic	2352
160	kekhon	2325
161	emrekn	2304
161	ReyTheLegend	2304
163	Mr_Byzantine	2292
164	H72l9w	2265
165	obzii	2238
166	Eraxa	2229
167	PortlyPete69	2223
168	BodaciousCake	2148
169	2blox	2128
170	T045RTY	2109
171	ProfessorBee	2085
172	Comma__	2079
173	ZeroKraken	2046
174	anbbang	2017
175	MAns_44	1991
176	nataliecool	1983
177	PegLegPete93	1977
178	Mattesco	1968
179	EcksDofficial	1962
180	Yatitay	1950
181	SlayerCrypto	1944
182	hm947	1941
183	censorsheep	1926
184	Leeeegend	1912
185	Hyugo	1893
186	Groovy_MoonBird	1887
187	Huwulling	1854
187	DarlaMeow	1854
189	TheMilkerOfCats	1848
189	_Karmaa	1848
189	Cocoamallows	1848
189	HesDemonPants	1848
193	PhantomsGhost_	1839
194	CollinMH06	1835
195	I_Am_Mushkin	1821
196	jacxhadow	1818
197	__Auspicious	1812
198	MakeHistory157	1803
199	Lez_	1791
200	VentiHilton	1779
201	Katsuragi0243218	1761
202	_8man	1752
203	MangoTheFish	1713
204	RadarHz	1695
205	Blu3beast	1671
206	SammiWolfGirl	1647
207	SvenskaHugo	1644
208	ROY4LE	1632
209	FishisTTV	1625
210	SquadMonster	1590
211	XboxPanda	1566
212	ImDisconnected_	1550
213	Nycteus_	1545
214	Factoroni	1536
215	King_Pancake1	1533
216	fw3xywashere	1522
217	Touched_Bread	1488
218	XxCookiequeenxX	1467
219	Incinere	1458
220	Masssonnn	1457
221	ToastedGamingYT	1437
222	eviltunix	1435
223	limeloaf	1410
224	FelixPSY375	1407
225	Bolete	1368
226	Covalents	1341
227	mimbo1211	1333
228	djancak	1293
229	RodSerlingCringe	1287
230	KlausVonStiglitz	1284
231	Lowjinx	1281
232	trexgb	1275
233	Kim_Jong_eel	1257
234	ItzWqlfy	1245
235	Onennon	1227
236	MattieHD	1221
236	SSytex_X	1221
238	DemTechAlpha	1215
239	Fuhrer_Teemo	1209
240	mariominejedi	1201
241	burbankbuilder28	1194
242	TheTrueClipse	1182
243	pixelviolin	1161
244	RoskobiOne	1158
245	Ailmast	1155
245	surfinggiraffejp	1155
247	Harotio	1146
248	Bandito_Roamer	1143
249	EngagedGrub41	1134
250	Gundam_Steven	1122
251	gabriels543	1119
252	Zaridey	1083
253	UrbanPlanner1978	1074
254	epiksk8erduck	1071
255	lcvezra	1059
256	Jovaphobic	1038
257	HoltGrim	1026
258	bigstankyy	1011
259	Euclidoris	1008
260	301851	998
261	bloomkieren	978
262	livingdaydreams	972
263	EfficientC52	969
264	gaziter10	966
265	fanofbands101	960
265	RatatJuice	960
265	Rasmanden	960
265	Shogunite	960
269	ExtraDumb	957
270	Maenara	936
271	Optiprimus	906
272	sammidk	894
273	Houstonion	891
273	Truckoss	891
273	wobn	891
276	DeGodz4life	867
277	jcool7	849
277	Skippeh	849
279	Wanjibon	829
280	Promsiel	825
281	KomputerDude	819
281	Nicserso	819
283	Noah_Bez	813
284	Lutres_Torane	792
285	_Boipl_	786
286	ColdPath	768
286	FishyBoy3811	768
286	aa2x_	768
289	fallingemma	762
289	smogfrog	762
291	awesomeoneme	753
291	audiocracked	753
293	Wolverine4302	741
294	DennyKai	732
295	starbits140	717
296	Vorlice	699
297	SeverianTheLame	693
298	RobotMinion101	690
299	IdeallyGrey	687
300	jushykins	672
