rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	372699
2	joethahobo	166234
3	Lez_	146617
4	HellsSponge	135221
5	beeperbeeper5	85502
6	Mahoose	82531
7	Di_infiri	53994
8	AdmiralSmoke	50973
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42971
14	Spacewardharpy7	42284
15	TheShyPig	36994
16	pintsizedrogue	32438
17	Jackattack53	31285
18	fffMike	30357
19	sp00ky_ghost977	29750
20	DanTheBuilderino	28922
21	Soplight	27662
22	thescout7	26999
23	Werbe	26513
24	PlasticOtari	25653
25	eitanzaki	24777
26	YungMaki	24723
27	EveryonesUncle	24216
28	Kowcio_	24135
29	MightyWertu	24082
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	Huwulling	17897
40	LeonelSalamanca	16704
41	Spenduh	16466
42	Enderxz3	16350
43	_Virify_	16221
44	NoChumpChange	14745
45	Inchef	14145
46	luseis	14021
47	500am	14013
48	EcksD	13000
49	Dogcorn69420	12705
50	Historical_Sand	12372
51	mwrty	12338
52	Fullut	11986
53	Cowison	11164
54	Zoeyfortnite	11108
55	MAns_44	10958
56	_Mythic____	10809
57	12Magner05	10707
58	ZaneABrain	10361
59	Merv__	10346
60	jnp_gaming	10089
61	Marbz_	9940
62	EMC_	9384
63	Mattesco	9346
64	Njensen7	9291
65	Kakolbus	9064
66	xxPipperDipperxx	8217
67	vandmanden	8106
68	ougstur	8100
69	TheSecondLord	7839
70	Awyrlas	7698
71	KingMatthew506	7345
72	Blackberry1310	7338
73	Sral7	7128
74	ayamefag	7026
75	Zythose	6993
76	El_Jalapeno	6915
77	TheDankPlatypus	6905
78	youhjjhhhjj	6846
79	rarrq	6843
80	tuckerdoodle	6696
81	SkateboardR6	6633
82	NomadicRobin_	6624
83	masskedman	6617
84	Inbefour	6613
85	RebelAndroid	6592
86	fluddd	6489
87	m_be9	6483
88	set67	6462
89	__tomato	6425
90	Chromary	6354
91	thgrocks	6323
92	Hpdinosaur	6300
93	Alteriity	6219
94	Frxnkz	6106
95	Akoot_	6056
96	JayToe	5834
97	StinkyDiplomat	5643
98	SellyZ	5582
99	diggydog67	5493
100	calamariclam_I	5250
101	ApophisNova	5206
101	MyNamaSheff	5206
103	Apollo_993	5193
104	Deodorante	5154
105	legal_tax_evader	5036
106	diamondgolem35	4838
107	Ryker	4830
108	Hiryu27	4764
109	TechnoNinja64	4742
110	oscminus	4695
110	claivin	4695
112	soundad	4686
113	Smashic	4650
114	MilleGrug	4587
114	Kateesaur	4587
116	mihimihimihi	4543
117	Ryan_GEMS	4503
118	eiC_	4479
119	fade_emerge78823	4477
120	excelsionprime	4468
121	PlzNoBM	4464
122	jspwn	4413
123	IamCL4SSY	4320
124	Steelynan	4267
125	Jimi7hits	4242
126	himak1	4182
127	thewindmillman	4171
128	KarlKaek	4131
129	jessewegottacook	4022
130	Skylord_Luke	4002
131	Hisiste	3960
132	Arceus1975	3942
133	Segotep999	3912
134	MirielThePastor	3881
135	Tyrannosplart	3803
136	Jimb0nat0r	3773
137	Winklepicker279	3768
138	Krowuss	3726
139	Hoid_the_Roamer	3708
140	ThePoliteG	3693
141	_Dean_123	3684
142	r123moore	3679
143	Racengan	3663
144	Kyrum2169	3658
145	MinttyFressh	3627
146	AuroraValkyrie	3610
147	Vizzoid	3601
148	k_ce	3572
149	sufjanlover	3535
150	Xclax101	3516
151	6king6colt6	3489
152	teslawolf38	3441
153	_3Stump_	3423
154	SingedBread	3411
155	Rumpletaezer	3342
156	lillips	3216
157	xzvu	3162
157	BungalowBeet	3162
159	Soap_Bender	3085
160	q_wq	3021
161	Powowowow	2997
162	SaucyDark	2957
163	_i_ERROR_i_	2796
164	AlexxO_o	2789
165	Sheldor097	2774
166	CharlieButt	2760
167	Steve897	2747
168	bloodbiter	2730
169	Mr_Byzantine	2718
170	Rebytre	2696
171	NameGenerat0r	2691
172	Eczbek	2682
173	pixelviolin	2670
174	SuperPooch06	2546
175	KingFaenor	2541
175	CoffeeNoir	2541
177	kekhon	2325
178	emrekn	2304
178	ReyTheLegend	2304
180	H72l9w	2265
181	obzii	2238
182	Eraxa	2229
183	PortlyPete69	2223
184	BodaciousCake	2148
185	2blox_	2128
186	T045RTY	2109
187	ProfessorBee	2085
188	Comma__	2079
189	ZeroKraken	2046
190	anbbang	2017
191	MineMaster0012	2013
192	chipklip	1983
193	PegLegPete93	1977
194	xolstoi	1962
195	Yatitay	1950
196	SlayerCrypto	1944
197	hm947	1941
198	censorsheep	1926
199	SvenskaHugo	1914
200	Leeeegend	1912
201	CollinMH06	1898
202	Hyugo	1893
203	Groovy_MoonBird	1887
204	MattieHD	1860
205	DarlaMeow	1854
206	TheMilkerOfCats	1848
206	_Karmaa	1848
206	Cocoamallows	1848
206	HesDemonPants	1848
210	PhantomsGhost_	1839
211	I_Am_Mushkin	1821
212	jacxhadow	1818
213	__Auspicious	1812
214	SammiWolfGirl	1806
215	MakeHistory157	1803
216	VentiHilton	1779
217	Katsuragi0243218	1761
218	_8man	1752
219	Eczbox	1713
220	RadarHz	1695
221	Blu3beast	1671
222	Dakar_	1635
223	ROY4LE	1632
224	FishisTTV	1625
225	SquadMonster	1590
226	XboxPanda	1566
227	Felenov	1554
228	ImDisconnected_	1550
229	Nycteus_	1545
230	Factoroni	1536
231	King_Pancake1	1533
232	fw3xy74	1522
233	H0UNDFRMH3LL	1500
234	Touched_Bread	1488
235	CLG_Kata	1476
236	XxCookiequeenxX	1467
237	Incinere	1458
238	Masssonnn	1457
239	zToasty69z	1437
240	eviltunix	1435
241	limeloaf	1410
242	FelixPSY375	1407
243	Bolete	1368
244	Manaateee	1362
245	Crowman1	1341
245	Covalents	1341
247	Nicserso	1338
248	mimbo1211	1333
249	djancak	1293
250	SaintJosie	1287
251	KlausVonStiglitz	1284
252	ReflexCode	1281
253	SpacesickPrism	1278
254	trexgb	1275
255	Kim_Jong_eel	1257
256	TheImperial	1245
257	Onennon	1227
258	SSytex_X	1221
259	DemTechAlpha	1215
260	Fuhrer_Teemo	1209
261	mariominejedi	1201
262	burbankbuilder28	1194
263	TheTrueClipse	1182
264	shadowthemonkey	1164
265	RoskobiOne	1158
266	Ailmast	1155
266	surfinggiraffejp	1155
268	GooseWithin	1152
269	Harotio	1146
270	Bandito_Roamer	1143
271	EngagedGrub41	1134
272	Gundam_Steven	1122
273	yheece	1119
274	AstreaTSS	1116
275	Zaridey	1083
276	UrbanPlanningEx	1074
277	epiksk8erduck	1071
278	RatatJuice	1068
279	lcvezra	1059
280	Jovaphobic	1038
281	HoltGrim	1026
282	bigstankyy	1011
283	Euclidoris	1008
284	301851	998
285	bloomkieren	978
286	livingdaydreams	972
287	EfficientC52	969
288	gaziter10	966
289	fanofbands101	960
289	Rasmanden	960
289	Shogunite	960
292	ExtraDumb	957
293	Maenara	936
294	Lutres_	918
295	Optiprimus	906
296	Cellcorgi649	903
297	sammidk	894
298	Houstonion	891
298	Truckoss	891
298	wobn	891
