rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	366417
2	joethahobo	164668
3	Lez_	146617
4	HellsSponge	135221
5	beeperbeeper5	85502
6	Mahoose	82339
7	Di_infiri	53994
8	AdmiralSmoke	50910
9	noam464	45386
10	Snowflowe	45075
11	Frozil20	44429
12	lordpipe	43587
13	PigDab	42971
14	Spacewardharpy7	42284
15	TheShyPig	36994
16	pintsizedrogue	32438
17	Jackattack53	30967
18	fffMike	30357
19	sp00ky_ghost977	29750
20	DanTheBuilderino	28922
21	Soplight	27662
22	thescout7	26999
23	Werbe	26513
24	PlasticOtari	25653
25	eitanzaki	24777
26	YungMaki	24723
27	EveryonesUncle	24216
28	Kowcio_	24135
29	MightyWertu	24082
30	Bumpy419	22407
31	ConnorDanky_	21403
32	Ezekson	20916
33	F_Uhre	20084
34	Hermanni__	19723
35	Blaiku	19181
36	FreakGenius	19073
37	Legendosh	18210
38	Lord_Jord	17985
39	LeonelSalamanca	16704
40	Spenduh	16466
41	Enderxz3	16350
42	_Virify_	16221
43	Huwulling	15671
44	NoChumpChange	14745
45	Inchef	14145
46	luseis	14021
47	500am	14013
48	Dogcorn69420	12705
49	EcksD	12424
50	Historical_Sand	12372
51	mwrty	12338
52	Fullut	11986
53	Cowison	11164
54	Zoeyfortnite	11108
55	_Mythic____	10809
56	12Magner05	10707
57	MAns_44	10574
58	Merv__	10346
59	jnp_gaming	10089
60	Marbz_	9940
61	Njensen7	9291
62	ZaneABrain	9209
63	Mattesco	9091
64	xxPipperDipperxx	8217
65	EMC_	8109
66	vandmanden	8106
67	ougstur	8100
68	Awyrlas	7698
69	TheSecondLord	7455
70	KingMatthew506	7345
71	Blackberry1310	7338
72	Sral7	7128
73	ayamefag	7026
74	Zythose	6993
75	El_Jalapeno	6915
76	TheDankPlatypus	6905
77	youhjjhhhjj	6846
78	rarrq	6843
79	tuckerdoodle	6696
80	SkateboardR6	6633
81	NomadicRobin_	6624
82	masskedman	6617
83	Inbefour	6613
84	RebelAndroid	6592
85	fluddd	6489
86	m_be9	6483
87	set67	6462
88	__tomato	6425
89	Chromary	6354
90	thgrocks	6323
91	Hpdinosaur	6300
92	Frxnkz	6106
93	Akoot_	6056
94	JayToe	5834
95	StinkyDiplomat	5643
96	Kakolbus	5608
97	SellyZ	5582
98	diggydog67	5493
99	calamariclam_I	5250
100	ApophisNova	5206
100	MyNamaSheff	5206
102	Deodorante	5154
103	legal_tax_evader	5036
104	diamondgolem35	4838
105	Ryker	4830
106	Hiryu27	4764
107	TechnoNinja64	4742
108	oscminus	4695
108	claivin	4695
110	soundad	4686
111	Smashic	4650
112	MilleGrug	4587
112	Kateesaur	4587
114	mihimihimihi	4543
115	Ryan_GEMS	4503
116	eiC_	4479
117	fade_emerge78823	4477
118	excelsionprime	4468
119	PlzNoBM	4464
120	jspwn	4413
121	IamCL4SSY	4320
122	Steelynan	4267
123	Jimi7hits	4242
124	himak1	4182
125	thewindmillman	4171
126	KarlKaek	4119
127	jessewegottacook	4022
128	Skylord_Luke	4002
129	Hisiste	3960
130	Arceus1975	3942
131	Segotep999	3912
132	MirielThePastor	3881
133	Tyrannosplart	3803
134	Winklepicker279	3768
135	Hoid_the_Roamer	3708
136	ThePoliteG	3693
137	_Dean_123	3684
138	r123moore	3679
139	Racengan	3663
140	Kyrum2169	3658
141	MinttyFressh	3627
142	AuroraValkyrie	3610
143	Vizzoid	3601
144	Jimb0nat0r	3581
145	sufjanlover	3535
146	Xclax101	3516
147	6king6colt6	3489
148	Apollo_993	3465
149	teslawolf38	3441
150	_3Stump_	3423
151	SingedBread	3411
152	Rumpletaezer	3342
153	lillips	3216
154	xzvu	3162
154	BungalowBeet	3162
156	Soap_Bender	3085
157	q_wq	3021
158	Powowowow	2997
159	SaucyDark	2957
160	_i_ERROR_i_	2796
161	AlexxO_o	2789
162	Sheldor097	2774
163	CharlieButt	2760
164	Steve897	2747
165	bloodbiter	2730
166	Rebytre	2696
167	NameGenerat0r	2691
168	Mr_Byzantine	2682
168	Eczbek	2682
170	Krowuss	2574
171	SuperPooch06	2546
172	KingFaenor	2541
172	CoffeeNoir	2541
174	pixelviolin	2478
175	kekhon	2325
176	emrekn	2304
176	ReyTheLegend	2304
178	H72l9w	2265
179	obzii	2238
180	Eraxa	2229
181	PortlyPete69	2223
182	BodaciousCake	2148
183	2blox_	2128
184	Alteriity	2121
185	T045RTY	2109
186	ProfessorBee	2085
187	Comma__	2079
188	ZeroKraken	2046
189	anbbang	2017
190	MineMaster0012	2013
191	chipklip	1983
192	PegLegPete93	1977
193	xolstoi	1962
194	Yatitay	1950
195	SlayerCrypto	1944
196	hm947	1941
197	censorsheep	1926
198	SvenskaHugo	1914
199	Leeeegend	1912
200	CollinMH06	1898
201	Hyugo	1893
202	Groovy_MoonBird	1887
203	MattieHD	1860
204	DarlaMeow	1854
205	TheMilkerOfCats	1848
205	_Karmaa	1848
205	Cocoamallows	1848
205	HesDemonPants	1848
209	PhantomsGhost_	1839
210	k_ce	1833
211	I_Am_Mushkin	1821
212	jacxhadow	1818
213	__Auspicious	1812
214	SammiWolfGirl	1806
215	MakeHistory157	1803
216	VentiHilton	1779
217	Katsuragi0243218	1761
218	_8man	1752
219	Eczbox	1713
220	RadarHz	1695
221	Blu3beast	1671
222	Dakar_	1635
223	ROY4LE	1632
224	FishisTTV	1625
225	SquadMonster	1590
226	XboxPanda	1566
227	Felenov	1554
228	ImDisconnected_	1550
229	Nycteus_	1545
230	Factoroni	1536
231	King_Pancake1	1533
232	fw3xy74	1522
233	H0UNDFRMH3LL	1500
234	Touched_Bread	1488
235	CLG_Kata	1476
236	XxCookiequeenxX	1467
237	Incinere	1458
238	Masssonnn	1457
239	zToasty69z	1437
240	eviltunix	1435
241	limeloaf	1410
242	FelixPSY375	1407
243	Bolete	1368
244	Manaateee	1362
245	Crowman1	1341
245	Covalents	1341
247	mimbo1211	1333
248	djancak	1293
249	SaintJosie	1287
250	KlausVonStiglitz	1284
251	ReflexCode	1281
252	SpacesickPrism	1278
253	trexgb	1275
254	Kim_Jong_eel	1257
255	TheImperial	1245
256	Onennon	1227
257	SSytex_X	1221
258	DemTechAlpha	1215
259	Fuhrer_Teemo	1209
260	mariominejedi	1201
261	burbankbuilder28	1194
262	TheTrueClipse	1182
263	shadowthemonkey	1164
264	RoskobiOne	1158
265	Ailmast	1155
265	surfinggiraffejp	1155
267	GooseWithin	1152
268	Harotio	1146
268	Nicserso	1146
270	Bandito_Roamer	1143
271	EngagedGrub41	1134
272	Gundam_Steven	1122
273	yheece	1119
274	Zaridey	1083
275	UrbanPlanningEx	1074
276	epiksk8erduck	1071
277	RatatJuice	1068
278	lcvezra	1059
279	Jovaphobic	1038
280	HoltGrim	1026
281	bigstankyy	1011
282	Euclidoris	1008
283	301851	998
284	bloomkieren	978
285	livingdaydreams	972
286	EfficientC52	969
287	gaziter10	966
288	fanofbands101	960
288	Rasmanden	960
288	Shogunite	960
291	ExtraDumb	957
292	Maenara	936
293	Lutres_	918
294	Optiprimus	906
295	Cellcorgi649	903
296	sammidk	894
297	Houstonion	891
297	Truckoss	891
297	wobn	891
300	MS_Pryxx	867
