rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	576699
2	Lez_	209454
3	joethahobo	166234
4	HellsSponge	135221
5	beeperbeeper5	92228
6	Mahoose	82531
7	oscminus	72766
8	noam464	63174
9	Di_infiri	53994
10	Yamdalorian	51099
11	lordpipe	45363
12	Snowflowe	45075
13	Frozil20	44429
14	PigDab	43163
15	Spacewardharpy7	42476
16	MAns_44	40205
17	TheShyPig	36994
18	Kowcio_	36840
19	pintsizedrogue	33206
20	Werbe	33077
21	Jackattack53	31601
22	fffMike	30357
23	sp00ky_ghost977	29750
24	DanTheBuilderino	28922
25	Soplight	27890
26	thescout7	26999
27	PlasticOtari	26268
28	EveryonesUncle	25048
29	eitanzaki	24777
30	YungMaki	24723
31	MightyWertu	24082
32	Bumpy419	22407
33	ConnorDanky_	21403
34	Ezekson	20916
35	F_Uhre	20084
36	Blaiku	19949
37	skitzxo	19747
38	hermmm_	19723
39	FreakGenius	19073
40	Legendosh	18210
41	Lord_Jord	17985
42	Huwulling	17978
43	EdGalbraith	16704
44	Spenduh	16466
45	Enderxz3	16413
46	_Virify_	16221
47	Merv__	14958
48	pixelviolin	14946
49	NoChumpChange	14745
50	Inchef	14145
51	luseis	14021
52	500am	14013
53	EMC_	13797
54	EcksD	13063
55	Fullut	12754
56	Dogcorn69420	12705
57	mwrty	12614
58	Historical_Sand	12372
59	_Mythic____	11193
60	Cowison	11164
61	Zoeyfortnite	11108
62	Mattesco	11071
63	12Magner05	10707
64	tuckerdoodle	10479
65	ZaneABrain	10361
66	jnp_gaming	10089
67	Marbz_	9940
68	Njensen7	9291
69	Kakolbus	9256
70	xxPipperDipperxx	8262
71	vandmanden	8106
72	ougstur	8100
73	TheSecondLord	7839
74	Awyrlas	7698
75	KingMatthew506	7345
76	Blackberry1310	7338
77	Mr_Byzantine	7218
78	Sral7	7128
79	rarrq	7035
80	ayamefag	7026
81	Zythose	6993
82	El_Jalapeno	6915
83	TheDankPlatypus	6905
84	abdomera	6846
85	Alteriity	6798
86	SkateboardR6	6633
87	NomadicRobin_	6624
88	masskedman	6617
89	Inbefour	6613
90	RebelAndroid	6592
91	fluddd	6489
92	m_be9	6483
93	set67	6462
94	__tomato	6425
95	Chromary	6354
96	thgrocks	6323
97	Hpdinosaur	6300
98	OreTheBear	6188
99	k_ce	6146
100	Frxnkz	6106
101	Akoot_	6056
102	JayToe	5834
103	Jimb0nat0r	5690
104	StinkyDiplomat	5643
105	SellyZ	5582
106	PazinGaming	5559
107	diggydog67	5493
108	kalzor	5271
109	calamariclam_I	5250
110	ApophisNova	5206
110	MyNamaSheff	5206
112	Apollo_993	5193
113	Smashic	5162
114	Deodorante	5154
115	Steelynan	5152
116	legal_tax_evader	5036
117	Tersea_	4915
118	diamondgolem35	4838
119	Ryker	4830
120	Hiryu27	4764
121	TechnoNinja64	4742
122	claivin	4695
123	soundad	4686
124	MilleGrug	4587
124	Kateesaur	4587
126	mihimihimihi	4543
127	Ryan_GEMS	4503
128	eiC_	4479
129	fade_emerge78823	4477
130	excelsionprime	4468
131	PlzNoBM	4464
132	jspwn	4413
133	IamCL4SSY	4320
134	KarlKaek	4266
135	Jimi7hits	4242
135	Eczbek	4242
137	ActualPatbaf	4206
138	himak1	4182
139	thewindmillman	4171
140	Arceus1975	4044
141	skroobiez	4022
142	Skylord_Luke	4002
143	emreknugrlu	3984
144	Hisiste	3960
145	Segotep999	3912
146	TheSandwhich_	3881
147	Tyrannosplart	3803
148	Winklepicker279	3768
149	Krowuss	3759
150	Hoid_the_Roamer	3708
151	ThePoliteG	3693
152	_Dean_123	3684
153	r123moore	3679
154	Racengan	3663
155	Kyrum2169	3658
156	MinttyFressh	3627
157	AuroraValkyrie	3610
158	Vizzoid	3601
159	sufjanlover	3535
160	Xclax101	3516
161	6king6colt6	3489
162	Crizma_	3456
163	teslawolf38	3441
164	_3Stump_	3423
165	SingedBread	3411
166	Rumpletaezer	3342
167	xzvu	3162
167	BungalowBeet	3162
169	Soap_Bender	3085
170	CLG_Kata	3072
171	q_wq	3021
172	Powowowow	2997
173	SaucyDark	2957
174	NATE_the_HALO	2899
175	_i_ERROR_i_	2796
176	AlexxO_o	2789
177	Sheldor097	2774
178	CharlieButt	2760
179	Gus2005	2747
180	bloodbiter	2730
181	RebytreGT	2696
182	NameGenerat0r	2691
183	bl1ss0	2621
184	SuperPooch06	2546
185	KingFaenor	2541
185	CoffeeNoir	2541
187	TheWickedBird	2446
188	Groovy_MoonBird	2328
189	kekhon	2325
190	emrekn	2304
190	Samificator	2304
190	ReyTheLegend	2304
193	Gregward_Smith	2265
194	obzii	2238
195	Eraxa	2229
196	PortlyPete69	2223
197	hm947	2172
198	BodaciousCake	2148
199	2blox_	2128
200	T045RTY	2109
201	Pumpkin_P_Patch	2094
202	ProfessorBee	2085
203	Comma__	2079
204	SvenskaHugo	2058
205	ZeroKraken	2046
206	taengoos	2017
207	Archsam	2001
208	chipklip	1983
209	PegLegPete93	1977
210	Yatitay	1950
211	PhantomsGhost_	1944
211	SlayerCrypto	1944
213	censorsheep	1926
214	Leeeegend	1912
215	CollinMH06	1898
216	Hyugo	1893
217	AstreaTSS	1881
218	MattieHD	1860
219	DarlaMeow	1854
220	TachibanaAkira	1848
220	_Karmaa	1848
220	Cocoamallows	1848
220	HesDemonPants	1848
224	I_Am_Mushkin	1821
225	jacxhadow	1818
226	__Auspicious	1812
227	SammiWolfGirl	1806
228	MakeHistory157	1803
229	SpacesickPrism	1788
230	VentiHilton	1779
231	kkatsuragi	1761
232	_8man	1752
233	Eczbox	1713
234	RadarHz	1695
235	Blu3beast	1671
236	Dakar_	1635
237	ROY4LE	1632
238	FishisTTV	1625
239	SquadMonster	1590
240	XboxPanda	1566
241	H0UNDFRMH3LL	1563
242	Touched_Bread	1554
242	Felenov	1554
244	ImDisconnected_	1550
245	blackeemperor	1545
246	Factoroni	1536
247	King_Pancake1	1533
248	fw3xy74	1522
249	TheBananaKat	1500
250	Manaateee	1488
251	XxCookiequeenxX	1467
252	Incinere	1458
253	Masssonnn	1457
