rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	138685
2	HellsSponge	135221
3	Hyp3rion_	81207
4	Mahoose	66712
5	beeperbeeper5	65156
6	Di_infiri	53034
7	noam464	45194
8	Smoke____	44940
9	Snowflowe	44418
10	Frozil12	43022
11	PigDab	42779
12	TheShyPig	36994
13	Spacewardharpy7	36972
14	lordpipe	36228
15	sp00ky_ghost977	29687
16	DanTheBuilderino	28922
17	pintsizedrogue	28877
18	Soplight	27215
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	YungMaki	19731
30	Hermanni__	19723
31	Blaiku	19181
32	Jackattack53	19075
33	Freak_Genius	19073
34	Lord_Jord	17556
35	Legendosh	16986
36	Enderslayerxz3	16302
37	_Virify_	16221
38	NoChumpChange	14745
39	500am	14013
40	Inchef	13572
41	Dogcorn69420	12705
42	Spenduh	12626
43	EcksD	12424
44	Historical_Sand	12372
45	mwrty	12338
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	Merv__	10346
50	jnp_gaming	10089
51	Njensen7	9099
52	Marbz_	8800
53	KG1999	8121
54	vandmanden	8106
55	_naturell	8100
56	fffMike	7701
57	Awyrlas	7698
58	KingMatthew506	7345
59	Blackberry1310	7335
60	Sral7	7128
61	ayamefag	7026
62	Zythose	6993
63	El_Jalapeno	6915
64	youhjjhhhjj	6846
65	rarrq	6843
66	SkateboardR6	6633
67	NomadicRobin_	6624
68	masskedman	6617
69	Inbefour	6613
70	fluddd	6489
71	m_be9	6483
72	set67	6462
73	__tomato	6425
74	RebelAndroid	6400
75	Chromary	6354
76	EMC_	6336
77	thgrocks	6323
78	Hpdinosaur	6300
79	Frxnkz	6106
80	Akoot_	6056
81	JayToe	5834
82	xxPipperDipperxx	5730
83	SellyZ	5582
84	Kowcio_	5550
85	diggydog67	5493
86	ApophisNova	5206
86	MyNamaSheff	5206
88	Deodorante	5154
89	loveseeker	5036
90	TheSecondLord	4959
91	Ryker	4830
92	Jiminie	4796
93	Hiryu27	4764
94	TechnoNinja64	4742
95	claivin	4695
96	soundad	4686
97	MilleGrug	4587
97	Kateesaur	4587
99	Dedalus36	4503
100	eiC_	4479
101	PlzNoBM	4464
102	jspwn	4413
103	Sky_light_KING	4320
104	Steelynan	4267
105	Jimi7hits	4242
106	himak1	4182
107	thewindmillman	4171
108	KarlKaek	4119
109	Skylord_Luke	4002
110	Hisiste	3960
111	Arceus1975	3885
112	MeetTheWollo	3881
113	chipklip	3803
114	Winklepicker279	3768
115	Hoid_the_Roamer	3708
116	ThePoliteG	3693
117	_Dean_123	3684
118	r123moore	3679
119	Racengan	3660
120	Kyrum2169	3658
121	MinttyFressh	3627
122	Kakolbus	3624
123	AuroraValkyrie	3610
124	Vizzoid	3601
125	sufjanlover	3535
126	Xclax101	3516
127	6king6colt6	3489
128	_3Stump_	3423
129	SingedBread	3411
130	Rumpletaezer	3342
131	12Magner05	3177
132	stahouo	3162
132	BungalowBeet	3162
134	teslawolf38	3108
135	Soap_Bender	3085
136	lillips	3024
137	Powowowow	2997
138	Segotep999	2973
139	SaucyDark	2957
140	q_wq	2829
141	Sheldor097	2774
142	CharlieButt	2760
143	TheDankPlatypus	2747
144	bloodbiter	2730
145	Rebytre	2693
146	NameGenerat0r	2691
147	Eczbek	2682
148	SuperPooch06	2546
149	KingFaenor	2541
149	CoffeeNoir	2541
151	diamondgolem35	2372
152	kekhon	2325
153	emrekn	2304
153	ReyTheLegend	2304
155	tuckerdoodle	2283
156	H72l9w	2265
157	obzii	2238
158	Eraxa	2229
159	PortlyPete69	2223
160	Steven1282598	2169
161	BodaciousCake	2148
162	2blox	2128
163	Smashic	2118
164	T045RTY	2109
165	ProfessorBee	2085
166	Comma__	2079
167	ZeroKraken	2046
168	anbbang	2017
169	nataliecool	1983
170	PegLegPete93	1977
171	EcksDofficial	1962
172	Yatitay	1950
173	SlayerCrypto	1944
174	hm947	1941
175	MAns_44	1928
176	censorsheep	1926
177	Leeeegend	1912
178	Hyugo	1893
179	Groovy_MoonBird	1887
180	DarlaMeow	1854
181	TheMilkerOfCats	1848
181	_Karmaa	1848
181	Cocoamallows	1848
181	HesDemonPants	1848
185	PhantomsGhost_	1839
186	CollinMH06	1835
187	I_Am_Mushkin	1821
188	jacxhadow	1818
189	__Auspicious	1812
190	AlexxO_o	1811
191	MakeHistory157	1803
192	VentiHilton	1779
193	Katsuragi0243218	1761
194	_8man	1752
195	Mr_Byzantine	1743
196	MangoTheFish	1713
197	RadarHz	1695
198	Blu3beast	1671
199	SammiWolfGirl	1647
200	ROY4LE	1632
201	FishisTTV	1625
202	fade_emerge78823	1597
203	SquadMonster	1590
204	ImDisconnected_	1550
205	Nycteus_	1545
206	XboxPanda	1542
207	Factoroni	1536
208	King_Pancake1	1533
209	fw3xywashere	1522
210	XxCookiequeenxX	1467
211	Incinere	1458
212	Masssonnn	1457
213	eviltunix	1435
214	FelixPSY375	1407
215	Mattesco	1400
216	Bolete	1368
217	ToastedGamingYT	1349
218	Covalents	1341
219	mimbo1211	1333
220	djancak	1293
221	RodSerlingCringe	1287
222	KlausVonStiglitz	1284
223	Lowjinx	1281
224	trexgb	1275
225	Kim_Jong_eel	1257
226	ItzWqlfy	1245
227	Onennon	1227
228	SSytex_X	1221
229	DemTechAlpha	1215
230	Fuhrer_Teemo	1209
231	mariominejedi	1201
232	burbankbuilder28	1194
233	TheTrueClipse	1182
234	pixelviolin	1161
235	RoskobiOne	1158
236	Ailmast	1155
236	surfinggiraffejp	1155
238	Harotio	1146
239	Bandito_Roamer	1143
240	Gundam_Steven	1122
241	gabriels543	1119
242	SvenskaHugo	1086
243	Zaridey	1083
244	UrbanPlanner1978	1074
245	epiksk8erduck	1071
246	lcvezra	1059
247	Jovaphobic	1038
248	bigstankyy	1011
249	Euclidoris	1008
250	301851	998
251	bloomkieren	978
252	livingdaydreams	972
253	EfficientC52	969
254	gaziter10	966
255	fanofbands101	960
255	Rasmanden	960
255	Shogunite	960
258	ExtraDumb	957
259	Maenara	936
260	Optiprimus	906
261	sammidk	894
262	Houstonion	891
262	Truckoss	891
262	wobn	891
265	DeGodz4life	867
266	jcool7	849
266	Skippeh	849
268	Wanjibon	829
269	Promsiel	825
270	KomputerDude	819
270	Nicserso	819
272	Noah_Bez	813
273	Lutres_Torane	792
274	ColdPath	768
274	FishyBoy3811	768
274	aa2x_	768
277	fallingemma	762
277	smogfrog	762
279	awesomeoneme	753
279	audiocracked	753
281	Wolverine4302	741
282	DennyKai	732
283	_Boipl_	720
284	starbits140	717
285	MattieHD	714
286	Vorlice	699
287	SeverianTheLame	693
288	RobotMinion101	690
289	IdeallyGrey	687
290	jushykins	672
290	Fildyr	672
290	_AAZAR	672
293	MissCeleste7	642
294	the_fireminer	639
294	HolyVenom	639
296	Myszoaz	630
296	Auseawesome	630
298	SLASHZEERA	627
298	Groundler	627
298	Fizznut909	627
