rank	username	minecraft:crafted/minecraft:paper
1	HellsSponge	134711
2	joethahobo	132865
3	Mahoose	65660
4	beeperbeeper5	64772
5	Di_infiri	53034
6	noam464	45194
7	Hyp3rion_	44545
8	Snowflowe	44418
9	Smoke____	44364
10	Frozil12	43022
11	PigDab	42749
12	TheShyPig	36994
13	Spacewardharpy7	36210
14	lordpipe	35652
15	sp00ky_ghost977	29687
16	DanTheBuilderino	28922
17	Soplight	27215
18	thescout7	26999
19	Werbe	26513
20	pintsizedrogue	25700
21	eitanzaki	24777
22	EveryonesUncle	24216
23	MightyWertu	24082
24	Bumpy419	22407
25	oxfordschool	21403
26	Ezekson	20916
27	fred870d	20084
28	YungMaki	19731
29	Hermanni__	19723
30	Blaiku	19181
31	Freak_Genius	19073
32	Lord_Jord	17424
33	Legendosh	16986
34	Enderslayerxz3	16302
35	_Virify_	16221
36	NoChumpChange	14745
37	Jackattack53	14467
38	500am	14013
39	Inchef	13572
40	Dogcorn69420	12705
41	Spenduh	12626
42	EcksD	12424
43	Historical_Sand	12372
44	mwrty	12338
45	Fullut	11986
46	Cowison	11164
47	Zoeyfortnite	11108
48	Merv__	10346
49	jnp_gaming	10089
50	Njensen7	9099
51	KG1999	8121
52	vandmanden	8106
53	_naturell	8100
54	Marbz_	7987
55	Awyrlas	7698
56	KingMatthew506	7345
57	Blackberry1310	7335
58	Sral7	7128
59	ayamefag	7026
60	Zythose	6993
61	El_Jalapeno	6915
62	youhjjhhhjj	6846
63	rarrq	6843
64	SkateboardR6	6633
65	NomadicRobin_	6624
66	masskedman	6617
67	Inbefour	6613
68	fluddd	6489
69	m_be9	6483
70	set67	6462
71	__tomato	6425
72	Chromary	6354
73	EMC_	6336
74	thgrocks	6323
75	Hpdinosaur	6300
76	RebelAndroid	6274
77	Frxnkz	6106
78	Akoot_	6056
79	JayToe	5834
80	xxPipperDipperxx	5730
81	SellyZ	5582
82	Kowcio_	5550
83	diggydog67	5493
84	ApophisNova	5206
84	MyNamaSheff	5206
86	Deodorante	5154
87	loveseeker	5036
88	TheSecondLord	4959
89	fffMike	4845
90	Hiryu27	4764
91	TechnoNinja64	4742
92	claivin	4695
93	soundad	4686
94	MilleGrug	4587
94	Kateesaur	4587
96	Ryker	4575
97	Dedalus36	4503
98	eiC_	4479
99	PlzNoBM	4464
100	jspwn	4413
101	Sky_light_KING	4320
102	Steelynan	4267
103	himak1	4182
104	thewindmillman	4171
105	KarlKaek	4119
106	Skylord_Luke	4002
107	Hisiste	3960
108	Arceus1975	3885
109	MeetTheWollo	3881
110	Jiminie	3872
111	chipklip	3803
112	Winklepicker279	3768
113	Hoid_the_Roamer	3708
114	ThePoliteG	3693
115	_Dean_123	3684
116	r123moore	3679
117	Racengan	3660
118	Kyrum2169	3658
119	Kakolbus	3624
120	AuroraValkyrie	3610
121	Vizzoid	3601
122	sufjanlover	3535
123	Xclax101	3516
124	6king6colt6	3489
125	_3Stump_	3423
126	SingedBread	3411
127	Rumpletaezer	3342
128	MinttyFressh	3327
129	12Magner05	3177
130	stahouo	3162
131	teslawolf38	3108
132	Soap_Bender	3085
133	lillips	3024
134	Powowowow	2997
135	SaucyDark	2957
136	q_wq	2829
137	Sheldor097	2774
138	CharlieButt	2760
139	bloodbiter	2730
140	Rebytre	2693
141	NameGenerat0r	2691
142	TheDankPlatypus	2621
143	SuperPooch06	2546
144	KingFaenor	2541
144	CoffeeNoir	2541
146	diamondgolem35	2372
147	kekhon	2325
148	emrekn	2304
148	ReyTheLegend	2304
150	tuckerdoodle	2283
151	H72l9w	2265
152	obzii	2238
153	Eraxa	2229
154	PortlyPete69	2223
155	Steven1282598	2169
156	BodaciousCake	2148
157	T045RTY	2109
158	ProfessorBee	2085
159	Comma__	2079
160	ZeroKraken	2046
161	anbbang	2017
162	nataliecool	1983
163	PegLegPete93	1977
164	EcksDofficial	1962
165	Yatitay	1950
166	SlayerCrypto	1944
167	hm947	1941
168	MAns_44	1928
169	censorsheep	1926
170	Leeeegend	1912
171	Hyugo	1893
172	Groovy_MoonBird	1887
173	DarlaMeow	1854
174	TheMilkerOfCats	1848
174	_Karmaa	1848
174	Cocoamallows	1848
174	HesDemonPants	1848
178	PhantomsGhost_	1839
179	CollinMH06	1835
180	I_Am_Mushkin	1821
181	jacxhadow	1818
182	__Auspicious	1812
183	MakeHistory157	1803
184	VentiHilton	1779
185	Katsuragi0243218	1761
186	_8man	1752
187	2blox	1744
188	MangoTheFish	1713
189	RadarHz	1695
190	Blu3beast	1671
191	SammiWolfGirl	1647
192	ROY4LE	1632
193	FishisTTV	1625
194	SquadMonster	1590
195	ImDisconnected_	1550
196	Nycteus_	1545
197	XboxPanda	1542
198	Factoroni	1536
199	King_Pancake1	1533
200	fw3xywashere	1522
201	XxCookiequeenxX	1467
202	Incinere	1458
203	Masssonnn	1457
204	eviltunix	1435
205	FelixPSY375	1407
206	Bolete	1368
207	mimbo1211	1333
208	djancak	1293
209	RodSerlingCringe	1287
210	KlausVonStiglitz	1284
211	Lowjinx	1281
212	trexgb	1275
213	Kim_Jong_eel	1257
214	ItzWqlfy	1245
215	Covalents	1239
216	Onennon	1227
217	SSytex_X	1221
218	DemTechAlpha	1215
219	Fuhrer_Teemo	1209
220	mariominejedi	1201
221	burbankbuilder28	1194
222	TheTrueClipse	1182
223	pixelviolin	1161
224	RoskobiOne	1158
225	Ailmast	1155
225	surfinggiraffejp	1155
227	Harotio	1146
228	Bandito_Roamer	1143
229	Gundam_Steven	1122
230	gabriels543	1119
231	Zaridey	1083
232	UrbanPlanner1978	1074
233	epiksk8erduck	1071
234	lcvezra	1059
235	Jovaphobic	1038
236	bigstankyy	1011
237	Euclidoris	1008
238	301851	998
239	bloomkieren	978
240	livingdaydreams	972
241	EfficientC52	969
242	gaziter10	966
242	SvenskaHugo	966
244	Eczbek	963
245	fanofbands101	960
245	Rasmanden	960
245	Shogunite	960
248	ExtraDumb	957
249	Maenara	936
250	Optiprimus	906
251	sammidk	894
252	Houstonion	891
252	Truckoss	891
252	wobn	891
255	DeGodz4life	867
256	jcool7	849
256	Skippeh	849
258	Wanjibon	829
259	Promsiel	825
260	KomputerDude	819
260	Nicserso	819
262	Noah_Bez	813
263	Lutres_Torane	792
264	ColdPath	768
264	FishyBoy3811	768
264	aa2x_	768
267	fallingemma	762
267	smogfrog	762
269	awesomeoneme	753
269	audiocracked	753
271	Wolverine4302	741
272	DennyKai	732
273	starbits140	717
274	MattieHD	714
275	Vorlice	699
276	SeverianTheLame	693
277	RobotMinion101	690
278	IdeallyGrey	687
279	jushykins	672
279	Fildyr	672
279	_AAZAR	672
282	MissCeleste7	642
283	the_fireminer	639
283	HolyVenom	639
285	Mattesco	638
286	Myszoaz	630
286	Auseawesome	630
288	SLASHZEERA	627
288	Groundler	627
288	Fizznut909	627
291	DarkS0L	615
292	M_Patata	612
293	_Boipl_	609
294	_czarny	606
295	TheTommyGun63	594
296	Tolhart	585
297	SpaceGrenadier	582
297	ComplexSquirrel	582
299	intropass	581
300	ProbablyNick	576
