rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	166841
2	joethahobo	154174
3	HellsSponge	135221
4	Mahoose	77218
5	beeperbeeper5	69311
6	Di_infiri	53034
7	Smoke____	50121
8	noam464	45386
9	Snowflowe	45057
10	Frozil20	44429
11	lordpipe	43587
12	PigDab	42779
13	Spacewardharpy7	39855
14	TheShyPig	36994
15	fffMike	30357
16	sp00ky_ghost977	29687
17	pintsizedrogue	29468
18	DanTheBuilderino	28922
19	Soplight	27599
20	thescout7	26999
21	Werbe	26513
22	PlasticOtari	25653
23	eitanzaki	24777
24	EveryonesUncle	24216
25	MightyWertu	24082
26	Bumpy419	22407
27	Jackattack53	21484
28	oxfordschool	21403
29	Ezekson	20916
30	fred870d	20084
31	YungMaki	19731
32	Hermanni__	19723
33	Blaiku	19181
34	Freak_Genius	19073
35	Lord_Jord	17796
36	Legendosh	17178
37	Spenduh	16466
38	Enderslayerxz3	16302
39	_Virify_	16221
40	NoChumpChange	14745
41	Inchef	14145
42	500am	14013
43	Dogcorn69420	12705
44	EcksD	12424
45	Historical_Sand	12372
46	mwrty	12338
47	Fullut	11986
48	Cowison	11164
49	Zoeyfortnite	11108
50	Merv__	10346
51	jnp_gaming	10089
52	Marbz_	9940
53	Njensen7	9291
54	KG1999	9273
55	Kowcio_	8586
56	EMC_	8109
57	vandmanden	8106
58	_naturell	8100
59	Jiminie	8010
60	binman420	7872
61	Awyrlas	7698
62	xxPipperDipperxx	7422
63	KingMatthew506	7345
64	Blackberry1310	7338
65	Sral7	7128
66	ayamefag	7026
67	Zythose	6993
68	El_Jalapeno	6915
69	TheDankPlatypus	6905
70	youhjjhhhjj	6846
71	rarrq	6843
72	tuckerdoodle	6696
73	SkateboardR6	6633
74	NomadicRobin_	6624
75	masskedman	6617
76	Inbefour	6613
77	RebelAndroid	6592
78	fluddd	6489
79	m_be9	6483
80	set67	6462
81	__tomato	6425
82	Chromary	6354
83	thgrocks	6323
84	Hpdinosaur	6300
85	Frxnkz	6106
86	Akoot_	6056
87	JayToe	5834
88	TheSecondLord	5664
89	SellyZ	5582
90	diggydog67	5493
91	calamariclam_I	5250
92	ApophisNova	5206
92	MyNamaSheff	5206
94	Deodorante	5154
95	loveseeker	5036
96	Kakolbus	4840
97	Ryker	4830
98	Hiryu27	4764
99	TechnoNinja64	4742
100	diamondgolem35	4736
101	claivin	4695
102	soundad	4686
103	MilleGrug	4587
103	Kateesaur	4587
105	Dedalus36	4503
106	eiC_	4479
107	fade_emerge78823	4477
108	PlzNoBM	4464
109	jspwn	4413
110	Sky_light_KING	4320
111	Steelynan	4267
112	Jimi7hits	4242
113	himak1	4182
114	thewindmillman	4171
115	KarlKaek	4119
116	Skylord_Luke	4002
117	mihimihimihi	3970
118	Hisiste	3960
119	Arceus1975	3942
120	MeetTheWollo	3881
121	ZaneABrain	3833
122	chipklip	3803
123	Winklepicker279	3768
124	Hoid_the_Roamer	3708
125	ThePoliteG	3693
126	_Dean_123	3684
127	r123moore	3679
128	Racengan	3663
129	Kyrum2169	3658
130	MinttyFressh	3627
131	AuroraValkyrie	3610
132	Vizzoid	3601
133	12Magner05	3561
134	sufjanlover	3535
135	Xclax101	3516
136	6king6colt6	3489
137	_3Stump_	3423
138	SingedBread	3411
139	Rumpletaezer	3342
140	lillips	3216
141	stahouo	3162
141	BungalowBeet	3162
143	teslawolf38	3108
144	Soap_Bender	3085
145	Powowowow	2997
