rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	135937
2	HellsSponge	134711
3	Mahoose	65660
4	beeperbeeper5	64964
5	Hyp3rion_	56920
6	Di_infiri	53034
7	noam464	45194
8	Snowflowe	44418
9	Smoke____	44364
10	Frozil12	43022
11	PigDab	42779
12	TheShyPig	36994
13	Spacewardharpy7	36972
14	lordpipe	35652
15	sp00ky_ghost977	29687
16	DanTheBuilderino	28922
17	pintsizedrogue	28493
18	Soplight	27215
19	thescout7	26999
20	Werbe	26513
21	eitanzaki	24777
22	EveryonesUncle	24216
23	MightyWertu	24082
24	Bumpy419	22407
25	oxfordschool	21403
26	Ezekson	20916
27	fred870d	20084
28	YungMaki	19731
29	Hermanni__	19723
30	Blaiku	19181
31	Freak_Genius	19073
32	Lord_Jord	17556
33	Legendosh	16986
34	Enderslayerxz3	16302
35	_Virify_	16221
36	NoChumpChange	14745
37	Jackattack53	14467
38	500am	14013
39	Inchef	13572
40	Dogcorn69420	12705
41	Spenduh	12626
42	EcksD	12424
43	Historical_Sand	12372
44	mwrty	12338
45	Fullut	11986
46	Cowison	11164
47	Zoeyfortnite	11108
48	Merv__	10346
49	jnp_gaming	10089
50	Njensen7	9099
51	Marbz_	8800
52	KG1999	8121
53	vandmanden	8106
54	_naturell	8100
55	fffMike	7701
56	Awyrlas	7698
57	KingMatthew506	7345
58	Blackberry1310	7335
59	Sral7	7128
60	ayamefag	7026
61	Zythose	6993
62	El_Jalapeno	6915
63	youhjjhhhjj	6846
64	rarrq	6843
65	SkateboardR6	6633
66	NomadicRobin_	6624
67	masskedman	6617
68	Inbefour	6613
69	fluddd	6489
70	m_be9	6483
71	set67	6462
72	__tomato	6425
73	Chromary	6354
74	EMC_	6336
75	thgrocks	6323
76	Hpdinosaur	6300
77	RebelAndroid	6274
78	Frxnkz	6106
79	Akoot_	6056
80	JayToe	5834
81	xxPipperDipperxx	5730
82	SellyZ	5582
83	Kowcio_	5550
84	diggydog67	5493
85	ApophisNova	5206
85	MyNamaSheff	5206
87	Deodorante	5154
88	loveseeker	5036
89	TheSecondLord	4959
90	Ryker	4830
91	Hiryu27	4764
92	TechnoNinja64	4742
93	claivin	4695
94	soundad	4686
95	MilleGrug	4587
95	Kateesaur	4587
97	Dedalus36	4503
98	eiC_	4479
99	PlzNoBM	4464
100	jspwn	4413
101	Sky_light_KING	4320
102	Steelynan	4267
103	himak1	4182
104	Jimi7hits	4179
105	thewindmillman	4171
106	KarlKaek	4119
107	Skylord_Luke	4002
108	Hisiste	3960
109	Arceus1975	3885
110	MeetTheWollo	3881
111	Jiminie	3872
112	chipklip	3803
113	Winklepicker279	3768
114	Hoid_the_Roamer	3708
115	ThePoliteG	3693
116	_Dean_123	3684
117	r123moore	3679
118	Racengan	3660
119	Kyrum2169	3658
120	Kakolbus	3624
121	AuroraValkyrie	3610
122	Vizzoid	3601
123	sufjanlover	3535
124	Xclax101	3516
125	6king6colt6	3489
126	MinttyFressh	3453
127	_3Stump_	3423
128	SingedBread	3411
129	Rumpletaezer	3342
130	12Magner05	3177
131	stahouo	3162
132	teslawolf38	3108
133	Soap_Bender	3085
134	lillips	3024
135	Powowowow	2997
136	SaucyDark	2957
137	q_wq	2829
138	Sheldor097	2774
139	CharlieButt	2760
140	bloodbiter	2730
141	Rebytre	2693
142	NameGenerat0r	2691
143	Eczbek	2682
144	TheDankPlatypus	2621
145	SuperPooch06	2546
146	KingFaenor	2541
146	CoffeeNoir	2541
148	diamondgolem35	2372
149	kekhon	2325
150	emrekn	2304
150	ReyTheLegend	2304
152	tuckerdoodle	2283
153	H72l9w	2265
154	obzii	2238
155	Eraxa	2229
156	PortlyPete69	2223
157	Steven1282598	2169
158	BodaciousCake	2148
159	2blox	2128
160	T045RTY	2109
161	ProfessorBee	2085
162	Comma__	2079
163	ZeroKraken	2046
164	anbbang	2017
165	nataliecool	1983
166	PegLegPete93	1977
167	EcksDofficial	1962
168	Yatitay	1950
169	SlayerCrypto	1944
170	hm947	1941
171	MAns_44	1928
172	censorsheep	1926
173	Leeeegend	1912
174	Hyugo	1893
175	Groovy_MoonBird	1887
176	DarlaMeow	1854
177	TheMilkerOfCats	1848
177	_Karmaa	1848
177	Cocoamallows	1848
177	HesDemonPants	1848
181	PhantomsGhost_	1839
182	CollinMH06	1835
183	I_Am_Mushkin	1821
184	jacxhadow	1818
185	__Auspicious	1812
186	MakeHistory157	1803
187	VentiHilton	1779
188	Katsuragi0243218	1761
189	_8man	1752
190	Mr_Byzantine	1743
191	MangoTheFish	1713
192	RadarHz	1695
193	Blu3beast	1671
194	SammiWolfGirl	1647
195	ROY4LE	1632
196	FishisTTV	1625
197	SquadMonster	1590
198	ImDisconnected_	1550
199	Nycteus_	1545
200	XboxPanda	1542
201	Factoroni	1536
202	King_Pancake1	1533
203	fw3xywashere	1522
204	XxCookiequeenxX	1467
205	Incinere	1458
206	Masssonnn	1457
207	eviltunix	1435
208	FelixPSY375	1407
209	Bolete	1368
210	mimbo1211	1333
211	djancak	1293
212	RodSerlingCringe	1287
213	KlausVonStiglitz	1284
214	Lowjinx	1281
215	trexgb	1275
216	Kim_Jong_eel	1257
217	BungalowBeet	1254
218	ItzWqlfy	1245
219	Covalents	1239
220	Onennon	1227
221	SSytex_X	1221
222	DemTechAlpha	1215
223	Fuhrer_Teemo	1209
224	mariominejedi	1201
225	burbankbuilder28	1194
226	TheTrueClipse	1182
227	pixelviolin	1161
228	RoskobiOne	1158
229	Ailmast	1155
229	surfinggiraffejp	1155
231	Harotio	1146
232	Bandito_Roamer	1143
233	Gundam_Steven	1122
234	gabriels543	1119
235	Zaridey	1083
236	UrbanPlanner1978	1074
237	epiksk8erduck	1071
238	lcvezra	1059
239	Jovaphobic	1038
240	bigstankyy	1011
241	Euclidoris	1008
242	301851	998
243	bloomkieren	978
244	livingdaydreams	972
245	EfficientC52	969
245	SvenskaHugo	969
247	gaziter10	966
248	fanofbands101	960
248	Rasmanden	960
248	Shogunite	960
251	ExtraDumb	957
252	Maenara	936
253	Optiprimus	906
254	sammidk	894
255	Mattesco	893
256	Houstonion	891
256	Truckoss	891
256	wobn	891
259	DeGodz4life	867
260	jcool7	849
260	Skippeh	849
262	Wanjibon	829
263	Promsiel	825
264	KomputerDude	819
264	Nicserso	819
266	Noah_Bez	813
267	Lutres_Torane	792
268	ColdPath	768
268	FishyBoy3811	768
268	aa2x_	768
271	PlasticOtari	765
272	fallingemma	762
272	smogfrog	762
274	awesomeoneme	753
274	audiocracked	753
276	Wolverine4302	741
277	DennyKai	732
278	starbits140	717
279	MattieHD	714
280	_Boipl_	708
281	Vorlice	699
282	SeverianTheLame	693
283	RobotMinion101	690
284	IdeallyGrey	687
285	jushykins	672
285	Fildyr	672
285	_AAZAR	672
288	Smashic	651
289	MissCeleste7	642
290	the_fireminer	639
290	HolyVenom	639
292	Myszoaz	630
292	Auseawesome	630
294	SLASHZEERA	627
294	Groundler	627
294	Fizznut909	627
297	DarkS0L	615
298	M_Patata	612
299	_czarny	606
300	TheTommyGun63	594
