rank	username	minecraft:crafted/minecraft:paper
1	joethahobo	153214
2	HellsSponge	135221
3	Hyp3rion_	129530
4	Mahoose	72268
5	beeperbeeper5	66755
6	Di_infiri	53034
7	Smoke____	50121
8	noam464	45194
9	Snowflowe	44418
10	Frozil12	43022
11	PigDab	42779
12	Spacewardharpy7	39855
13	TheShyPig	36994
14	lordpipe	36804
15	sp00ky_ghost977	29687
16	pintsizedrogue	29288
17	DanTheBuilderino	28922
18	Soplight	27599
19	thescout7	26999
20	Werbe	26513
21	PlasticOtari	25653
22	eitanzaki	24777
23	EveryonesUncle	24216
24	MightyWertu	24082
25	Bumpy419	22407
26	oxfordschool	21403
27	Ezekson	20916
28	fred870d	20084
29	Jackattack53	19984
30	YungMaki	19731
31	Hermanni__	19723
32	Blaiku	19181
33	Freak_Genius	19073
34	Lord_Jord	17730
35	Legendosh	17178
36	Spenduh	16466
37	Enderslayerxz3	16302
38	_Virify_	16221
39	NoChumpChange	14745
40	Inchef	14145
41	500am	14013
42	Dogcorn69420	12705
43	EcksD	12424
44	Historical_Sand	12372
45	mwrty	12338
46	Fullut	11986
47	Cowison	11164
48	Zoeyfortnite	11108
49	Merv__	10346
50	jnp_gaming	10089
51	Marbz_	9940
52	Njensen7	9291
53	KG1999	8121
54	vandmanden	8106
55	_naturell	8100
56	EMC_	7917
57	fffMike	7893
58	Awyrlas	7698
59	xxPipperDipperxx	7422
60	KingMatthew506	7345
61	Blackberry1310	7338
62	Sral7	7128
63	ayamefag	7026
64	Zythose	6993
65	El_Jalapeno	6915
66	TheDankPlatypus	6905
67	youhjjhhhjj	6846
68	rarrq	6843
69	tuckerdoodle	6696
70	SkateboardR6	6633
71	NomadicRobin_	6624
72	masskedman	6617
73	Inbefour	6613
74	RebelAndroid	6592
75	fluddd	6489
76	m_be9	6483
77	set67	6462
78	__tomato	6425
79	Chromary	6354
80	thgrocks	6323
81	Hpdinosaur	6300
82	Frxnkz	6106
83	Akoot_	6056
84	JayToe	5834
85	SellyZ	5582
86	Kowcio_	5550
87	diggydog67	5493
88	ApophisNova	5206
88	MyNamaSheff	5206
90	TheSecondLord	5154
90	Deodorante	5154
92	loveseeker	5036
