rank	username	minecraft:crafted/minecraft:paper
1	Hyp3rion_	576495
2	joethahobo	166234
3	Lez_	164921
4	HellsSponge	135221
5	beeperbeeper5	92036
6	Mahoose	82531
7	oscminus	72703
8	noam464	61638
9	Di_infiri	53994
10	AdmiralSmoke	51099
11	lordpipe	45168
12	Snowflowe	45075
13	Frozil20	44429
14	PigDab	43163
15	Spacewardharpy7	42284
16	TheShyPig	36994
17	Kowcio_	35526
18	pintsizedrogue	33206
19	Werbe	33077
20	Jackattack53	31601
21	fffMike	30357
22	sp00ky_ghost977	29750
23	DanTheBuilderino	28922
24	Soplight	27890
25	thescout7	26999
26	PlasticOtari	26268
27	EveryonesUncle	25048
28	eitanzaki	24777
29	YungMaki	24723
30	MightyWertu	24082
31	Bumpy419	22407
32	ConnorDanky_	21403
33	Ezekson	20916
34	F_Uhre	20084
35	Blaiku	19949
36	Hermanni__	19723
37	FreakGenius	19073
38	Legendosh	18210
39	MAns_44	18125
40	Lord_Jord	17985
41	Huwulling	17978
42	xolstoi	17443
43	LeonelSalamanca	16704
44	Spenduh	16466
45	Enderxz3	16401
46	_Virify_	16221
47	NoChumpChange	14745
48	Inchef	14145
49	luseis	14021
50	500am	14013
51	EcksD	13063
52	Fullut	12754
53	Dogcorn69420	12705
54	mwrty	12374
55	Historical_Sand	12372
56	Merv__	11549
57	_Mythic____	11193
58	Cowison	11164
59	Zoeyfortnite	11108
60	12Magner05	10707
61	Mattesco	10561
62	tuckerdoodle	10479
63	ZaneABrain	10361
64	jnp_gaming	10089
65	Marbz_	9940
66	pixelviolin	9513
67	EMC_	9384
68	Njensen7	9291
69	Kakolbus	9256
70	xxPipperDipperxx	8262
71	vandmanden	8106
72	ougstur	8100
73	TheSecondLord	7839
74	Awyrlas	7698
75	KingMatthew506	7345
76	Blackberry1310	7338
77	Sral7	7128
78	rarrq	7035
79	ayamefag	7026
80	Zythose	6993
81	El_Jalapeno	6915
82	TheDankPlatypus	6905
83	youhjjhhhjj	6846
84	SkateboardR6	6633
85	NomadicRobin_	6624
86	masskedman	6617
87	Inbefour	6613
88	RebelAndroid	6592
89	fluddd	6489
90	m_be9	6483
91	set67	6462
92	__tomato	6425
93	Chromary	6354
94	thgrocks	6323
95	Hpdinosaur	6300
96	Alteriity	6222
97	OreTheBear	6188
98	Frxnkz	6106
99	Akoot_	6056
100	k_ce	5892
101	JayToe	5834
102	StinkyDiplomat	5643
103	SellyZ	5582
104	PazinGaming	5559
105	diggydog67	5493
106	kalzor	5271
107	calamariclam_I	5250
108	ApophisNova	5206
108	MyNamaSheff	5206
110	Apollo_993	5193
111	Smashic	5162
112	Deodorante	5154
113	Steelynan	5152
114	Jimb0nat0r	5114
115	legal_tax_evader	5036
116	diamondgolem35	4838
117	Ryker	4830
118	Hiryu27	4764
119	TechnoNinja64	4742
120	claivin	4695
121	soundad	4686
122	Mr_Byzantine	4620
123	MilleGrug	4587
123	Kateesaur	4587
125	mihimihimihi	4543
126	Ryan_GEMS	4503
127	eiC_	4479
128	fade_emerge78823	4477
129	excelsionprime	4468
130	PlzNoBM	4464
131	jspwn	4413
132	IamCL4SSY	4320
133	KarlKaek	4266
134	Jimi7hits	4242
134	Eczbek	4242
136	ActualPatbaf	4206
137	himak1	4182
138	thewindmillman	4171
139	Arceus1975	4044
140	jessewegottacook	4022
141	Skylord_Luke	4002
142	lillips	3984
143	Hisiste	3960
144	Segotep999	3912
145	MirielThePastor	3881
146	Tyrannosplart	3803
147	Winklepicker279	3768
148	Krowuss	3759
149	Hoid_the_Roamer	3708
150	ThePoliteG	3693
151	_Dean_123	3684
152	r123moore	3679
153	Racengan	3663
154	Kyrum2169	3658
155	MinttyFressh	3627
156	AuroraValkyrie	3610
157	Vizzoid	3601
158	sufjanlover	3535
159	Xclax101	3516
160	6king6colt6	3489
161	teslawolf38	3441
162	_3Stump_	3423
163	SingedBread	3411
164	Rumpletaezer	3342
165	xzvu	3162
165	BungalowBeet	3162
167	Soap_Bender	3085
168	CLG_Kata	3072
169	q_wq	3021
170	Powowowow	2997
171	SaucyDark	2957
172	NATE_the_HALO	2899
173	_i_ERROR_i_	2796
174	AlexxO_o	2789
175	Sheldor097	2774
176	CharlieButt	2760
177	Steve897	2747
178	bloodbiter	2730
179	Rebytre	2696
180	NameGenerat0r	2691
181	SuperPooch06	2546
182	KingFaenor	2541
182	CoffeeNoir	2541
184	Groovy_MoonBird	2328
185	kekhon	2325
186	emrekn	2304
186	Samificator	2304
186	ReyTheLegend	2304
189	H72l9w	2265
190	obzii	2238
191	Eraxa	2229
192	PortlyPete69	2223
193	hm947	2172
194	BodaciousCake	2148
195	2blox_	2128
196	T045RTY	2109
197	ProfessorBee	2085
198	Comma__	2079
199	SvenskaHugo	2058
200	ZeroKraken	2046
201	anbbang	2017
202	MineMaster0012	2013
203	Archsam	2001
204	chipklip	1983
205	PegLegPete93	1977
206	Yatitay	1950
207	SlayerCrypto	1944
208	censorsheep	1926
209	Leeeegend	1912
210	CollinMH06	1898
211	Hyugo	1893
212	MattieHD	1860
213	DarlaMeow	1854
214	TheMilkerOfCats	1848
214	_Karmaa	1848
214	Cocoamallows	1848
214	HesDemonPants	1848
218	PhantomsGhost_	1839
219	I_Am_Mushkin	1821
220	jacxhadow	1818
221	__Auspicious	1812
222	SammiWolfGirl	1806
223	MakeHistory157	1803
224	SpacesickPrism	1788
225	VentiHilton	1779
226	Katsuragi0243218	1761
227	_8man	1752
227	AstreaTSS	1752
229	Eczbox	1713
230	RadarHz	1695
231	Blu3beast	1671
232	Dakar_	1635
233	ROY4LE	1632
234	FishisTTV	1625
235	SquadMonster	1590
236	XboxPanda	1566
237	H0UNDFRMH3LL	1563
238	Felenov	1554
239	ImDisconnected_	1550
240	Nycteus_	1545
241	Factoroni	1536
242	King_Pancake1	1533
243	fw3xy74	1522
244	TheBananaKat	1500
245	Touched_Bread	1488
245	Manaateee	1488
247	XxCookiequeenxX	1467
248	Incinere	1458
249	Masssonnn	1457
250	zToasty69z	1437
251	eviltunix	1435
252	limeloaf	1410
253	FelixPSY375	1407
254	Bolete	1368
255	Crowman1	1341
255	Covalents	1341
257	Nicserso	1338
258	mimbo1211	1333
259	Saucepeh	1332
